RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID123"},"date":"2023-12-01T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Description A","id":"ID001","lostEquipment":"False","type":"Type1"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID124"},"date":"2023-12-02T13:00:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order124","description":"Description B","id":"ID002","lostEquipment":"True","type":"Type2"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID125"},"date":"2023-12-03T14:00:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order125","description":"Description C","id":"ID003","lostEquipment":"False","type":"Type3"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID126"},"date":"2023-12-04T15:00:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order126","description":"Description D","id":"ID004","lostEquipment":"True","type":"Type4"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID127"},"date":"2023-12-05T16:00:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order127","description":"Description E","id":"ID005","lostEquipment":"False","type":"Type5"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID128"},"date":"2023-12-06T17:00:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order128","description":"Description F","id":"ID006","lostEquipment":"True","type":"Type6"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID129"},"date":"2023-12-07T18:00:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order129","description":"Description G","id":"ID007","lostEquipment":"False","type":"Type7"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID130"},"date":"2023-12-08T19:00:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order130","description":"Description H","id":"ID008","lostEquipment":"True","type":"Type8"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID131"},"date":"2023-12-09T20:00:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order131","description":"Description I","id":"ID009","lostEquipment":"False","type":"Type9"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID132"},"date":"2023-12-10T21:00:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order132","description":"Description J","id":"ID010","lostEquipment":"True","type":"Type10"}}}^|^500
