RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"Doc789","code":"1","correlationOrder":"Order456","description":"Item not received","id":"Order123","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-16T13:35:57Z","order":{"associatedDocument":"Doc790","code":"2","correlationOrder":"Order457","description":"Item damaged","id":"Order124","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-17T14:36:58Z","order":{"associatedDocument":"Doc791","code":"3","correlationOrder":"Order458","description":"Wrong item sent","id":"Order125","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-18T15:37:59Z","order":{"associatedDocument":"Doc792","code":"4","correlationOrder":"Order459","description":"Package lost","id":"Order126","lostEquipment":"True","type":"Claim"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-19T16:38:00Z","order":{"associatedDocument":"Doc793","code":"0","correlationOrder":"Order460","description":"Delayed shipment","id":"Order127","lostEquipment":"False","type":"Shipping"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-20T17:39:01Z","order":{"associatedDocument":"Doc794","code":"-1","correlationOrder":"Order461","description":"Query about product","id":"Order128","lostEquipment":"True","type":"Information"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-21T18:40:02Z","order":{"associatedDocument":"Doc795","code":"1","correlationOrder":"Order462","description":"Request for replacement","id":"Order129","lostEquipment":"False","type":"Replacement"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-22T19:41:03Z","order":{"associatedDocument":"Doc796","code":"2","correlationOrder":"Order463","description":"Complaint about service","id":"Order130","lostEquipment":"True","type":"Service"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-23T20:42:04Z","order":{"associatedDocument":"Doc797","code":"3","correlationOrder":"Order464","description":"Inquiry for product details","id":"Order131","lostEquipment":"False","type":"Inquiry"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-24T21:43:05Z","order":{"associatedDocument":"Doc798","code":"4","correlationOrder":"Order465","description":"Report of non-delivery","id":"Order132","lostEquipment":"True","type":"Report"}}}^|^500
