RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-02T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-03T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipping","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-04T16:15:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Query about product","id":"OrderID4","lostEquipment":"True","type":"Inquiry"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-05T19:00:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Product out of stock","id":"OrderID5","lostEquipment":"False","type":"Restock"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-06T21:20:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order131","description":"Cancellation requested","id":"OrderID6","lostEquipment":"True","type":"Cancellation"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-07T13:10:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Change of address","id":"OrderID7","lostEquipment":"False","type":"Update"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-08T17:50:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order162","description":"Item replaced","id":"OrderID8","lostEquipment":"True","type":"Replacement"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-09T22:30:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Refund processed","id":"OrderID9","lostEquipment":"False","type":"Refund"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-10T11:00:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order921","description":"Complaint about service","id":"OrderID10","lostEquipment":"True","type":"Complaint"}}}^|^500
