RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:43Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T15:30:20Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Damaged item","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T16:45:55Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Wrong item sent","id":"OrderID3","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1121"},"date":"2023-03-18T17:50:30Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Late delivery","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID3141"},"date":"2023-03-19T18:55:15Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order121","description":"Query about product","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID5161"},"date":"2023-03-20T19:59:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order314","description":"Request for information","id":"OrderID6","lostEquipment":"True","type":"Support"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID7181"},"date":"2023-03-21T20:03:45Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order161","description":"Item not in stock","id":"OrderID7","lostEquipment":"False","type":"Backorder"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID9201"},"date":"2023-03-22T21:08:30Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order181","description":"Exchange request","id":"OrderID8","lostEquipment":"True","type":"Exchange"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1222"},"date":"2023-03-23T22:13:15Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order201","description":"Complaint about service","id":"OrderID9","lostEquipment":"False","type":"Complaint"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1424"},"date":"2023-03-24T23:18:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order222","description":"Request for repair","id":"OrderID10","lostEquipment":"True","type":"Service"}}}^|^500
