RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:43Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Subscription"}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-04T15:30:21Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Equipment upgrade","id":"OrderID002","lostEquipment":"True","type":"Upgrade"}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-05T16:35:10Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Service termination","id":"OrderID003","lostEquipment":"False","type":"Termination"}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-06T17:40:55Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Service pause","id":"OrderID004","lostEquipment":"True","type":"Pause"}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-07T18:45:33Z","order":{"associatedDocument":"Doc127","code":"-1","correlationOrder":"Order005","description":"Service resume","id":"OrderID005","lostEquipment":"False","type":"Resume"}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-08T19:50:12Z","order":{"associatedDocument":"Doc128","code":"0","correlationOrder":"Order006","description":"Service inquiry","id":"OrderID006","lostEquipment":"True","type":"Inquiry"}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-09T20:55:40Z","order":{"associatedDocument":"Doc129","code":"1","correlationOrder":"Order007","description":"Change of address","id":"OrderID007","lostEquipment":"False","type":"Change"}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-10T22:00:30Z","order":{"associatedDocument":"Doc130","code":"2","correlationOrder":"Order008","description":"Service upgrade","id":"OrderID008","lostEquipment":"True","type":"Upgrade"}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-11T23:05:25Z","order":{"associatedDocument":"Doc131","code":"3","correlationOrder":"Order009","description":"Issue report","id":"OrderID009","lostEquipment":"False","type":"Report"}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-12T00:10:15Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Package upgrade","id":"OrderID010","lostEquipment":"True","type":"Package"}}^|^500
