RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"Doc12345","code":"1","correlationOrder":"OrderABC","description":"Item not received","id":"Order001","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-04T10:15:22Z","order":{"associatedDocument":"Doc12346","code":"2","correlationOrder":"OrderDEF","description":"Item damaged","id":"Order002","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-05T11:20:18Z","order":{"associatedDocument":"Doc12347","code":"3","correlationOrder":"OrderGHI","description":"Late delivery","id":"Order003","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-06T09:30:45Z","order":{"associatedDocument":"Doc12348","code":"-1","correlationOrder":"OrderJKL","description":"Wrong item sent","id":"Order004","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-07T16:40:55Z","order":{"associatedDocument":"Doc12349","code":"0","correlationOrder":"OrderMNO","description":"Query regarding item","id":"Order005","lostEquipment":"False","type":"Query"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-08T18:55:33Z","order":{"associatedDocument":"Doc12350","code":"1","correlationOrder":"OrderPQR","description":"Item missed in delivery","id":"Order006","lostEquipment":"True","type":"Delivery"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-09T13:21:19Z","order":{"associatedDocument":"Doc12351","code":"2","correlationOrder":"OrderSTU","description":"Faulty item received","id":"Order007","lostEquipment":"False","type":"Return"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-10T15:45:10Z","order":{"associatedDocument":"Doc12352","code":"3","correlationOrder":"OrderVWX","description":"Complaint about service","id":"Order008","lostEquipment":"True","type":"Complaint"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-11T17:50:29Z","order":{"associatedDocument":"Doc12353","code":"4","correlationOrder":"OrderYZA","description":"Package lost","id":"Order009","lostEquipment":"False","type":"Investigation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-12T12:30:48Z","order":{"associatedDocument":"Doc12354","code":"-1","correlationOrder":"OrderBCD","description":"Refund processed","id":"Order010","lostEquipment":"True","type":"Refund"}}}^|^500
