RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DOC789","code":"1","correlationOrder":"ORD456","description":"Item not received","id":"ORD123","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-02T13:00:00Z","order":{"associatedDocument":"DOC790","code":"2","correlationOrder":"ORD457","description":"Item damaged","id":"ORD124","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-03T14:00:00Z","order":{"associatedDocument":"DOC791","code":"3","correlationOrder":"ORD458","description":"Wrong item sent","id":"ORD125","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-04T15:00:00Z","order":{"associatedDocument":"DOC792","code":"4","correlationOrder":"ORD459","description":"Package lost","id":"ORD126","lostEquipment":"True","type":"Loss"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-05T16:00:00Z","order":{"associatedDocument":"DOC793","code":"0","correlationOrder":"ORD460","description":"Delayed shipment","id":"ORD127","lostEquipment":"False","type":"Shipping"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-06T17:00:00Z","order":{"associatedDocument":"DOC794","code":"-1","correlationOrder":"ORD461","description":"Query received","id":"ORD128","lostEquipment":"True","type":"Query"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-07T18:00:00Z","order":{"associatedDocument":"DOC795","code":"1","correlationOrder":"ORD462","description":"Item not received","id":"ORD129","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-08T19:00:00Z","order":{"associatedDocument":"DOC796","code":"2","correlationOrder":"ORD463","description":"Item damaged","id":"ORD130","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-09T20:00:00Z","order":{"associatedDocument":"DOC797","code":"3","correlationOrder":"ORD464","description":"Wrong item sent","id":"ORD131","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-10T21:00:00Z","order":{"associatedDocument":"DOC798","code":"4","correlationOrder":"ORD465","description":"Package lost","id":"ORD132","lostEquipment":"True","type":"Loss"}}}^|^500
