RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-02T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-03T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-04T16:20:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Item damaged on arrival","id":"OrderID4","lostEquipment":"True","type":"Replacement"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-05T19:00:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Order cancelled","id":"OrderID5","lostEquipment":"False","type":"Cancellation"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-06T14:10:00Z","order":{"associatedDocument":"DocF","code":"1","correlationOrder":"Order131","description":"Item back-ordered","id":"OrderID6","lostEquipment":"False","type":"BackOrder"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-07T09:55:00Z","order":{"associatedDocument":"DocG","code":"2","correlationOrder":"Order415","description":"Item out of stock","id":"OrderID7","lostEquipment":"True","type":"StockOut"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-08T11:30:00Z","order":{"associatedDocument":"DocH","code":"3","correlationOrder":"Order161","description":"Shipping address changed","id":"OrderID8","lostEquipment":"False","type":"AddressChange"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-09T17:25:00Z","order":{"associatedDocument":"DocI","code":"-1","correlationOrder":"Order718","description":"Query about product","id":"OrderID9","lostEquipment":"False","type":"Query"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-10T20:00:00Z","order":{"associatedDocument":"DocJ","code":"0","correlationOrder":"Order919","description":"Payment issue","id":"OrderID10","lostEquipment":"True","type":"Payment"}}}^|^500
