RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DOC001","code":"1","correlationOrder":"ORD001","description":"Item not received","id":"1001","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-02T13:00:00Z","order":{"associatedDocument":"DOC002","code":"2","correlationOrder":"ORD002","description":"Item damaged","id":"1002","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-03T14:00:00Z","order":{"associatedDocument":"DOC003","code":"3","correlationOrder":"ORD003","description":"Wrong item sent","id":"1003","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-04T15:00:00Z","order":{"associatedDocument":"DOC004","code":"-1","correlationOrder":"ORD004","description":"Query about product","id":"1004","lostEquipment":"False","type":"Query"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-05T16:00:00Z","order":{"associatedDocument":"DOC005","code":"0","correlationOrder":"ORD005","description":"Payment issue","id":"1005","lostEquipment":"True","type":"Payment"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-06T17:00:00Z","order":{"associatedDocument":"DOC006","code":"1","correlationOrder":"ORD006","description":"Change of address","id":"1006","lostEquipment":"False","type":"Update"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-07T18:00:00Z","order":{"associatedDocument":"DOC007","code":"2","correlationOrder":"ORD007","description":"Item missing","id":"1007","lostEquipment":"True","type":"Investigation"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-08T19:00:00Z","order":{"associatedDocument":"DOC008","code":"3","correlationOrder":"ORD008","description":"Technical support","id":"1008","lostEquipment":"False","type":"Support"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-09T20:00:00Z","order":{"associatedDocument":"DOC009","code":"-1","correlationOrder":"ORD009","description":"Upgrade request","id":"1009","lostEquipment":"False","type":"Upgrade"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-10T21:00:00Z","order":{"associatedDocument":"DOC010","code":"0","correlationOrder":"ORD010","description":"Refund process","id":"1010","lostEquipment":"True","type":"Refund"}}}^|^500
