RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Basic"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-03T15:32:12Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Upgrade plan","id":"OrderID002","lostEquipment":"False","type":"Premium"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-03T16:45:09Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Change of address","id":"OrderID003","lostEquipment":"True","type":"Basic"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-03T17:55:23Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Technical support","id":"OrderID004","lostEquipment":"False","type":"Support"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-03T18:05:47Z","order":{"associatedDocument":"Doc127","code":"0","correlationOrder":"Order005","description":"Billing inquiry","id":"OrderID005","lostEquipment":"False","type":"Billing"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-03T19:16:53Z","order":{"associatedDocument":"Doc128","code":"1","correlationOrder":"Order006","description":"Service disruption","id":"OrderID006","lostEquipment":"True","type":"Support"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-03T20:24:37Z","order":{"associatedDocument":"Doc129","code":"2","correlationOrder":"Order007","description":"Add new service","id":"OrderID007","lostEquipment":"False","type":"Premium"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-03T21:35:42Z","order":{"associatedDocument":"Doc130","code":"3","correlationOrder":"Order008","description":"Remove service","id":"OrderID008","lostEquipment":"True","type":"Basic"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-03T22:46:58Z","order":{"associatedDocument":"Doc131","code":"4","correlationOrder":"Order009","description":"Equipment upgrade","id":"OrderID009","lostEquipment":"False","type":"Premium"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-03T23:52:15Z","order":{"associatedDocument":"Doc132","code":"-1","correlationOrder":"Order010","description":"Cancel service","id":"OrderID010","lostEquipment":"True","type":"Basic"}}}^|^500
