RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T12:34:56Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-16T08:30:45Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item sent","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-17T14:20:30Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-18T09:15:25Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Item damaged","id":"OrderID4","lostEquipment":"True","type":"Complaint"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-19T16:00:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Query about product","id":"OrderID5","lostEquipment":"False","type":"Inquiry"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-20T11:45:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order131","description":"Exchange request","id":"OrderID6","lostEquipment":"False","type":"Exchange"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-21T17:50:15Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Refund processed","id":"OrderID7","lostEquipment":"True","type":"Refund"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-22T13:20:30Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order161","description":"Warranty claim","id":"OrderID8","lostEquipment":"False","type":"Warranty"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-23T18:30:25Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Product recall","id":"OrderID9","lostEquipment":"True","type":"Recall"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-24T10:00:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order919","description":"Replacement sent","id":"OrderID10","lostEquipment":"False","type":"Replacement"}}}^|^500
