RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-15T14:25:35Z","order":{"associatedDocument":"Doc4587","code":"1","correlationOrder":"Ord9912","description":"Item not delivered","id":"Ord9912","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1235"},"date":"2023-03-15T15:26:36Z","order":{"associatedDocument":"Doc4588","code":"2","correlationOrder":"Ord9913","description":"Item delivered","id":"Ord9913","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1236"},"date":"2023-03-15T16:27:37Z","order":{"associatedDocument":"Doc4589","code":"3","correlationOrder":"Ord9914","description":"Wrong item delivered","id":"Ord9914","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1237"},"date":"2023-03-15T17:28:38Z","order":{"associatedDocument":"Doc4590","code":"4","correlationOrder":"Ord9915","description":"Package lost","id":"Ord9915","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1238"},"date":"2023-03-15T18:29:39Z","order":{"associatedDocument":"Doc4591","code":"0","correlationOrder":"Ord9916","description":"Delayed delivery","id":"Ord9916","lostEquipment":"False","type":"Delivery"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1239"},"date":"2023-03-15T19:30:40Z","order":{"associatedDocument":"Doc4592","code":"-1","correlationOrder":"Ord9917","description":"Cancellation requested","id":"Ord9917","lostEquipment":"True","type":"Cancellation"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1240"},"date":"2023-03-15T20:31:41Z","order":{"associatedDocument":"Doc4593","code":"1","correlationOrder":"Ord9918","description":"Refund processed","id":"Ord9918","lostEquipment":"False","type":"Refund"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID1241"},"date":"2023-03-15T21:32:42Z","order":{"associatedDocument":"Doc4594","code":"2","correlationOrder":"Ord9919","description":"Exchange authorized","id":"Ord9919","lostEquipment":"True","type":"Exchange"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID1242"},"date":"2023-03-15T22:33:43Z","order":{"associatedDocument":"Doc4595","code":"3","correlationOrder":"Ord9920","description":"Item backordered","id":"Ord9920","lostEquipment":"False","type":"Backorder"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1243"},"date":"2023-03-15T23:34:44Z","order":{"associatedDocument":"Doc4596","code":"4","correlationOrder":"Ord9921","description":"Item shipped","id":"Ord9921","lostEquipment":"True","type":"Shipping"}}}^|^500
