RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-10-03T14:25:36Z","order":{"associatedDocument":"DocA1","code":"1","correlationOrder":"Order001","description":"Item not received","id":"1001","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-10-04T15:35:45Z","order":{"associatedDocument":"DocA2","code":"2","correlationOrder":"Order002","description":"Item damaged","id":"1002","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-10-05T16:45:54Z","order":{"associatedDocument":"DocA3","code":"3","correlationOrder":"Order003","description":"Wrong item sent","id":"1003","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-10-06T17:55:03Z","order":{"associatedDocument":"DocA4","code":"4","correlationOrder":"Order004","description":"Late delivery","id":"1004","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-10-07T18:05:12Z","order":{"associatedDocument":"DocA5","code":"0","correlationOrder":"Order005","description":"Query about product","id":"1005","lostEquipment":"False","type":"Query"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-10-08T19:15:21Z","order":{"associatedDocument":"DocA6","code":"-1","correlationOrder":"Order006","description":"Refund processed","id":"1006","lostEquipment":"True","type":"Refund"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-10-09T20:25:30Z","order":{"associatedDocument":"DocA7","code":"1","correlationOrder":"Order007","description":"Item not in stock","id":"1007","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-10-10T21:35:39Z","order":{"associatedDocument":"DocA8","code":"2","correlationOrder":"Order008","description":"Payment issue","id":"1008","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-10-11T22:45:48Z","order":{"associatedDocument":"DocA9","code":"3","correlationOrder":"Order009","description":"Package lost","id":"1009","lostEquipment":"False","type":"Exchange"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-10-12T23:55:57Z","order":{"associatedDocument":"DocA10","code":"4","correlationOrder":"Order010","description":"Complaint about service","id":"1010","lostEquipment":"True","type":"Delivery"}}}^|^500
