RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID1234"},"date":"2023-03-01T12:00:00Z","order":{"associatedDocument":"DocA","code":"1","correlationOrder":"Order123","description":"Item not received","id":"OrderID1","lostEquipment":"False","type":"Delivery"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID5678"},"date":"2023-03-02T15:30:00Z","order":{"associatedDocument":"DocB","code":"2","correlationOrder":"Order456","description":"Wrong item delivered","id":"OrderID2","lostEquipment":"True","type":"Return"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID9101"},"date":"2023-03-03T08:45:00Z","order":{"associatedDocument":"DocC","code":"3","correlationOrder":"Order789","description":"Delayed shipment","id":"OrderID3","lostEquipment":"False","type":"Shipping"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID1213"},"date":"2023-03-04T16:15:00Z","order":{"associatedDocument":"DocD","code":"4","correlationOrder":"Order101","description":"Package damaged","id":"OrderID4","lostEquipment":"True","type":"Delivery"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID1415"},"date":"2023-03-05T09:25:00Z","order":{"associatedDocument":"DocE","code":"0","correlationOrder":"Order112","description":"Query about order","id":"OrderID5","lostEquipment":"False","type":"Support"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID1617"},"date":"2023-03-06T14:10:00Z","order":{"associatedDocument":"DocF","code":"-1","correlationOrder":"Order131","description":"Refund processed","id":"OrderID6","lostEquipment":"True","type":"Return"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID1819"},"date":"2023-03-07T20:20:00Z","order":{"associatedDocument":"DocG","code":"1","correlationOrder":"Order415","description":"Item replaced","id":"OrderID7","lostEquipment":"False","type":"Replacement"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID2021"},"date":"2023-03-08T11:50:00Z","order":{"associatedDocument":"DocH","code":"2","correlationOrder":"Order162","description":"Delivery confirmed","id":"OrderID8","lostEquipment":"True","type":"Delivery"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID2223"},"date":"2023-03-09T13:35:00Z","order":{"associatedDocument":"DocI","code":"3","correlationOrder":"Order718","description":"Order cancelled","id":"OrderID9","lostEquipment":"False","type":"Cancellation"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID2425"},"date":"2023-03-10T17:00:00Z","order":{"associatedDocument":"DocJ","code":"4","correlationOrder":"Order925","description":"Order placed","id":"OrderID10","lostEquipment":"True","type":"Order"}}}^|^500
