RequestBody^|^statusCode
{"notification":{"customer":{"subscriberId":"ID001"},"date":"2023-01-01T12:00:00Z","order":{"associatedDocument":"Doc123","code":"1","correlationOrder":"Order001","description":"New subscription","id":"OrderID001","lostEquipment":"False","type":"Basic"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID002"},"date":"2023-01-02T13:00:00Z","order":{"associatedDocument":"Doc124","code":"2","correlationOrder":"Order002","description":"Upgrade plan","id":"OrderID002","lostEquipment":"False","type":"Premium"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID003"},"date":"2023-01-03T14:00:00Z","order":{"associatedDocument":"Doc125","code":"3","correlationOrder":"Order003","description":"Change of address","id":"OrderID003","lostEquipment":"True","type":"Basic"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID004"},"date":"2023-01-04T15:00:00Z","order":{"associatedDocument":"Doc126","code":"4","correlationOrder":"Order004","description":"Technical support","id":"OrderID004","lostEquipment":"False","type":"Support"}}}^|^500
{"notification":{"customer":{"subscriberId":"ID005"},"date":"2023-01-05T16:00:00Z","order":{"associatedDocument":"Doc127","code":"0","correlationOrder":"Order005","description":"Cancellation request","id":"OrderID005","lostEquipment":"True","type":"Cancellation"}}}^|^503
{"notification":{"customer":{"subscriberId":"ID006"},"date":"2023-01-06T17:00:00Z","order":{"associatedDocument":"Doc128","code":"1","correlationOrder":"Order006","description":"Service restoration","id":"OrderID006","lostEquipment":"False","type":"Restoration"}}}^|^504
{"notification":{"customer":{"subscriberId":"ID007"},"date":"2023-01-07T18:00:00Z","order":{"associatedDocument":"Doc129","code":"2","correlationOrder":"Order007","description":"Add new service","id":"OrderID007","lostEquipment":"False","type":"Upgrade"}}}^|^204
{"notification":{"customer":{"subscriberId":"ID008"},"date":"2023-01-08T19:00:00Z","order":{"associatedDocument":"Doc130","code":"3","correlationOrder":"Order008","description":"Remove service","id":"OrderID008","lostEquipment":"True","type":"Downgrade"}}}^|^400
{"notification":{"customer":{"subscriberId":"ID009"},"date":"2023-01-09T20:00:00Z","order":{"associatedDocument":"Doc131","code":"-1","correlationOrder":"Order009","description":"Query on bill","id":"OrderID009","lostEquipment":"False","type":"Query"}}}^|^401
{"notification":{"customer":{"subscriberId":"ID010"},"date":"2023-01-10T21:00:00Z","order":{"associatedDocument":"Doc132","code":"4","correlationOrder":"Order010","description":"Equipment replacement","id":"OrderID010","lostEquipment":"True","type":"Replacement"}}}^|^500
