order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-01T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Initialize\",\"description\":\"Setup initial configuration\",\"updateDate\":\"2023-01-02T15:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-02T12:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Dispatch\",\"description\":\"Send technician\",\"updateDate\":\"2023-01-03T15:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-03T12:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Complete\",\"description\":\"Complete installation\",\"updateDate\":\"2023-01-04T15:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-04T12:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Review\",\"description\":\"Review order details\",\"updateDate\":\"2023-01-05T15:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-05T12:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Update service package\",\"updateDate\":\"2023-01-06T15:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-06T12:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Cancel\",\"description\":\"Cancel the order\",\"updateDate\":\"2023-01-07T15:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-07T12:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Reschedule\",\"description\":\"Reschedule the appointment\",\"updateDate\":\"2023-01-08T15:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-08T12:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Hold\",\"description\":\"Put the order on hold\",\"updateDate\":\"2023-01-09T15:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-09T12:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Release\",\"description\":\"Release the order for processing\",\"updateDate\":\"2023-01-10T15:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-10T12:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Verify\",\"description\":\"Verify customer details\",\"updateDate\":\"2023-01-11T15:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
