order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-15T14:25:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Initiate\",\"description\":\"Setup new service\",\"updateDate\":\"2023-01-15T15:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-16T09:30:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Terminate\",\"description\":\"Terminate service\",\"updateDate\":\"2023-01-16T10:00:00\"},\"type\":\"Retirada\"}}^|^404
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-17T11:45:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Update service plan\",\"updateDate\":\"2023-01-17T12:10:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-18T09:20:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Block\",\"description\":\"Block service\",\"updateDate\":\"2023-01-18T09:50:00\"},\"type\":\"Bloqueio\"}}^|^403
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-19T14:00:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Unblock\",\"description\":\"Unblock service\",\"updateDate\":\"2023-01-19T14:30:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-20T16:15:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service point\",\"updateDate\":\"2023-01-20T17:00:00\"},\"type\":\"RemanejamentoPonto\"}}^|^429
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-21T08:10:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Associate\",\"description\":\"Associate CPE\",\"updateDate\":\"2023-01-21T08:40:00\"},\"type\":\"AssociarCPE\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-22T10:05:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"SpeedChange\",\"description\":\"Change speed\",\"updateDate\":\"2023-01-22T10:35:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^401
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-23T12:00:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Install\",\"description\":\"New installation\",\"updateDate\":\"2023-01-23T12:30:00\"},\"type\":\"Instalacao\"}}^|^503
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-24T13:50:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Remove\",\"description\":\"Remove service\",\"updateDate\":\"2023-01-24T14:20:00\"},\"type\":\"Retirada\"}}^|^200
