order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-01T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-01T12:05:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-02T13:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Check\",\"description\":\"Check status\",\"updateDate\":\"2023-01-02T13:05:00Z\"},\"type\":\"Retirada\"}}^|^400
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-03T14:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Repair\",\"description\":\"Repair issue\",\"updateDate\":\"2023-01-03T14:05:00Z\"},\"type\":\"Bloqueio\"}}^|^401
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-04T15:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Install\",\"description\":\"New installation\",\"updateDate\":\"2023-01-04T15:05:00Z\"},\"type\":\"Desbloqueio\"}}^|^403
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-05T16:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"System update\",\"updateDate\":\"2023-01-05T16:05:00Z\"},\"type\":\"AssociarCPE\"}}^|^404
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-06T17:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Modify\",\"description\":\"Speed modification\",\"updateDate\":\"2023-01-06T17:05:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^406
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-07T18:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service\",\"updateDate\":\"2023-01-07T18:05:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^429
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-08T19:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Final update\",\"updateDate\":\"2023-01-08T19:05:00Z\"},\"type\":\"Instalacao\"}}^|^500
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-09T20:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Check\",\"description\":\"Final check\",\"updateDate\":\"2023-01-09T20:05:00Z\"},\"type\":\"Desbloqueio\"}}^|^503
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-10T21:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Repair\",\"description\":\"Final repair\",\"updateDate\":\"2023-01-10T21:05:00Z\"},\"type\":\"Bloqueio\"}}^|^504
