order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12345\",\"associatedDocumentDate\":\"2023-03-15T00:00:01\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item1\",\"Item2\"],\"task\":{\"action\":\"Start\",\"description\":\"Initial task\",\"updateDate\":\"2023-03-15T00:00:01\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12346\",\"associatedDocumentDate\":\"2023-03-16T00:00:01\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item3\",\"Item4\"],\"task\":{\"action\":\"Progress\",\"description\":\"Midway task\",\"updateDate\":\"2023-03-16T00:00:01\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12347\",\"associatedDocumentDate\":\"2023-03-17T00:00:01\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item5\",\"Item6\"],\"task\":{\"action\":\"Complete\",\"description\":\"Final task\",\"updateDate\":\"2023-03-17T00:00:01\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12348\",\"associatedDocumentDate\":\"2023-03-18T00:00:01\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item7\",\"Item8\"],\"task\":{\"action\":\"Review\",\"description\":\"Review task\",\"updateDate\":\"2023-03-18T00:00:01\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12349\",\"associatedDocumentDate\":\"2023-03-19T00:00:01\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item9\",\"Item10\"],\"task\":{\"action\":\"Update\",\"description\":\"Update task\",\"updateDate\":\"2023-03-19T00:00:01\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12350\",\"associatedDocumentDate\":\"2023-03-20T00:00:01\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item11\",\"Item12\"],\"task\":{\"action\":\"Hold\",\"description\":\"Hold task\",\"updateDate\":\"2023-03-20T00:00:01\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12351\",\"associatedDocumentDate\":\"2023-03-21T00:00:01\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item13\",\"Item14\"],\"task\":{\"action\":\"Cancel\",\"description\":\"Cancel task\",\"updateDate\":\"2023-03-21T00:00:01\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12352\",\"associatedDocumentDate\":\"2023-03-22T00:00:01\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item15\",\"Item16\"],\"task\":{\"action\":\"Restart\",\"description\":\"Restart task\",\"updateDate\":\"2023-03-22T00:00:01\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12353\",\"associatedDocumentDate\":\"2023-03-23T00:00:01\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item17\",\"Item18\"],\"task\":{\"action\":\"Pause\",\"description\":\"Pause task\",\"updateDate\":\"2023-03-23T00:00:01\"},\"type\":\"Bloqueio\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12354\",\"associatedDocumentDate\":\"2023-03-24T00:00:01\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item19\",\"Item20\"],\"task\":{\"action\":\"Resume\",\"description\":\"Resume task\",\"updateDate\":\"2023-03-24T00:00:01\"},\"type\":\"Desbloqueio\"}}^|^200
