order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-15T14:25:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Initiate\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-15T15:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-16T10:00:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Speed modification\",\"updateDate\":\"2023-01-16T11:00:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-17T09:30:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Remove\",\"description\":\"Service removal\",\"updateDate\":\"2023-01-17T10:00:00\"},\"type\":\"Retirada\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-18T12:45:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Block\",\"description\":\"Service block\",\"updateDate\":\"2023-01-18T13:15:00\"},\"type\":\"Bloqueio\"}}^|^403
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-19T14:30:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Unblock\",\"description\":\"Service unblock\",\"updateDate\":\"2023-01-19T15:00:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-20T16:10:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Associate\",\"description\":\"Associate CPE\",\"updateDate\":\"2023-01-20T17:00:00\"},\"type\":\"AssociarCPE\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-21T08:20:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate point\",\"updateDate\":\"2023-01-21T09:00:00\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-22T11:45:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Initiate\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-22T12:30:00\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-23T13:55:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Update service\",\"updateDate\":\"2023-01-23T14:45:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-24T15:05:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Block\",\"description\":\"Service block\",\"updateDate\":\"2023-01-24T16:00:00\"},\"type\":\"Bloqueio\"}}^|^403
