order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-03-15T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[\"item1\",\"item2\"],\"task\":{\"action\":\"Update\",\"description\":\"Update installation details\",\"updateDate\":\"2023-03-15T12:10:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-03-16T12:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[\"item3\",\"item4\"],\"task\":{\"action\":\"Create\",\"description\":\"Create new service\",\"updateDate\":\"2023-03-16T12:15:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-03-17T12:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[\"item5\",\"item6\"],\"task\":{\"action\":\"Cancel\",\"description\":\"Cancel service\",\"updateDate\":\"2023-03-17T12:20:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-03-18T12:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[\"item7\",\"item8\"],\"task\":{\"action\":\"Restore\",\"description\":\"Restore service\",\"updateDate\":\"2023-03-18T12:25:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-03-19T12:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[\"item9\",\"item10\"],\"task\":{\"action\":\"Modify\",\"description\":\"Modify service settings\",\"updateDate\":\"2023-03-19T12:30:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-03-20T12:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[\"item11\",\"item12\"],\"task\":{\"action\":\"Upgrade\",\"description\":\"Upgrade service plan\",\"updateDate\":\"2023-03-20T12:35:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-03-21T12:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[\"item13\",\"item14\"],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service point\",\"updateDate\":\"2023-03-21T12:40:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-03-22T12:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[\"item15\",\"item16\"],\"task\":{\"action\":\"Update\",\"description\":\"Update installation details\",\"updateDate\":\"2023-03-22T12:45:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-03-23T12:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[\"item17\",\"item18\"],\"task\":{\"action\":\"Create\",\"description\":\"Create new service\",\"updateDate\":\"2023-03-23T12:50:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-03-24T12:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[\"item19\",\"item20\"],\"task\":{\"action\":\"Cancel\",\"description\":\"Cancel service\",\"updateDate\":\"2023-03-24T12:55:00Z\"},\"type\":\"Bloqueio\"}}^|^200
