order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-03-15T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":[{"itemId":"ITEM001","quantity":2}],"task":{"action":"Initiate","description":"Start installation","updateDate":"2023-03-15T12:10:00Z"},"type":"Instalacao"}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-03-16T12:00:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":[{"itemId":"ITEM002","quantity":1}],"task":{"action":"Complete","description":"Finish installation","updateDate":"2023-03-16T12:10:00Z"},"type":"Bloqueio"}}^|^200
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-03-17T12:00:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":[{"itemId":"ITEM003","quantity":3}],"task":{"action":"Schedule","description":"Schedule installation","updateDate":"2023-03-17T12:10:00Z"},"type":"Desbloqueio"}}^|^200
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-03-18T12:00:00Z","correlationOrder":"CORR004","infraType":"FTTP","orderItem":[{"itemId":"ITEM004","quantity":4}],"task":{"action":"Cancel","description":"Cancel installation","updateDate":"2023-03-18T12:10:00Z"},"type":"Retirada"}}^|^200
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-03-19T12:00:00Z","correlationOrder":"CORR005","infraType":"FTTH","orderItem":[{"itemId":"ITEM005","quantity":5}],"task":{"action":"Update","description":"Update installation","updateDate":"2023-03-19T12:10:00Z"},"type":"Modificacao de Velocidade"}}^|^200
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-03-20T12:00:00Z","correlationOrder":"CORR006","infraType":"FTTP","orderItem":[{"itemId":"ITEM006","quantity":6}],"task":{"action":"Review","description":"Review installation","updateDate":"2023-03-20T12:10:00Z"},"type":"AssociarCPE"}}^|^200
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-03-21T12:00:00Z","correlationOrder":"CORR007","infraType":"FTTH","orderItem":[{"itemId":"ITEM007","quantity":1}],"task":{"action":"Initiate","description":"Start removal","updateDate":"2023-03-21T12:10:00Z"},"type":"Retirada"}}^|^200
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-03-22T12:00:00Z","correlationOrder":"CORR008","infraType":"FTTP","orderItem":[{"itemId":"ITEM008","quantity":2}],"task":{"action":"Complete","description":"Finish removal","updateDate":"2023-03-22T12:10:00Z"},"type":"Bloqueio"}}^|^200
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-03-23T12:00:00Z","correlationOrder":"CORR009","infraType":"FTTH","orderItem":[{"itemId":"ITEM009","quantity":3}],"task":{"action":"Schedule","description":"Schedule removal","updateDate":"2023-03-23T12:10:00Z"},"type":"Desbloqueio"}}^|^200
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-03-24T12:00:00Z","correlationOrder":"CORR010","infraType":"FTTP","orderItem":[{"itemId":"ITEM010","quantity":4}],"task":{"action":"Cancel","description":"Cancel removal","updateDate":"2023-03-24T12:10:00Z"},"type":"Retirada"}}^|^200
