order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-15T14:25:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITEM001\"},{\"itemId\":\"ITEM002\"}],\"task\":{\"action\":\"create\",\"description\":\"Initial installation\",\"updateDate\":\"2023-01-15T15:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-16T14:25:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITEM003\"},{\"itemId\":\"ITEM004\"}],\"task\":{\"action\":\"update\",\"description\":\"Speed modification\",\"updateDate\":\"2023-01-16T15:00:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-17T14:25:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITEM005\"},{\"itemId\":\"ITEM006\"}],\"task\":{\"action\":\"delete\",\"description\":\"Service withdrawal\",\"updateDate\":\"2023-01-17T15:00:00\"},\"type\":\"Retirada\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-18T14:25:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITEM007\"},{\"itemId\":\"ITEM008\"}],\"task\":{\"action\":\"create\",\"description\":\"New installation\",\"updateDate\":\"2023-01-18T15:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-19T14:25:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITEM009\"},{\"itemId\":\"ITEM010\"}],\"task\":{\"action\":\"update\",\"description\":\"Point relocation\",\"updateDate\":\"2023-01-19T15:00:00\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-20T14:25:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITEM011\"},{\"itemId\":\"ITEM012\"}],\"task\":{\"action\":\"create\",\"description\":\"Block service\",\"updateDate\":\"2023-01-20T15:00:00\"},\"type\":\"Bloqueio\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-21T14:25:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITEM013\"},{\"itemId\":\"ITEM014\"}],\"task\":{\"action\":\"delete\",\"description\":\"Unblock service\",\"updateDate\":\"2023-01-21T15:00:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-22T14:25:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITEM015\"},{\"itemId\":\"ITEM016\"}],\"task\":{\"action\":\"update\",\"description\":\"CPE association\",\"updateDate\":\"2023-01-22T15:00:00\"},\"type\":\"AssociarCPE\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-23T14:25:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITEM017\"},{\"itemId\":\"ITEM018\"}],\"task\":{\"action\":\"create\",\"description\":\"New installation\",\"updateDate\":\"2023-01-23T15:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-24T14:25:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITEM019\"},{\"itemId\":\"ITEM020\"}],\"task\":{\"action\":\"update\",\"description\":\"Speed modification\",\"updateDate\":\"2023-01-24T15:00:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
