order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ID0001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-03-15T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":[],"task":{"action":"Start","description":"Initial setup","updateDate":"2023-03-15T12:10:00Z"},"type":"Instalacao"}}^|^200
ID0002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-03-15T12:05:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":[],"task":{"action":"Check","description":"Check infrastructure","updateDate":"2023-03-15T12:15:00Z"},"type":"Modificacao de Velocidade"}}^|^200
ID0003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-03-15T12:10:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":[],"task":{"action":"Update","description":"Update service","updateDate":"2023-03-15T12:20:00Z"},"type":"Desbloqueio"}}^|^200
ID0004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-03-15T12:15:00Z","correlationOrder":"CORR004","infraType":"FTTH","orderItem":[],"task":{"action":"Finish","description":"Final configuration","updateDate":"2023-03-15T12:25:00Z"},"type":"Retirada"}}^|^200
ID0005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-03-15T12:20:00Z","correlationOrder":"CORR005","infraType":"FTTP","orderItem":[],"task":{"action":"Inspect","description":"Service inspection","updateDate":"2023-03-15T12:30:00Z"},"type":"Bloqueio"}}^|^200
ID0006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-03-15T12:25:00Z","correlationOrder":"CORR006","infraType":"FTTH","orderItem":[],"task":{"action":"Repair","description":"Repair tasks","updateDate":"2023-03-15T12:35:00Z"},"type":"AssociarCPE"}}^|^200
ID0007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-03-15T12:30:00Z","correlationOrder":"CORR007","infraType":"FTTP","orderItem":[],"task":{"action":"Maintain","description":"Regular maintenance","updateDate":"2023-03-15T12:40:00Z"},"type":"Modificacao de Velocidade"}}^|^200
ID0008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-03-15T12:35:00Z","correlationOrder":"CORR008","infraType":"FTTH","orderItem":[],"task":{"action":"Replace","description":"Replace equipment","updateDate":"2023-03-15T12:45:00Z"},"type":"RemanejamentoPonto"}}^|^200
ID0009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-03-15T12:40:00Z","correlationOrder":"CORR009","infraType":"FTTP","orderItem":[],"task":{"action":"Upgrade","description":"Upgrade services","updateDate":"2023-03-15T12:50:00Z"},"type":"Desbloqueio"}}^|^200
ID0010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-03-15T12:45:00Z","correlationOrder":"CORR010","infraType":"FTTH","orderItem":[],"task":{"action":"Install","description":"New installation","updateDate":"2023-03-15T12:55:00Z"},"type":"Instalacao"}}^|^200
