order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-01T00:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Initialize\",\"description\":\"Setup initial configuration\",\"updateDate\":\"2023-01-01T00:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-02T00:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Dispatch\",\"description\":\"Send technician\",\"updateDate\":\"2023-01-02T00:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-03T00:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Check\",\"description\":\"Verify customer premises\",\"updateDate\":\"2023-01-03T00:00:00Z\"},\"type\":\"Bloqueio\"}}^|^401
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-04T00:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Repair\",\"description\":\"Fix issues\",\"updateDate\":\"2023-01-04T00:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^403
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-05T00:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Upgrade\",\"description\":\"Upgrade service\",\"updateDate\":\"2023-01-05T00:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^404
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-06T00:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Modify\",\"description\":\"Change service speed\",\"updateDate\":\"2023-01-06T00:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^406
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-07T00:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Relocate\",\"description\":\"Move service point\",\"updateDate\":\"2023-01-07T00:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^429
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-08T00:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Terminate\",\"description\":\"End service\",\"updateDate\":\"2023-01-08T00:00:00Z\"},\"type\":\"Retirada\"}}^|^500
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-09T00:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Suspend\",\"description\":\"Pause service temporarily\",\"updateDate\":\"2023-01-09T00:00:00Z\"},\"type\":\"Bloqueio\"}}^|^503
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-10T00:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Restore\",\"description\":\"Resume service\",\"updateDate\":\"2023-01-10T00:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^504
