order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-03-15T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":["Item1","Item2"],"task":{"action":"Install","description":"Initial Installation","updateDate":"2023-03-15T13:00:00Z"},"type":"Instalacao"}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-03-16T12:00:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":["Item3","Item4"],"task":{"action":"Remove","description":"Remove Equipment","updateDate":"2023-03-16T14:00:00Z"},"type":"Retirada"}}^|^404
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-03-17T12:00:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":["Item5","Item6"],"task":{"action":"Block","description":"Service Block","updateDate":"2023-03-17T15:00:00Z"},"type":"Bloqueio"}}^|^403
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-03-18T12:00:00Z","correlationOrder":"CORR004","infraType":"FTTH","orderItem":["Item7","Item8"],"task":{"action":"Unblock","description":"Service Unblock","updateDate":"2023-03-18T16:00:00Z"},"type":"Desbloqueio"}}^|^200
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-03-19T12:00:00Z","correlationOrder":"CORR005","infraType":"FTTP","orderItem":["Item9","Item10"],"task":{"action":"Associate","description":"Associate CPE","updateDate":"2023-03-19T17:00:00Z"},"type":"AssociarCPE"}}^|^500
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-03-20T12:00:00Z","correlationOrder":"CORR006","infraType":"FTTH","orderItem":["Item11","Item12"],"task":{"action":"Modify","description":"Modify Speed","updateDate":"2023-03-20T18:00:00Z"},"type":"Modificacao de Velocidade"}}^|^429
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-03-21T12:00:00Z","correlationOrder":"CORR007","infraType":"FTTP","orderItem":["Item13","Item14"],"task":{"action":"Relocate","description":"Relocate Point","updateDate":"2023-03-21T19:00:00Z"},"type":"RemanejamentoPonto"}}^|^406
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-03-22T12:00:00Z","correlationOrder":"CORR008","infraType":"FTTH","orderItem":["Item15","Item16"],"task":{"action":"Install","description":"Secondary Installation","updateDate":"2023-03-22T20:00:00Z"},"type":"Instalacao"}}^|^200
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-03-23T12:00:00Z","correlationOrder":"CORR009","infraType":"FTTP","orderItem":["Item17","Item18"],"task":{"action":"Remove","description":"Remove Secondary Equipment","updateDate":"2023-03-23T21:00:00Z"},"type":"Retirada"}}^|^503
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-03-24T12:00:00Z","correlationOrder":"CORR010","infraType":"FTTH","orderItem":["Item19","Item20"],"task":{"action":"Block","description":"Temporary Block","updateDate":"2023-03-24T22:00:00Z"},"type":"Bloqueio"}}^|^404
