order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ID-1^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-12-01T00:00:00Z\",\"correlationOrder\":\"COR123\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item1\",\"Item2\"],\"task\":{\"action\":\"Action1\",\"description\":\"Fix issue\",\"updateDate\":\"2023-12-01T12:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ID-2^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-12-02T00:00:00Z\",\"correlationOrder\":\"COR124\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item3\",\"Item4\"],\"task\":{\"action\":\"Action2\",\"description\":\"Install new service\",\"updateDate\":\"2023-12-02T12:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ID-3^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-12-03T00:00:00Z\",\"correlationOrder\":\"COR125\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item5\",\"Item6\"],\"task\":{\"action\":\"Action3\",\"description\":\"Check connectivity\",\"updateDate\":\"2023-12-03T12:00:00Z\"},\"type\":\"Bloqueio\"}}^|^404
ID-4^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-12-04T00:00:00Z\",\"correlationOrder\":\"COR126\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item7\",\"Item8\"],\"task\":{\"action\":\"Action4\",\"description\":\"Update config\",\"updateDate\":\"2023-12-04T12:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^500
ID-5^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-12-05T00:00:00Z\",\"correlationOrder\":\"COR127\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item9\",\"Item10\"],\"task\":{\"action\":\"Action5\",\"description\":\"Routine maintenance\",\"updateDate\":\"2023-12-05T12:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ID-6^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-12-06T00:00:00Z\",\"correlationOrder\":\"COR128\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item11\",\"Item12\"],\"task\":{\"action\":\"Action6\",\"description\":\"Service upgrade\",\"updateDate\":\"2023-12-06T12:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^403
ID-7^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-12-07T00:00:00Z\",\"correlationOrder\":\"COR129\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item13\",\"Item14\"],\"task\":{\"action\":\"Action7\",\"description\":\"Repair line\",\"updateDate\":\"2023-12-07T12:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^503
ID-8^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-12-08T00:00:00Z\",\"correlationOrder\":\"COR130\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item15\",\"Item16\"],\"task\":{\"action\":\"Action8\",\"description\":\"New installation\",\"updateDate\":\"2023-12-08T12:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ID-9^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-12-09T00:00:00Z\",\"correlationOrder\":\"COR131\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item17\",\"Item18\"],\"task\":{\"action\":\"Action9\",\"description\":\"Disconnect service\",\"updateDate\":\"2023-12-09T12:00:00Z\"},\"type\":\"Retirada\"}}^|^404
ID-10^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-12-10T00:00:00Z\",\"correlationOrder\":\"COR132\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item19\",\"Item20\"],\"task\":{\"action\":\"Action10\",\"description\":\"Upgrade infrastructure\",\"updateDate\":\"2023-12-10T12:00:00Z\"},\"type\":\"Bloqueio\"}}^|^429
