order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-10-01T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Initialize\",\"description\":\"Setup initial configuration\",\"updateDate\":\"2023-10-01T15:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-10-02T12:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Dispatch\",\"description\":\"Send technician\",\"updateDate\":\"2023-10-02T15:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-10-03T12:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Check\",\"description\":\"Verify site conditions\",\"updateDate\":\"2023-10-03T15:00:00Z\"},\"type\":\"Bloqueio\"}}^|^401
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-10-04T12:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Repair\",\"description\":\"Repair faulty equipment\",\"updateDate\":\"2023-10-04T15:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^403
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-10-05T12:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Upgrade\",\"description\":\"Upgrade service tier\",\"updateDate\":\"2023-10-05T15:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^404
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-10-06T12:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Modify\",\"description\":\"Change service speed\",\"updateDate\":\"2023-10-06T15:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^406
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-10-07T12:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service point\",\"updateDate\":\"2023-10-07T15:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^429
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-10-08T12:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Initialize\",\"description\":\"Setup initial configuration\",\"updateDate\":\"2023-10-08T15:00:00Z\"},\"type\":\"Instalacao\"}}^|^500
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-10-09T12:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Dispatch\",\"description\":\"Send technician\",\"updateDate\":\"2023-10-09T15:00:00Z\"},\"type\":\"Retirada\"}}^|^503
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-10-10T12:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Check\",\"description\":\"Verify site conditions\",\"updateDate\":\"2023-10-10T15:00:00Z\"},\"type\":\"Bloqueio\"}}^|^504
