order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-09-21T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":["Item1","Item2"],"task":{"action":"Install","description":"Initial installation","updateDate":"2023-09-21T12:05:00Z"},"type":"Instalacao"}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-09-22T13:00:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":["Item3","Item4"],"task":{"action":"Remove","description":"Remove old unit","updateDate":"2023-09-22T13:05:00Z"},"type":"Retirada"}}^|^404
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-09-23T14:00:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":["Item5"],"task":{"action":"Block","description":"Block service","updateDate":"2023-09-23T14:05:00Z"},"type":"Bloqueio"}}^|^403
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-09-24T15:00:00Z","correlationOrder":"CORR004","infraType":"FTTH","orderItem":["Item6","Item7"],"task":{"action":"Unblock","description":"Unblock service","updateDate":"2023-09-24T15:05:00Z"},"type":"Desbloqueio"}}^|^200
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-09-25T16:00:00Z","correlationOrder":"CORR005","infraType":"FTTP","orderItem":["Item8"],"task":{"action":"Associate","description":"Associate CPE","updateDate":"2023-09-25T16:05:00Z"},"type":"AssociarCPE"}}^|^200
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-09-26T17:00:00Z","correlationOrder":"CORR006","infraType":"FTTH","orderItem":["Item9","Item10"],"task":{"action":"Modify","description":"Modify speed","updateDate":"2023-09-26T17:05:00Z"},"type":"Modificacao de Velocidade"}}^|^429
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-09-27T18:00:00Z","correlationOrder":"CORR007","infraType":"FTTP","orderItem":["Item11"],"task":{"action":"Relocate","description":"Relocate point","updateDate":"2023-09-27T18:05:00Z"},"type":"RemanejamentoPonto"}}^|^200
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-09-28T19:00:00Z","correlationOrder":"CORR008","infraType":"FTTP","orderItem":["Item12"],"task":{"action":"Install","description":"Re-installation","updateDate":"2023-09-28T19:05:00Z"},"type":"Instalacao"}}^|^503
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-09-29T20:00:00Z","correlationOrder":"CORR009","infraType":"FTTH","orderItem":["Item13","Item14"],"task":{"action":"Remove","description":"Service termination","updateDate":"2023-09-29T20:05:00Z"},"type":"Retirada"}}^|^404
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-09-30T21:00:00Z","correlationOrder":"CORR010","infraType":"FTTP","orderItem":["Item15"],"task":{"action":"Block","description":"Temporary block","updateDate":"2023-09-30T21:05:00Z"},"type":"Bloqueio"}}^|^401
