order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-01T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item1\",\"Item2\"],\"task\":{\"action\":\"Start\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-02T12:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-02T12:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item3\",\"Item4\"],\"task\":{\"action\":\"Continue\",\"description\":\"Continuing setup\",\"updateDate\":\"2023-01-03T12:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-03T12:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item5\",\"Item6\"],\"task\":{\"action\":\"Check\",\"description\":\"Checking setup\",\"updateDate\":\"2023-01-04T12:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-04T12:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item7\",\"Item8\"],\"task\":{\"action\":\"Finish\",\"description\":\"Finishing setup\",\"updateDate\":\"2023-01-05T12:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-05T12:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item9\",\"Item10\"],\"task\":{\"action\":\"Update\",\"description\":\"Updating setup\",\"updateDate\":\"2023-01-06T12:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-06T12:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item11\",\"Item12\"],\"task\":{\"action\":\"Restart\",\"description\":\"Restarting setup\",\"updateDate\":\"2023-01-07T12:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-07T12:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item13\",\"Item14\"],\"task\":{\"action\":\"Pause\",\"description\":\"Pausing setup\",\"updateDate\":\"2023-01-08T12:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-08T12:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item15\",\"Item16\"],\"task\":{\"action\":\"Resume\",\"description\":\"Resuming setup\",\"updateDate\":\"2023-01-09T12:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-09T12:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item17\",\"Item18\"],\"task\":{\"action\":\"End\",\"description\":\"Ending setup\",\"updateDate\":\"2023-01-10T12:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-10T12:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item19\",\"Item20\"],\"task\":{\"action\":\"Modify\",\"description\":\"Modifying setup\",\"updateDate\":\"2023-01-11T12:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
