order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-10-01T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item1\",\"Item2\"],\"task\":{\"action\":\"Start\",\"description\":\"Initial setup\",\"updateDate\":\"2023-10-02T15:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-10-02T12:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item3\",\"Item4\"],\"task\":{\"action\":\"Continue\",\"description\":\"Second phase\",\"updateDate\":\"2023-10-03T16:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-10-03T12:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item5\",\"Item6\"],\"task\":{\"action\":\"Update\",\"description\":\"Updating system\",\"updateDate\":\"2023-10-04T17:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-10-04T12:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item7\",\"Item8\"],\"task\":{\"action\":\"Check\",\"description\":\"Checking status\",\"updateDate\":\"2023-10-05T18:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-10-05T12:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item9\",\"Item10\"],\"task\":{\"action\":\"Finish\",\"description\":\"Finalizing installation\",\"updateDate\":\"2023-10-06T19:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-10-06T12:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item11\",\"Item12\"],\"task\":{\"action\":\"Repair\",\"description\":\"Repair needed\",\"updateDate\":\"2023-10-07T20:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-10-07T12:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item13\",\"Item14\"],\"task\":{\"action\":\"Inspect\",\"description\":\"Inspection\",\"updateDate\":\"2023-10-08T21:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-10-08T12:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item15\",\"Item16\"],\"task\":{\"action\":\"Setup\",\"description\":\"Setup process\",\"updateDate\":\"2023-10-09T22:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-10-09T12:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item17\",\"Item18\"],\"task\":{\"action\":\"Monitor\",\"description\":\"Monitoring\",\"updateDate\":\"2023-10-10T23:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-10-10T12:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item19\",\"Item20\"],\"task\":{\"action\":\"Complete\",\"description\":\"Completion\",\"updateDate\":\"2023-10-11T24:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
