order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-01T00:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM001\",\"quantity\":1}],\"task\":{\"action\":\"Verify\",\"description\":\"Initial verification\",\"updateDate\":\"2023-01-02T00:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-02T00:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM002\",\"quantity\":2}],\"task\":{\"action\":\"Install\",\"description\":\"Setup new service\",\"updateDate\":\"2023-01-03T00:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-03T00:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM003\",\"quantity\":3}],\"task\":{\"action\":\"Disconnect\",\"description\":\"Service termination\",\"updateDate\":\"2023-01-04T00:00:00Z\"},\"type\":\"Bloqueio\"}}^|^403
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-04T00:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM004\",\"quantity\":4}],\"task\":{\"action\":\"Reconnect\",\"description\":\"Re-establishing service\",\"updateDate\":\"2023-01-05T00:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-05T00:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM005\",\"quantity\":5}],\"task\":{\"action\":\"Update\",\"description\":\"Updating service parameters\",\"updateDate\":\"2023-01-06T00:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^404
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-06T00:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM006\",\"quantity\":6}],\"task\":{\"action\":\"Modify\",\"description\":\"Change of service speed\",\"updateDate\":\"2023-01-07T00:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-07T00:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM007\",\"quantity\":7}],\"task\":{\"action\":\"Transfer\",\"description\":\"Transferring service point\",\"updateDate\":\"2023-01-08T00:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^503
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-08T00:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM008\",\"quantity\":8}],\"task\":{\"action\":\"Verify\",\"description\":\"Final verification\",\"updateDate\":\"2023-01-09T00:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-09T00:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM009\",\"quantity\":9}],\"task\":{\"action\":\"Install\",\"description\":\"Complete installation\",\"updateDate\":\"2023-01-10T00:00:00Z\"},\"type\":\"Retirada\"}}^|^429
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-10T00:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM010\",\"quantity\":10}],\"task\":{\"action\":\"Disconnect\",\"description\":\"Service disconnection\",\"updateDate\":\"2023-01-11T00:00:00Z\"},\"type\":\"Bloqueio\"}}^|^504
