order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-09-21T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":[{"itemId":"ITEM001","quantity":2}],"task":{"action":"Initiate","description":"Start installation","updateDate":"2023-09-21T12:10:00Z"},"type":"Instalacao"}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-09-22T13:00:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":[{"itemId":"ITEM002","quantity":3}],"task":{"action":"Complete","description":"Finish installation","updateDate":"2023-09-22T13:10:00Z"},"type":"Bloqueio"}}^|^200
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-09-23T14:00:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":[{"itemId":"ITEM003","quantity":1}],"task":{"action":"Schedule","description":"Schedule service","updateDate":"2023-09-23T14:10:00Z"},"type":"Desbloqueio"}}^|^200
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-09-24T15:00:00Z","correlationOrder":"CORR004","infraType":"FTTH","orderItem":[{"itemId":"ITEM004","quantity":4}],"task":{"action":"Cancel","description":"Cancel order","updateDate":"2023-09-24T15:10:00Z"},"type":"AssociarCPE"}}^|^400
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-09-25T16:00:00Z","correlationOrder":"CORR005","infraType":"FTTP","orderItem":[{"itemId":"ITEM005","quantity":5}],"task":{"action":"Update","description":"Update order","updateDate":"2023-09-25T16:10:00Z"},"type":"Modificacao de Velocidade"}}^|^401
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-09-26T17:00:00Z","correlationOrder":"CORR006","infraType":"FTTH","orderItem":[{"itemId":"ITEM006","quantity":6}],"task":{"action":"Delay","description":"Delay service","updateDate":"2023-09-26T17:10:00Z"},"type":"RemanejamentoPonto"}}^|^403
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-09-27T18:00:00Z","correlationOrder":"CORR007","infraType":"FTTP","orderItem":[{"itemId":"ITEM007","quantity":7}],"task":{"action":"Confirm","description":"Confirm order","updateDate":"2023-09-27T18:10:00Z"},"type":"Retirada"}}^|^404
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-09-28T19:00:00Z","correlationOrder":"CORR008","infraType":"FTTH","orderItem":[{"itemId":"ITEM008","quantity":8}],"task":{"action":"Reject","description":"Reject installation","updateDate":"2023-09-28T19:10:00Z"},"type":"Instalacao"}}^|^406
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-09-29T20:00:00Z","correlationOrder":"CORR009","infraType":"FTTP","orderItem":[{"itemId":"ITEM009","quantity":9}],"task":{"action":"Approve","description":"Approve change","updateDate":"2023-09-29T20:10:00Z"},"type":"Bloqueio"}}^|^429
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-09-30T21:00:00Z","correlationOrder":"CORR010","infraType":"FTTH","orderItem":[{"itemId":"ITEM010","quantity":10}],"task":{"action":"Review","description":"Review request","updateDate":"2023-09-30T21:10:00Z"},"type":"Desbloqueio"}}^|^500
