order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12345\",\"associatedDocumentDate\":\"2023-03-15T00:00:01\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Initialize\",\"description\":\"Setup initial configuration\",\"updateDate\":\"2023-03-15T00:00:01\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12346\",\"associatedDocumentDate\":\"2023-03-15T00:00:02\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Terminate\",\"description\":\"Close user account\",\"updateDate\":\"2023-03-15T00:00:02\"},\"type\":\"Retirada\"}}^|^400
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12347\",\"associatedDocumentDate\":\"2023-03-15T00:00:03\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Block\",\"description\":\"Block user service\",\"updateDate\":\"2023-03-15T00:00:03\"},\"type\":\"Bloqueio\"}}^|^401
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12348\",\"associatedDocumentDate\":\"2023-03-15T00:00:04\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Unblock\",\"description\":\"Unblock user service\",\"updateDate\":\"2023-03-15T00:00:04\"},\"type\":\"Desbloqueio\"}}^|^403
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12349\",\"associatedDocumentDate\":\"2023-03-15T00:00:05\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Associate\",\"description\":\"Associate new device\",\"updateDate\":\"2023-03-15T00:00:05\"},\"type\":\"AssociarCPE\"}}^|^404
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12350\",\"associatedDocumentDate\":\"2023-03-15T00:00:06\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Modify\",\"description\":\"Change service speed\",\"updateDate\":\"2023-03-15T00:00:06\"},\"type\":\"Modificacao de Velocidade\"}}^|^406
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12351\",\"associatedDocumentDate\":\"2023-03-15T00:00:07\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service point\",\"updateDate\":\"2023-03-15T00:00:07\"},\"type\":\"RemanejamentoPonto\"}}^|^429
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12352\",\"associatedDocumentDate\":\"2023-03-15T00:00:08\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Repair\",\"description\":\"Repair service issue\",\"updateDate\":\"2023-03-15T00:00:08\"},\"type\":\"Instalacao\"}}^|^500
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12353\",\"associatedDocumentDate\":\"2023-03-15T00:00:09\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Check\",\"description\":\"Check service status\",\"updateDate\":\"2023-03-15T00:00:09\"},\"type\":\"Desbloqueio\"}}^|^503
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12354\",\"associatedDocumentDate\":\"2023-03-15T00:00:10\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Update service profile\",\"updateDate\":\"2023-03-15T00:00:10\"},\"type\":\"Modificacao de Velocidade\"}}^|^504
