order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-09-01T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":["Item1","Item2"],"task":{"action":"Install","description":"Initial Installation","updateDate":"2023-09-01T12:05:00Z"},"type":"Instalacao"}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-09-02T13:00:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":["Item3"],"task":{"action":"Remove","description":"Remove Service","updateDate":"2023-09-02T13:05:00Z"},"type":"Retirada"}}^|^200
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-09-03T14:00:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":["Item4","Item5"],"task":{"action":"Block","description":"Service Blockage","updateDate":"2023-09-03T14:05:00Z"},"type":"Bloqueio"}}^|^403
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-09-04T15:00:00Z","correlationOrder":"CORR004","infraType":"FTTH","orderItem":["Item6"],"task":{"action":"Unblock","description":"Service Unblock","updateDate":"2023-09-04T15:05:00Z"},"type":"Desbloqueio"}}^|^200
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-09-05T16:00:00Z","correlationOrder":"CORR005","infraType":"FTTP","orderItem":["Item7","Item8"],"task":{"action":"Associate","description":"Associate CPE","updateDate":"2023-09-05T16:05:00Z"},"type":"AssociarCPE"}}^|^200
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-09-06T17:00:00Z","correlationOrder":"CORR006","infraType":"FTTH","orderItem":["Item9"],"task":{"action":"SpeedChange","description":"Change Speed","updateDate":"2023-09-06T17:05:00Z"},"type":"Modificacao de Velocidade"}}^|^200
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-09-07T18:00:00Z","correlationOrder":"CORR007","infraType":"FTTP","orderItem":["Item10","Item11"],"task":{"action":"Relocate","description":"Relocate Point","updateDate":"2023-09-07T18:05:00Z"},"type":"RemanejamentoPonto"}}^|^200
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-09-08T19:00:00Z","correlationOrder":"CORR008","infraType":"FTTH","orderItem":["Item12"],"task":{"action":"Install","description":"Reinstall Service","updateDate":"2023-09-08T19:05:00Z"},"type":"Instalacao"}}^|^200
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-09-09T20:00:00Z","correlationOrder":"CORR009","infraType":"FTTP","orderItem":["Item13","Item14"],"task":{"action":"Remove","description":"Service Removal","updateDate":"2023-09-09T20:05:00Z"},"type":"Retirada"}}^|^404
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-09-10T21:00:00Z","correlationOrder":"CORR010","infraType":"FTTH","orderItem":["Item15"],"task":{"action":"Block","description":"Block Service Temporarily","updateDate":"2023-09-10T21:05:00Z"},"type":"Bloqueio"}}^|^503
