order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-03-15T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":["Item1","Item2"],"task":{"action":"Install","description":"Initial installation","updateDate":"2023-03-15T13:00:00Z"},"type":"Instalacao"}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-03-15T12:05:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":["Item3"],"task":{"action":"Remove","description":"Remove old equipment","updateDate":"2023-03-15T13:05:00Z"},"type":"Retirada"}}^|^200
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-03-15T12:10:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":["Item4","Item5"],"task":{"action":"Block","description":"Service blocking","updateDate":"2023-03-15T13:10:00Z"},"type":"Bloqueio"}}^|^200
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-03-15T12:15:00Z","correlationOrder":"CORR004","infraType":"FTTH","orderItem":["Item6"],"task":{"action":"Unblock","description":"Service unblocking","updateDate":"2023-03-15T13:15:00Z"},"type":"Desbloqueio"}}^|^200
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-03-15T12:20:00Z","correlationOrder":"CORR005","infraType":"FTTP","orderItem":["Item7","Item8"],"task":{"action":"Associate","description":"Associate new CPE","updateDate":"2023-03-15T13:20:00Z"},"type":"AssociarCPE"}}^|^200
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-03-15T12:25:00Z","correlationOrder":"CORR006","infraType":"FTTH","orderItem":["Item9"],"task":{"action":"Modify","description":"Speed modification","updateDate":"2023-03-15T13:25:00Z"},"type":"Modificacao de Velocidade"}}^|^200
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-03-15T12:30:00Z","correlationOrder":"CORR007","infraType":"FTTP","orderItem":["Item10","Item11"],"task":{"action":"Relocate","description":"Relocate point","updateDate":"2023-03-15T13:30:00Z"},"type":"RemanejamentoPonto"}}^|^200
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-03-15T12:35:00Z","correlationOrder":"CORR008","infraType":"FTTP","orderItem":["Item12"],"task":{"action":"Install","description":"Secondary installation","updateDate":"2023-03-15T13:35:00Z"},"type":"Instalacao"}}^|^200
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-03-15T12:40:00Z","correlationOrder":"CORR009","infraType":"FTTH","orderItem":["Item13","Item14"],"task":{"action":"Remove","description":"Equipment removal","updateDate":"2023-03-15T13:40:00Z"},"type":"Retirada"}}^|^200
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-03-15T12:45:00Z","correlationOrder":"CORR010","infraType":"FTTP","orderItem":["Item15"],"task":{"action":"Block","description":"Block service temporarily","updateDate":"2023-03-15T13:45:00Z"},"type":"Bloqueio"}}^|^200
