order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12345\",\"associatedDocumentDate\":\"2023-10-01T12:00:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item1\",\"Item2\"],\"task\":{\"action\":\"Start\",\"description\":\"Initial setup\",\"updateDate\":\"2023-10-02T15:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12346\",\"associatedDocumentDate\":\"2023-10-02T12:30:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item3\",\"Item4\"],\"task\":{\"action\":\"Progress\",\"description\":\"Midway through installation\",\"updateDate\":\"2023-10-03T16:00:00\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12347\",\"associatedDocumentDate\":\"2023-10-03T13:00:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item5\",\"Item6\"],\"task\":{\"action\":\"Inspect\",\"description\":\"Quality inspection\",\"updateDate\":\"2023-10-04T17:00:00\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12348\",\"associatedDocumentDate\":\"2023-10-04T13:30:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item7\",\"Item8\"],\"task\":{\"action\":\"Complete\",\"description\":\"Final touches\",\"updateDate\":\"2023-10-05T18:00:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12349\",\"associatedDocumentDate\":\"2023-10-05T14:00:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item9\",\"Item10\"],\"task\":{\"action\":\"Repair\",\"description\":\"Fixing issues\",\"updateDate\":\"2023-10-06T19:00:00\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12350\",\"associatedDocumentDate\":\"2023-10-06T14:30:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item11\",\"Item12\"],\"task\":{\"action\":\"Update\",\"description\":\"Updating system\",\"updateDate\":\"2023-10-07T20:00:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12351\",\"associatedDocumentDate\":\"2023-10-07T15:00:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item13\",\"Item14\"],\"task\":{\"action\":\"Finish\",\"description\":\"Completing order\",\"updateDate\":\"2023-10-08T21:00:00\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12352\",\"associatedDocumentDate\":\"2023-10-08T15:30:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item15\",\"Item16\"],\"task\":{\"action\":\"Check\",\"description\":\"Final review\",\"updateDate\":\"2023-10-09T22:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12353\",\"associatedDocumentDate\":\"2023-10-09T16:00:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item17\",\"Item18\"],\"task\":{\"action\":\"Start\",\"description\":\"Beginning new setup\",\"updateDate\":\"2023-10-10T23:00:00\"},\"type\":\"Retirada\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12354\",\"associatedDocumentDate\":\"2023-10-10T16:30:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item19\",\"Item20\"],\"task\":{\"action\":\"Close\",\"description\":\"Closing project\",\"updateDate\":\"2023-10-11T00:00:00\"},\"type\":\"Bloqueio\"}}^|^200
