order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ID-001^|^20230315000001^|^{ "order": { "associatedDocument": "DOC001", "associatedDocumentDate": "2023-12-01T00:00:00", "correlationOrder": "CORR001", "infraType": "FTTP", "orderItem": ["item1", "item2"], "task": { "action": "start", "description": "Initial task", "updateDate": "2023-12-01T00:00:00" }, "type": "Instalacao" }}^|^200
ID-002^|^20230315000001^|^{ "order": { "associatedDocument": "DOC002", "associatedDocumentDate": "2023-12-02T00:00:00", "correlationOrder": "CORR002", "infraType": "FTTH", "orderItem": ["item3", "item4"], "task": { "action": "check", "description": "Check infrastructure", "updateDate": "2023-12-02T00:00:00" }, "type": "Retirada" }}^|^404
ID-003^|^20230315000001^|^{ "order": { "associatedDocument": "DOC003", "associatedDocumentDate": "2023-12-03T00:00:00", "correlationOrder": "CORR003", "infraType": "FTTP", "orderItem": ["item5", "item6"], "task": { "action": "update", "description": "Update order", "updateDate": "2023-12-03T00:00:00" }, "type": "Bloqueio" }}^|^200
ID-004^|^20230315000001^|^{ "order": { "associatedDocument": "DOC004", "associatedDocumentDate": "2023-12-04T00:00:00", "correlationOrder": "CORR004", "infraType": "FTTH", "orderItem": ["item7", "item8"], "task": { "action": "finish", "description": "Finish installation", "updateDate": "2023-12-04T00:00:00" }, "type": "Desbloqueio" }}^|^500
ID-005^|^20230315000001^|^{ "order": { "associatedDocument": "DOC005", "associatedDocumentDate": "2023-12-05T00:00:00", "correlationOrder": "CORR005", "infraType": "FTTH", "orderItem": ["item9", "item10"], "task": { "action": "start", "description": "Start CPE association", "updateDate": "2023-12-05T00:00:00" }, "type": "AssociarCPE" }}^|^200
ID-006^|^20230315000001^|^{ "order": { "associatedDocument": "DOC006", "associatedDocumentDate": "2023-12-06T00:00:00", "correlationOrder": "CORR006", "infraType": "FTTP", "orderItem": ["item11", "item12"], "task": { "action": "modify", "description": "Modify speed", "updateDate": "2023-12-06T00:00:00" }, "type": "Modificacao de Velocidade" }}^|^403
ID-007^|^20230315000001^|^{ "order": { "associatedDocument": "DOC007", "associatedDocumentDate": "2023-12-07T00:00:00", "correlationOrder": "CORR007", "infraType": "FTTP", "orderItem": ["item13", "item14"], "task": { "action": "relocate", "description": "Relocate point", "updateDate": "2023-12-07T00:00:00" }, "type": "RemanejamentoPonto" }}^|^406
ID-008^|^20230315000001^|^{ "order": { "associatedDocument": "DOC008", "associatedDocumentDate": "2023-12-08T00:00:00", "correlationOrder": "CORR008", "infraType": "FTTP", "orderItem": ["item15", "item16"], "task": { "action": "inspect", "description": "Inspect site", "updateDate": "2023-12-08T00:00:00" }, "type": "Instalacao" }}^|^200
ID-009^|^20230315000001^|^{ "order": { "associatedDocument": "DOC009", "associatedDocumentDate": "2023-12-09T00:00:00", "correlationOrder": "CORR009", "infraType": "FTTH", "orderItem": ["item17", "item18"], "task": { "action": "repair", "description": "Repair issues", "updateDate": "2023-12-09T00:00:00" }, "type": "Bloqueio" }}^|^429
ID-010^|^20230315000001^|^{ "order": { "associatedDocument": "DOC010", "associatedDocumentDate": "2023-12-10T00:00:00", "correlationOrder": "CORR010", "infraType": "FTTH", "orderItem": ["item19", "item20"], "task": { "action": "close", "description": "Close order", "updateDate": "2023-12-10T00:00:00" }, "type": "Desbloqueio" }}^|^503
