order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{"order":{"associatedDocument":"DOC123","associatedDocumentDate":"2023-09-21T12:00:00Z","correlationOrder":"CORR001","infraType":"FTTP","orderItem":[{"itemId":"ITEM001","quantity":2}],"task":{"action":"Install","description":"Install new router","updateDate":"2023-09-22T15:00:00Z"},"type":"Instalacao"}}^|^200
ORD002^|^20230315000001^|^{"order":{"associatedDocument":"DOC124","associatedDocumentDate":"2023-09-22T12:00:00Z","correlationOrder":"CORR002","infraType":"FTTH","orderItem":[{"itemId":"ITEM002","quantity":1}],"task":{"action":"Remove","description":"Remove old router","updateDate":"2023-09-23T15:00:00Z"},"type":"Retirada"}}^|^200
ORD003^|^20230315000001^|^{"order":{"associatedDocument":"DOC125","associatedDocumentDate":"2023-09-23T12:00:00Z","correlationOrder":"CORR003","infraType":"FTTP","orderItem":[{"itemId":"ITEM003","quantity":3}],"task":{"action":"Block","description":"Block user access","updateDate":"2023-09-24T15:00:00Z"},"type":"Bloqueio"}}^|^403
ORD004^|^20230315000001^|^{"order":{"associatedDocument":"DOC126","associatedDocumentDate":"2023-09-24T12:00:00Z","correlationOrder":"CORR004","infraType":"FTTH","orderItem":[{"itemId":"ITEM004","quantity":1}],"task":{"action":"Unblock","description":"Unblock user access","updateDate":"2023-09-25T15:00:00Z"},"type":"Desbloqueio"}}^|^200
ORD005^|^20230315000001^|^{"order":{"associatedDocument":"DOC127","associatedDocumentDate":"2023-09-25T12:00:00Z","correlationOrder":"CORR005","infraType":"FTTP","orderItem":[{"itemId":"ITEM005","quantity":1}],"task":{"action":"AssociateCPE","description":"Associate new CPE","updateDate":"2023-09-26T15:00:00Z"},"type":"AssociarCPE"}}^|^200
ORD006^|^20230315000001^|^{"order":{"associatedDocument":"DOC128","associatedDocumentDate":"2023-09-26T12:00:00Z","correlationOrder":"CORR006","infraType":"FTTH","orderItem":[{"itemId":"ITEM006","quantity":2}],"task":{"action":"SpeedChange","description":"Change speed plan","updateDate":"2023-09-27T15:00:00Z"},"type":"Modificacao de Velocidade"}}^|^200
ORD007^|^20230315000001^|^{"order":{"associatedDocument":"DOC129","associatedDocumentDate":"2023-09-27T12:00:00Z","correlationOrder":"CORR007","infraType":"FTTP","orderItem":[{"itemId":"ITEM007","quantity":1}],"task":{"action":"Relocate","description":"Relocate service point","updateDate":"2023-09-28T15:00:00Z"},"type":"RemanejamentoPonto"}}^|^200
ORD008^|^20230315000001^|^{"order":{"associatedDocument":"DOC130","associatedDocumentDate":"2023-09-28T12:00:00Z","correlationOrder":"CORR008","infraType":"FTTP","orderItem":[{"itemId":"ITEM008","quantity":2}],"task":{"action":"Install","description":"Install additional service","updateDate":"2023-09-29T15:00:00Z"},"type":"Instalacao"}}^|^200
ORD009^|^20230315000001^|^{"order":{"associatedDocument":"DOC131","associatedDocumentDate":"2023-09-29T12:00:00Z","correlationOrder":"CORR009","infraType":"FTTH","orderItem":[{"itemId":"ITEM009","quantity":3}],"task":{"action":"Remove","description":"Remove service","updateDate":"2023-09-30T15:00:00Z"},"type":"Retirada"}}^|^404
ORD010^|^20230315000001^|^{"order":{"associatedDocument":"DOC132","associatedDocumentDate":"2023-09-30T12:00:00Z","correlationOrder":"CORR010","infraType":"FTTP","orderItem":[{"itemId":"ITEM010","quantity":1}],"task":{"action":"Block","description":"Service suspension","updateDate":"2023-10-01T15:00:00Z"},"type":"Bloqueio"}}^|^503
