order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-15T14:25:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[{\"item1\":\"ItemDetails1\"},{\"item2\":\"ItemDetails2\"}],\"task\":{\"action\":\"Create\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-16T09:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-16T10:30:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[{\"item1\":\"ItemDetails3\"},{\"item2\":\"ItemDetails4\"}],\"task\":{\"action\":\"Update\",\"description\":\"Speed modification\",\"updateDate\":\"2023-01-17T11:00:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-17T15:45:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[{\"item1\":\"ItemDetails5\"},{\"item2\":\"ItemDetails6\"}],\"task\":{\"action\":\"Delete\",\"description\":\"Remove service\",\"updateDate\":\"2023-01-18T16:30:00\"},\"type\":\"Retirada\"}}^|^404
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-18T17:00:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[{\"item1\":\"ItemDetails7\"},{\"item2\":\"ItemDetails8\"}],\"task\":{\"action\":\"Check\",\"description\":\"Verify connection\",\"updateDate\":\"2023-01-19T08:15:00\"},\"type\":\"Bloqueio\"}}^|^401
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-19T18:20:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[{\"item1\":\"ItemDetails9\"},{\"item2\":\"ItemDetails10\"}],\"task\":{\"action\":\"Repair\",\"description\":\"Fix issues\",\"updateDate\":\"2023-01-20T19:25:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-20T20:30:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[{\"item1\":\"ItemDetails11\"},{\"item2\":\"ItemDetails12\"}],\"task\":{\"action\":\"Create\",\"description\":\"New installation\",\"updateDate\":\"2023-01-21T21:35:00\"},\"type\":\"AssociarCPE\"}}^|^403
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-21T22:40:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[{\"item1\":\"ItemDetails13\"},{\"item2\":\"ItemDetails14\"}],\"task\":{\"action\":\"Update\",\"description\":\"Upgrade service\",\"updateDate\":\"2023-01-22T23:45:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-22T24:50:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[{\"item1\":\"ItemDetails15\"},{\"item2\":\"ItemDetails16\"}],\"task\":{\"action\":\"Delete\",\"description\":\"Cancellation\",\"updateDate\":\"2023-01-23T01:55:00\"},\"type\":\"Retirada\"}}^|^404
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-23T02:00:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[{\"item1\":\"ItemDetails17\"},{\"item2\":\"ItemDetails18\"}],\"task\":{\"action\":\"Check\",\"description\":\"Service check\",\"updateDate\":\"2023-01-24T03:05:00\"},\"type\":\"Bloqueio\"}}^|^429
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-24T04:10:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[{\"item1\":\"ItemDetails19\"},{\"item2\":\"ItemDetails20\"}],\"task\":{\"action\":\"Repair\",\"description\":\"Service restoration\",\"updateDate\":\"2023-01-25T05:15:00\"},\"type\":\"Desbloqueio\"}}^|^503
