order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-01T00:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM001\",\"quantity\":1}],\"task\":{\"action\":\"Start\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-02T00:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-02T00:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM002\",\"quantity\":2}],\"task\":{\"action\":\"Progress\",\"description\":\"Midway operation\",\"updateDate\":\"2023-01-03T00:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-03T00:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM003\",\"quantity\":3}],\"task\":{\"action\":\"Check\",\"description\":\"Final review\",\"updateDate\":\"2023-01-04T00:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-04T00:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM004\",\"quantity\":4}],\"task\":{\"action\":\"Close\",\"description\":\"Closure operation\",\"updateDate\":\"2023-01-05T00:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^400
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-05T00:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM005\",\"quantity\":5}],\"task\":{\"action\":\"Start\",\"description\":\"Re-initiate\",\"updateDate\":\"2023-01-06T00:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-06T00:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM006\",\"quantity\":6}],\"task\":{\"action\":\"Update\",\"description\":\"Speed change\",\"updateDate\":\"2023-01-07T00:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^403
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-07T00:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM007\",\"quantity\":7}],\"task\":{\"action\":\"Relocate\",\"description\":\"Transfer operation\",\"updateDate\":\"2023-01-08T00:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-08T00:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM008\",\"quantity\":8}],\"task\":{\"action\":\"Pause\",\"description\":\"Temporary halt\",\"updateDate\":\"2023-01-09T00:00:00Z\"},\"type\":\"Instalacao\"}}^|^404
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-09T00:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM009\",\"quantity\":9}],\"task\":{\"action\":\"Resume\",\"description\":\"Resume after pause\",\"updateDate\":\"2023-01-10T00:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-10T00:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM010\",\"quantity\":10}],\"task\":{\"action\":\"Complete\",\"description\":\"Final completion\",\"updateDate\":\"2023-01-11T00:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
