order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12345\",\"associatedDocumentDate\":\"2023-03-15T12:00:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM001\",\"quantity\":1}],\"task\":{\"action\":\"Verify\",\"description\":\"Initial verification\",\"updateDate\":\"2023-03-15T12:05:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12346\",\"associatedDocumentDate\":\"2023-03-15T12:10:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM002\",\"quantity\":2}],\"task\":{\"action\":\"Install\",\"description\":\"Setup new service\",\"updateDate\":\"2023-03-15T12:15:00\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12347\",\"associatedDocumentDate\":\"2023-03-15T12:20:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM003\",\"quantity\":3}],\"task\":{\"action\":\"Disconnect\",\"description\":\"Service termination\",\"updateDate\":\"2023-03-15T12:25:00\"},\"type\":\"Bloqueio\"}}^|^401
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12348\",\"associatedDocumentDate\":\"2023-03-15T12:30:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM004\",\"quantity\":4}],\"task\":{\"action\":\"Reconnect\",\"description\":\"Service reactivation\",\"updateDate\":\"2023-03-15T12:35:00\"},\"type\":\"Desbloqueio\"}}^|^403
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12349\",\"associatedDocumentDate\":\"2023-03-15T12:40:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM005\",\"quantity\":5}],\"task\":{\"action\":\"Update\",\"description\":\"Service update\",\"updateDate\":\"2023-03-15T12:45:00\"},\"type\":\"AssociarCPE\"}}^|^404
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12350\",\"associatedDocumentDate\":\"2023-03-15T12:50:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM006\",\"quantity\":6}],\"task\":{\"action\":\"SpeedChange\",\"description\":\"Change internet speed\",\"updateDate\":\"2023-03-15T12:55:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^429
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12351\",\"associatedDocumentDate\":\"2023-03-15T13:00:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM007\",\"quantity\":7}],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service point\",\"updateDate\":\"2023-03-15T13:05:00\"},\"type\":\"RemanejamentoPonto\"}}^|^503
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12352\",\"associatedDocumentDate\":\"2023-03-15T13:10:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM008\",\"quantity\":8}],\"task\":{\"action\":\"Verify\",\"description\":\"Verification after update\",\"updateDate\":\"2023-03-15T13:15:00\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12353\",\"associatedDocumentDate\":\"2023-03-15T13:20:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM009\",\"quantity\":9}],\"task\":{\"action\":\"Install\",\"description\":\"New installation\",\"updateDate\":\"2023-03-15T13:25:00\"},\"type\":\"Retirada\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12354\",\"associatedDocumentDate\":\"2023-03-15T13:30:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM010\",\"quantity\":10}],\"task\":{\"action\":\"Disconnect\",\"description\":\"Service disconnection\",\"updateDate\":\"2023-03-15T13:35:00\"},\"type\":\"Bloqueio\"}}^|^406
