order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-10-01T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item1\",\"Item2\"],\"task\":{\"action\":\"Start\",\"description\":\"Initial setup\",\"updateDate\":\"2023-10-01T12:10:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-10-02T13:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item3\",\"Item4\"],\"task\":{\"action\":\"Continue\",\"description\":\"Second phase\",\"updateDate\":\"2023-10-02T13:10:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-10-03T14:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item5\",\"Item6\"],\"task\":{\"action\":\"Inspect\",\"description\":\"Review installation\",\"updateDate\":\"2023-10-03T14:10:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-10-04T15:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item7\",\"Item8\"],\"task\":{\"action\":\"Update\",\"description\":\"Update services\",\"updateDate\":\"2023-10-04T15:10:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-10-05T16:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item9\",\"Item10\"],\"task\":{\"action\":\"Modify\",\"description\":\"Change setup\",\"updateDate\":\"2023-10-05T16:10:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-10-06T17:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item11\",\"Item12\"],\"task\":{\"action\":\"Cancel\",\"description\":\"Cancel service\",\"updateDate\":\"2023-10-06T17:10:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-10-07T18:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item13\",\"Item14\"],\"task\":{\"action\":\"Complete\",\"description\":\"Complete installation\",\"updateDate\":\"2023-10-07T18:10:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-10-08T19:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item15\",\"Item16\"],\"task\":{\"action\":\"Start\",\"description\":\"Begin operation\",\"updateDate\":\"2023-10-08T19:10:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-10-09T20:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item17\",\"Item18\"],\"task\":{\"action\":\"Repair\",\"description\":\"Repair issue\",\"updateDate\":\"2023-10-09T20:10:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-10-10T21:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item19\",\"Item20\"],\"task\":{\"action\":\"Finish\",\"description\":\"Finalize task\",\"updateDate\":\"2023-10-10T21:10:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
