order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-01T12:00:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM001\",\"quantity\":1}],\"task\":{\"action\":\"Install\",\"description\":\"Initial installation\",\"updateDate\":\"2023-01-02T15:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-02T12:00:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM002\",\"quantity\":2}],\"task\":{\"action\":\"Remove\",\"description\":\"Remove old equipment\",\"updateDate\":\"2023-01-03T16:00:00Z\"},\"type\":\"Retirada\"}}^|^404
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-03T12:00:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM003\",\"quantity\":3}],\"task\":{\"action\":\"Block\",\"description\":\"Block service\",\"updateDate\":\"2023-01-04T17:00:00Z\"},\"type\":\"Bloqueio\"}}^|^403
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-04T12:00:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM004\",\"quantity\":4}],\"task\":{\"action\":\"Unblock\",\"description\":\"Unblock service\",\"updateDate\":\"2023-01-05T18:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-05T12:00:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM005\",\"quantity\":5}],\"task\":{\"action\":\"Associate\",\"description\":\"Associate CPE\",\"updateDate\":\"2023-01-06T19:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^500
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-06T12:00:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM006\",\"quantity\":6}],\"task\":{\"action\":\"Speed Change\",\"description\":\"Change speed\",\"updateDate\":\"2023-01-07T20:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^429
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-07T12:00:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM007\",\"quantity\":7}],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate point\",\"updateDate\":\"2023-01-08T21:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^406
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-08T12:00:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM008\",\"quantity\":8}],\"task\":{\"action\":\"Install\",\"description\":\"Re-installation\",\"updateDate\":\"2023-01-09T22:00:00Z\"},\"type\":\"Instalacao\"}}^|^503
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-09T12:00:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM009\",\"quantity\":9}],\"task\":{\"action\":\"Remove\",\"description\":\"Equipment removal\",\"updateDate\":\"2023-01-10T23:00:00Z\"},\"type\":\"Retirada\"}}^|^504
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-10T12:00:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM010\",\"quantity\":10}],\"task\":{\"action\":\"Block\",\"description\":\"Service blockage\",\"updateDate\":\"2023-01-11T00:00:00Z\"},\"type\":\"Bloqueio\"}}^|^401
