order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ID-0001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12345\",\"associatedDocumentDate\":\"2023-09-21T12:00:00Z\",\"correlationOrder\":\"CO-001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Create\",\"description\":\"Initial installation\",\"updateDate\":\"2023-09-21T14:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ID-0002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12346\",\"associatedDocumentDate\":\"2023-09-22T12:00:00Z\",\"correlationOrder\":\"CO-002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Speed modification\",\"updateDate\":\"2023-09-22T15:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ID-0003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12347\",\"associatedDocumentDate\":\"2023-09-23T12:00:00Z\",\"correlationOrder\":\"CO-003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Remove\",\"description\":\"Service cancellation\",\"updateDate\":\"2023-09-23T16:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ID-0004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12348\",\"associatedDocumentDate\":\"2023-09-24T12:00:00Z\",\"correlationOrder\":\"CO-004\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Create\",\"description\":\"Reactivation of service\",\"updateDate\":\"2023-09-24T17:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ID-0005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12349\",\"associatedDocumentDate\":\"2023-09-25T12:00:00Z\",\"correlationOrder\":\"CO-005\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Create\",\"description\":\"CPE Association\",\"updateDate\":\"2023-09-25T18:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ID-0006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12350\",\"associatedDocumentDate\":\"2023-09-26T12:00:00Z\",\"correlationOrder\":\"CO-006\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Remove\",\"description\":\"Point relocation\",\"updateDate\":\"2023-09-26T19:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ID-0007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12351\",\"associatedDocumentDate\":\"2023-09-27T12:00:00Z\",\"correlationOrder\":\"CO-007\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Block service\",\"updateDate\":\"2023-09-27T20:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ID-0008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12352\",\"associatedDocumentDate\":\"2023-09-28T12:00:00Z\",\"correlationOrder\":\"CO-008\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Create\",\"description\":\"New installation\",\"updateDate\":\"2023-09-28T21:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ID-0009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12353\",\"associatedDocumentDate\":\"2023-09-29T12:00:00Z\",\"correlationOrder\":\"CO-009\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Remove\",\"description\":\"Service disconnection\",\"updateDate\":\"2023-09-29T22:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ID-0010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"AD12354\",\"associatedDocumentDate\":\"2023-09-30T12:00:00Z\",\"correlationOrder\":\"CO-010\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Update\",\"description\":\"Modify speed\",\"updateDate\":\"2023-09-30T23:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
