order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12345\",\"associatedDocumentDate\":\"2023-09-12T14:12:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM001\",\"quantity\":1},{\"itemId\":\"ITM002\",\"quantity\":2}],\"task\":{\"action\":\"Install\",\"description\":\"Install new service\",\"updateDate\":\"2023-09-12T14:12:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12346\",\"associatedDocumentDate\":\"2023-09-13T15:13:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM003\",\"quantity\":2},{\"itemId\":\"ITM004\",\"quantity\":3}],\"task\":{\"action\":\"Remove\",\"description\":\"Remove service\",\"updateDate\":\"2023-09-13T15:13:00\"},\"type\":\"Retirada\"}}^|^404
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12347\",\"associatedDocumentDate\":\"2023-09-14T16:14:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM005\",\"quantity\":1},{\"itemId\":\"ITM006\",\"quantity\":1}],\"task\":{\"action\":\"Block\",\"description\":\"Block service\",\"updateDate\":\"2023-09-14T16:14:00\"},\"type\":\"Bloqueio\"}}^|^403
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12348\",\"associatedDocumentDate\":\"2023-09-15T17:15:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM007\",\"quantity\":2},{\"itemId\":\"ITM008\",\"quantity\":4}],\"task\":{\"action\":\"Unblock\",\"description\":\"Unblock service\",\"updateDate\":\"2023-09-15T17:15:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12349\",\"associatedDocumentDate\":\"2023-09-16T18:16:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM009\",\"quantity\":3},{\"itemId\":\"ITM010\",\"quantity\":2}],\"task\":{\"action\":\"Associate CPE\",\"description\":\"Associate CPE device\",\"updateDate\":\"2023-09-16T18:16:00\"},\"type\":\"AssociarCPE\"}}^|^429
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12350\",\"associatedDocumentDate\":\"2023-09-17T19:17:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM011\",\"quantity\":1},{\"itemId\":\"ITM012\",\"quantity\":1}],\"task\":{\"action\":\"Modify Speed\",\"description\":\"Modify service speed\",\"updateDate\":\"2023-09-17T19:17:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12351\",\"associatedDocumentDate\":\"2023-09-18T20:18:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM013\",\"quantity\":3},{\"itemId\":\"ITM014\",\"quantity\":1}],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service point\",\"updateDate\":\"2023-09-18T20:18:00\"},\"type\":\"RemanejamentoPonto\"}}^|^503
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12352\",\"associatedDocumentDate\":\"2023-09-19T21:19:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM015\",\"quantity\":4},{\"itemId\":\"ITM016\",\"quantity\":2}],\"task\":{\"action\":\"Install\",\"description\":\"Install new service\",\"updateDate\":\"2023-09-19T21:19:00\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12353\",\"associatedDocumentDate\":\"2023-09-20T22:20:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[{\"itemId\":\"ITM017\",\"quantity\":2},{\"itemId\":\"ITM018\",\"quantity\":3}],\"task\":{\"action\":\"Remove\",\"description\":\"Remove service\",\"updateDate\":\"2023-09-20T22:20:00\"},\"type\":\"Retirada\"}}^|^404
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC12354\",\"associatedDocumentDate\":\"2023-09-21T23:21:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[{\"itemId\":\"ITM019\",\"quantity\":1},{\"itemId\":\"ITM020\",\"quantity\":1}],\"task\":{\"action\":\"Block\",\"description\":\"Block service\",\"updateDate\":\"2023-09-21T23:21:00\"},\"type\":\"Bloqueio\"}}^|^403
