order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-12T08:30:00Z\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item1\",\"Item2\"],\"task\":{\"action\":\"Start\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-12T09:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-13T08:30:00Z\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item3\",\"Item4\"],\"task\":{\"action\":\"Continue\",\"description\":\"Second phase\",\"updateDate\":\"2023-01-13T10:00:00Z\"},\"type\":\"Retirada\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-14T08:30:00Z\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item5\",\"Item6\"],\"task\":{\"action\":\"Inspect\",\"description\":\"Quality check\",\"updateDate\":\"2023-01-14T11:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-15T08:30:00Z\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item7\",\"Item8\"],\"task\":{\"action\":\"Repair\",\"description\":\"Fix issues\",\"updateDate\":\"2023-01-15T12:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-16T08:30:00Z\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item9\",\"Item10\"],\"task\":{\"action\":\"Update\",\"description\":\"Update services\",\"updateDate\":\"2023-01-16T13:00:00Z\"},\"type\":\"AssociarCPE\"}}^|^200
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-17T08:30:00Z\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item11\",\"Item12\"],\"task\":{\"action\":\"Finish\",\"description\":\"Finalize installation\",\"updateDate\":\"2023-01-17T14:00:00Z\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-18T08:30:00Z\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item13\",\"Item14\"],\"task\":{\"action\":\"Check\",\"description\":\"Check final setup\",\"updateDate\":\"2023-01-18T15:00:00Z\"},\"type\":\"RemanejamentoPonto\"}}^|^200
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-19T08:30:00Z\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item15\",\"Item16\"],\"task\":{\"action\":\"Start\",\"description\":\"Begin operations\",\"updateDate\":\"2023-01-19T16:00:00Z\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-20T08:30:00Z\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTP\",\"orderItem\":[\"Item17\",\"Item18\"],\"task\":{\"action\":\"Modify\",\"description\":\"Change setup\",\"updateDate\":\"2023-01-20T17:00:00Z\"},\"type\":\"Bloqueio\"}}^|^200
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-21T08:30:00Z\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTH\",\"orderItem\":[\"Item19\",\"Item20\"],\"task\":{\"action\":\"End\",\"description\":\"Complete task\",\"updateDate\":\"2023-01-21T18:00:00Z\"},\"type\":\"Desbloqueio\"}}^|^200
