order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
ORD001^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC123\",\"associatedDocumentDate\":\"2023-01-15T14:25:00\",\"correlationOrder\":\"CORR001\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Initiate\",\"description\":\"Initial setup\",\"updateDate\":\"2023-01-15T15:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD002^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC124\",\"associatedDocumentDate\":\"2023-01-16T10:00:00\",\"correlationOrder\":\"CORR002\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Check\",\"description\":\"Check connectivity\",\"updateDate\":\"2023-01-16T11:00:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD003^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC125\",\"associatedDocumentDate\":\"2023-01-17T09:30:00\",\"correlationOrder\":\"CORR003\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Repair\",\"description\":\"Repair line\",\"updateDate\":\"2023-01-17T10:00:00\"},\"type\":\"Bloqueio\"}}^|^403
ORD004^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC126\",\"associatedDocumentDate\":\"2023-01-18T16:45:00\",\"correlationOrder\":\"CORR004\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Upgrade\",\"description\":\"Upgrade service\",\"updateDate\":\"2023-01-18T17:00:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^200
ORD005^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC127\",\"associatedDocumentDate\":\"2023-01-19T14:00:00\",\"correlationOrder\":\"CORR005\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Disconnect\",\"description\":\"Service termination\",\"updateDate\":\"2023-01-19T15:00:00\"},\"type\":\"Retirada\"}}^|^404
ORD006^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC128\",\"associatedDocumentDate\":\"2023-01-20T13:00:00\",\"correlationOrder\":\"CORR006\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Restore\",\"description\":\"Restore service\",\"updateDate\":\"2023-01-20T14:00:00\"},\"type\":\"Desbloqueio\"}}^|^200
ORD007^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC129\",\"associatedDocumentDate\":\"2023-01-21T12:00:00\",\"correlationOrder\":\"CORR007\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Modify\",\"description\":\"Modify plan\",\"updateDate\":\"2023-01-21T13:00:00\"},\"type\":\"Modificacao de Velocidade\"}}^|^429
ORD008^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC130\",\"associatedDocumentDate\":\"2023-01-22T11:30:00\",\"correlationOrder\":\"CORR008\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Installation\",\"description\":\"New installation\",\"updateDate\":\"2023-01-22T12:00:00\"},\"type\":\"Instalacao\"}}^|^200
ORD009^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC131\",\"associatedDocumentDate\":\"2023-01-23T10:15:00\",\"correlationOrder\":\"CORR009\",\"infraType\":\"FTTH\",\"orderItem\":[],\"task\":{\"action\":\"Relocate\",\"description\":\"Relocate service\",\"updateDate\":\"2023-01-23T11:00:00\"},\"type\":\"RemanejamentoPonto\"}}^|^503
ORD010^|^20230315000001^|^{\"order\":{\"associatedDocument\":\"DOC132\",\"associatedDocumentDate\":\"2023-01-24T08:45:00\",\"correlationOrder\":\"CORR010\",\"infraType\":\"FTTP\",\"orderItem\":[],\"task\":{\"action\":\"Block\",\"description\":\"Block user\",\"updateDate\":\"2023-01-24T09:30:00\"},\"type\":\"Bloqueio\"}}^|^406
