correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315"^|"VTT001"^|"2023-03-15T00:00:00Z"^|"S"^|"Utility"^|"API System"^|"SVTAL001"^|"1234567890"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1234"^|"user@example.com"^|"John Doe"^|"9876543210"^|"true"^|"Required"^|"2023-03-15T12:00:00Z"^|"WO20230315001"^|"20230315000001"^|"INV12345"^|"100.00"^|"REF123"^|"true"^|"Router Model X"^|"Update"^|"201"^|"Created"^|"Install"^|"Successful Installation"^|"Required update completed"^|"Maintenance"^|"Critical"^|"2023-03-15T12:05:00Z"^|"Item001"^|"FiberOptic"^|"Perform"^|"201"^|"Created"^|"2023-03-15T12:10:00Z"^|"201"^|"Created"
"ORD20230315"^|"VTT002"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL002"^|"1234567891"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1235"^|"user2@example.com"^|"Jane Smith"^|"9876543211"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO20230315002"^|"20230315000002"^|"INV12346"^|"200.00"^|"REF124"^|"false"^|"Router Model Y"^|"Create"^|"400"^|"Campo Catalog ID fora do padr\\\"ao esperado"^|"Update"^|"Failed Installation"^|"Catalog ID error"^|"Upgrade"^|"Moderate"^|"2023-03-15T12:15:00Z"^|"Item002"^|"CableModem"^|"Attempt"^|"400"^|"Campo Catalog ID fora do padr\\\"ao esperado"^|"2023-03-15T12:20:00Z"^|"400"^|"BadRequest"
"ORD20230315"^|"VTT003"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL003"^|"1234567892"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1236"^|"user3@example.com"^|"Eva Cole"^|"9876543212"^|"true"^|"Required"^|"2023-03-15T12:00:00Z"^|"WO20230315003"^|"20230315000003"^|"INV12347"^|"300.00"^|"REF125"^|"true"^|"Router Model Z"^|"Delete"^|"401"^|"Unauthorized"^|"Removal"^|"Unauthorized access attempt"^|"Permission denied"^|"Removal"^|"Low"^|"2023-03-15T12:25:00Z"^|"Item003"^|"DSLModem"^|"Deny"^|"401"^|"Unauthorized"^|"2023-03-15T12:30:00Z"^|"401"^|"Unauthorized"
"ORD20230315"^|"VTT004"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL004"^|"1234567893"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1237"^|"user4@example.com"^|"Max Turner"^|"9876543213"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO20230315004"^|"20230315000004"^|"INV12348"^|"400.00"^|"REF126"^|"false"^|"Router Model W"^|"Update"^|"403"^|"Forbidden - Scope Not Permitted"^|"Configuration"^|"Scope not permitted"^|"Scope error"^|"Configuration"^|"High"^|"2023-03-15T12:35:00Z"^|"Item004"^|"WirelessRouter"^|"Reject"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-03-15T12:40:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD20230315"^|"VTT005"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL005"^|"1234567894"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1238"^|"user5@example.com"^|"Lucy Heart"^|"9876543214"^|"true"^|"Required"^|"2023-03-15T12:00:00Z"^|"WO20230315005"^|"20230315000005"^|"INV12349"^|"500.00"^|"REF127"^|"true"^|"Router Model V"^|"Delete"^|"404"^|"Not Found"^|"Deletion"^|"Item not found"^|"Item ID error"^|"Deletion"^|"Critical"^|"2023-03-15T12:45:00Z"^|"Item005"^|"MeshNetwork"^|"Remove"^|"404"^|"Not Found"^|"2023-03-15T12:50:00Z"^|"404"^|"Not Found"
"ORD20230315"^|"VTT006"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL006"^|"1234567895"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1239"^|"user6@example.com"^|"Bob Stone"^|"9876543215"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO20230315006"^|"20230315000006"^|"INV12350"^|"600.00"^|"REF128"^|"false"^|"Router Model U"^|"Create"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)"^|"Installation"^|"Document already used"^|"Document error"^|"Installation"^|"Moderate"^|"2023-03-15T12:55:00Z"^|"Item006"^|"SatelliteDish"^|"Initiate"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)"^|"2023-03-15T13:00:00Z"^|"406"^|"Not Acceptable"
"ORD20230315"^|"VTT007"^|"2023-03-15T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL007"^|"1234567896"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1240"^|"user7@example.com"^|"Alice Wonderland"^|"9876543216"^|"true"^|"Required"^|"2023-03-15T12:00:00Z"^|"WO20230315007"^|"20230315000007"^|"INV12351"^|"700.00"^|"REF129"^|"true"^|"Router Model T"^|"Update"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Upgrade"^|"Quota exceeded"^|"Quota limit error"^|"Upgrade"^|"Low"^|"2023-03-15T13:05:00Z"^|"Item007"^|"VOIPDevice"^|"Proceed"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-03-15T13:10:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD20230315"^|"VTT008"^|"2023-03-15T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL008"^|"1234567897"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1241"^|"user8@example.com"^|"Nathan Drake"^|"9876543217"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO20230315008"^|"20230315000008"^|"INV12352"^|"800.00"^|"REF130"^|"false"^|"Router Model S"^|"Delete"^|"500"^|"Internal Server Error"^|"Removal"^|"Server error during process"^|"Server malfunction"^|"Removal"^|"High"^|"2023-03-15T13:15:00Z"^|"Item008"^|"BroadbandModem"^|"Terminate"^|"500"^|"Internal Server Error"^|"2023-03-15T13:20:00Z"^|"500"^|"Internal Server Error"
"ORD20230315"^|"VTT009"^|"2023-03-15T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL009"^|"1234567898"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1242"^|"user9@example.com"^|"Mia Khalifa"^|"9876543218"^|"true"^|"Required"^|"2023-03-15T12:00:00Z"^|"WO20230315009"^|"20230315000009"^|"INV12353"^|"900.00"^|"REF131"^|"true"^|"Router Model R"^|"Update"^|"503"^|"Service Unavailable"^|"Maintenance"^|"Service downtime"^|"Service maintenance"^|"Maintenance"^|"Critical"^|"2023-03-15T13:25:00Z"^|"Item009"^|"4G LTE Modem"^|"Maintain"^|"503"^|"Service Unavailable"^|"2023-03-15T13:30:00Z"^|"503"^|"Service Unavailable"
"ORD20230315"^|"VTT010"^|"2023-03-15T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL010"^|"1234567899"^|"Tech Division"^|"Virtual Tech Ltd."^|"OLDID1243"^|"user10@example.com"^|"Tony Stark"^|"9876543219"^|"false"^|"Optional"^|"2023-03-15T12:00:00Z"^|"WO20230315010"^|"20230315000010"^|"INV12354"^|"1000.00"^|"REF132"^|"false"^|"Router Model Q"^|"Delete"^|"504"^|"Gateway Timeout"^|"Deletion"^|"Timeout during deletion process"^|"Timeout error"^|"Deletion"^|"Moderate"^|"2023-03-15T13:35:00Z"^|"Item010"^|"5G NR Modem"^|"Cancel"^|"504"^|"Gateway Timeout"^|"2023-03-15T13:40:00Z"^|"504"^|"Gateway Timeout"
