correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Network","API Gateway","SVTAL001","1234567890","Sales","DreamTech","SVTAL0001","contact@dreamtech.com","John Doe","9876543210","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","High","Ref20230315","Active","Router Model X","Install","201","Created","Installation of primary router","Customer request","Installation","System","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","201","Successful installation","2023-03-15T12:10:00Z",201,"Created"
"ORD20230315","VTT002","2023-03-15T00:00:01Z","Service","Network","API Gateway","SVTAL002","1234567891","Sales","DreamTech","SVTAL0002","contact@dreamtech.com","Jane Doe","9876543211","true","Critical","2023-03-15T12:00:01Z","WO20230315B","20230315000002","INV12346","High","Ref20230315B","Active","Router Model Y","Install","400","Campo Catalog ID fora do padr\\u00e3o esperado","Installation of secondary router","Customer request","Installation","System","2023-03-15T12:05:01Z","Item002","Basic Internet Service","Failed","400","Incorrect catalog ID","2023-03-15T12:10:01Z",400,"BadRequest"
"ORD20230315","VTT003","2023-03-15T00:00:02Z","Service","Network","API Gateway","SVTAL003","1234567892","Sales","DreamTech","SVTAL0003","contact@dreamtech.com","Jake Doe","9876543212","true","Critical","2023-03-15T12:00:02Z","WO20230315C","20230315000003","INV12347","High","Ref20230315C","Active","Router Model Z","Install","401","Unauthorized","Installation of tertiary router","Customer request","Installation","System","2023-03-15T12:05:02Z","Item003","Advanced Internet Service","Failed","401","Authentication failed","2023-03-15T12:10:02Z",401,"Unauthorized"
"ORD20230315","VTT004","2023-03-15T00:00:03Z","Service","Network","API Gateway","SVTAL004","1234567893","Sales","DreamTech","SVTAL0004","contact@dreamtech.com","Jill Doe","9876543213","true","Critical","2023-03-15T12:00:03Z","WO20230315D","20230315000004","INV12348","High","Ref20230315D","Active","Router Model W","Install","403","Forbidden - Scope Not Permitted","Installation of quaternary router","Customer request","Installation","System","2023-03-15T12:05:03Z","Item004","Exclusive Internet Service","Failed","403","Scope not permitted","2023-03-15T12:10:03Z",403,"Forbidden - Scope Not Permitted"
"ORD20230315","VTT005","2023-03-15T00:00:04Z","Service","Network","API Gateway","SVTAL005","1234567894","Sales","DreamTech","SVTAL0005","contact@dreamtech.com","Joy Doe","9876543214","true","Critical","2023-03-15T12:00:04Z","WO20230315E","20230315000005","INV12349","High","Ref20230315E","Active","Router Model V","Install","404","Not Found","Installation of fifth router","Customer request","Installation","System","2023-03-15T12:05:04Z","Item005","Supreme Internet Service","Failed","404","Order not found","2023-03-15T12:10:04Z",404,"Not Found"
"ORD20230315","VTT006","2023-03-15T00:00:05Z","Service","Network","API Gateway","SVTAL006","1234567895","Sales","DreamTech","SVTAL0006","contact@dreamtech.com","Jack Doe","9876543215","true","Critical","2023-03-15T12:00:05Z","WO20230315F","20230315000006","INV12350","High","Ref20230315F","Active","Router Model U","Install","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Installation of sixth router","Customer request","Installation","System","2023-03-15T12:05:05Z","Item006","Ultimate Internet Service","Failed","406","Document already used","2023-03-15T12:10:05Z",406,"Not Acceptable"
"ORD20230315","VTT007","2023-03-15T00:00:06Z","Service","Network","API Gateway","SVTAL007","1234567896","Sales","DreamTech","SVTAL0007","contact@dreamtech.com","Jude Doe","9876543216","true","Critical","2023-03-15T12:00:06Z","WO20230315G","20230315000007","INV12351","High","Ref20230315G","Active","Router Model T","Install","429","Too Many Requests - Exceeded Quota","Installation of seventh router","Customer request","Installation","System","2023-03-15T12:05:06Z","Item007","Elite Internet Service","Failed","429","Quota exceeded","2023-03-15T12:10:06Z",429,"Too Many Requests - Exceeded Quota"
"ORD20230315","VTT008","2023-03-15T00:00:07Z","Service","Network","API Gateway","SVTAL008","1234567897","Sales","DreamTech","SVTAL0008","contact@dreamtech.com","Julie Doe","9876543217","true","Critical","2023-03-15T12:00:07Z","WO20230315H","20230315000008","INV12352","High","Ref20230315H","Active","Router Model S","Install","500","Internal Server Error","Installation of eighth router","Customer request","Installation","System","2023-03-15T12:05:07Z","Item008","Prestige Internet Service","Failed","500","Server error","2023-03-15T12:10:07Z",500,"Internal Server Error"
"ORD20230315","VTT009","2023-03-15T00:00:08Z","Service","Network","API Gateway","SVTAL009","1234567898","Sales","DreamTech","SVTAL0009","contact@dreamtech.com","James Doe","9876543218","true","Critical","2023-03-15T12:00:08Z","WO20230315I","20230315000009","INV12353","High","Ref20230315I","Active","Router Model R","Install","503","Service Unavailable","Installation of ninth router","Customer request","Installation","System","2023-03-15T12:05:08Z","Item009","Luxury Internet Service","Failed","503","Service temporarily unavailable","2023-03-15T12:10:08Z",503,"Service Unavailable"
"ORD20230315","VTT010","2023-03-15T00:00:09Z","Service","Network","API Gateway","SVTAL010","1234567899","Sales","DreamTech","SVTAL0010","contact@dreamtech.com","Jenny Doe","9876543219","true","Critical","2023-03-15T12:00:09Z","WO20230315J","20230315000010","INV12354","High","Ref20230315J","Active","Router Model Q","Install","504","Gateway Timeout","Installation of tenth router","Customer request","Installation","System","2023-03-15T12:05:09Z","Item010","Glamorous Internet Service","Failed","504","Gateway timeout error","2023-03-15T12:10:09Z",504,"Gateway Timeout"
