correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"cor0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL002","johndoe@example.com","Jane Smith","0987654321","true","Critical","2023-10-04T12:00:00Z","WO123456789","ID12345","INV12345","100.00","REF12345","true","Router","Install","201","Created","Installation","Observation1","Reason1","Task1","IssueType1","2023-10-04T12:00:00Z","Item1","Product1","Update","201","Created","2023-10-04T12:00:00Z",201,"Created"
"cor0124","VTT002","2023-10-05T13:00:00Z","Document","Network","Alice Brown","SVTAL002","2345678901","Unit2","VisionCo","SVTAL003","alicebrown@example.com","Bob Jones","1987654321","false","Normal","2023-10-05T13:00:00Z","WO223456789","ID22345","INV22345","200.00","REF22345","false","Switch","Repair","400","Campo Catalog ID fora do padr\\\"o esperado","Repairment","Observation2","Reason2","Task2","IssueType2","2023-10-05T13:00:00Z","Item2","Product2","Update","400","Campo Catalog ID fora do padr\\\"o esperado","2023-10-05T13:00:00Z",400,"BadRequest"
"cor0125","VTT003","2023-10-06T14:00:00Z","Document","Network","Charlie Green","SVTAL003","3456789012","Unit3","FutureCo","SVTAL004","charliegreen@example.com","Sam Wilson","2987654321","true","High","2023-10-06T14:00:00Z","WO323456789","ID32345","INV32345","300.00","REF32345","true","Modem","Configuration","401","Unauthorized","Configuration","Observation3","Reason3","Task3","IssueType3","2023-10-06T14:00:00Z","Item3","Product3","Update","401","Unauthorized","2023-10-06T14:00:00Z",401,"Unauthorized"
"cor0126","VTT004","2023-10-07T15:00:00Z","Document","Network","Diana Prince","SVTAL004","4567890123","Unit4","MagicCo","SVTAL005","dianaprince@example.com","Clark Kent","3987654321","false","Urgent","2023-10-07T15:00:00Z","WO423456789","ID42345","INV42345","400.00","REF42345","false","Firewall","Update","403","Forbidden - Scope Not Permitted","Update","Observation4","Reason4","Task4","IssueType4","2023-10-07T15:00:00Z","Item4","Product4","Update","403","Forbidden - Scope Not Permitted","2023-10-07T15:00:00Z",403,"Forbidden - Scope Not Permitted"
"cor0127","VTT005","2023-10-08T16:00:00Z","Document","Network","Bruce Wayne","SVTAL005","5678901234","Unit5","GothamCo","SVTAL006","brucewayne@example.com","Peter Parker","4987654321","true","Critical","2023-10-08T16:00:00Z","WO523456789","ID52345","INV52345","500.00","REF52345","true","Server","Maintenance","404","Not Found","Maintenance","Observation5","Reason5","Task5","IssueType5","2023-10-08T16:00:00Z","Item5","Product5","Update","404","Not Found","2023-10-08T16:00:00Z",404,"Not Found"
"cor0128","VTT006","2023-10-09T17:00:00Z","Document","Network","Tony Stark","SVTAL006","6789012345","Unit6","StarkCo","SVTAL007","tonystark@example.com","Steve Rogers","5987654321","false","Normal","2023-10-09T17:00:00Z","WO623456789","ID62345","INV62345","600.00","REF62345","false","Access Point","Replacement","406","Not Acceptable (AssociatedDocument j\\\"a existente/utilizado)","Replacement","Observation6","Reason6","Task6","IssueType6","2023-10-09T17:00:00Z","Item6","Product6","Update","406","Not Acceptable (AssociatedDocument j\\\"a existente/utilizado)","2023-10-09T17:00:00Z",406,"Not Acceptable"
"cor0129","VTT007","2023-10-10T18:00:00Z","Document","Network","Natasha Romanoff","SVTAL007","7890123456","Unit7","ShieldCo","SVTAL008","natasharomanoff@example.com","Nick Fury","6987654321","true","High","2023-10-10T18:00:00Z","WO723456789","ID72345","INV72345","700.00","REF72345","true","Router","Check","429","Too Many Requests - Exceeded Quota","Check","Observation7","Reason7","Task7","IssueType7","2023-10-10T18:00:00Z","Item7","Product7","Update","429","Too Many Requests - Exceeded Quota","2023-10-10T18:00:00Z",429,"Too Many Requests - Exceeded Quota"
"cor0130","VTT008","2023-10-11T19:00:00Z","Document","Network","Wanda Maximoff","SVTAL008","8901234567","Unit8","MagicCo","SVTAL009","wandamaximoff@example.com","Vision","7987654321","false","Urgent","2023-10-11T19:00:00Z","WO823456789","ID82345","INV82345","800.00","REF82345","false","Firewall","Upgrade","500","Internal Server Error","Upgrade","Observation8","Reason8","Task8","IssueType8","2023-10-11T19:00:00Z","Item8","Product8","Update","500","Internal Server Error","2023-10-11T19:00:00Z",500,"Internal Server Error"
"cor0131","VTT009","2023-10-12T20:00:00Z","Document","Network","Stephen Strange","SVTAL009","9012345678","Unit9","MysticCo","SVTAL010","stephenstrange@example.com","Clea","8987654321","true","Critical","2023-10-12T20:00:00Z","WO923456789","ID92345","INV92345","900.00","REF92345","true","Server","Analysis","503","Service Unavailable","Analysis","Observation9","Reason9","Task9","IssueType9","2023-10-12T20:00:00Z","Item9","Product9","Update","503","Service Unavailable","2023-10-12T20:00:00Z",503,"Service Unavailable"
"cor0132","VTT010","2023-10-13T21:00:00Z","Document","Network","Carol Danvers","SVTAL010","0123456789","Unit10","MarvelCo","SVTAL011","caroldanvers@example.com","Nick Fury","9987654321","false","Normal","2023-10-13T21:00:00Z","WO1023456789","ID102345","INV102345","1000.00","REF102345","false","Access Point","Restoration","504","Gateway Timeout","Restoration","Observation10","Reason10","Task10","IssueType10","2023-10-13T21:00:00Z","Item10","Product10","Update","504","Gateway Timeout","2023-10-13T21:00:00Z",504,"Gateway Timeout"
