correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL0001","johndoe@example.com","Jane Doe","0987654321","true","Type1","2023-10-05T12:00:00Z","WID12345","ID20231005","INV12345","Value1","Ref1","true","Equip1","Update","201","Created","Activity1","Observation1","Reason1","Task1","IssueType1","2023-10-06T12:00:00Z","Item1","Product1","Action1","Code1","Description1","2023-10-07T12:00:00Z",201,"Created"
"Ord0124","VTT002","2023-10-04T12:00:00Z","Document","Network","Alice Smith","SVTAL002","2345678901","Unit2","VisionTech","SVTAL0002","alicesmith@example.com","Bob Smith","0987654322","false","Type2","2023-10-05T12:00:00Z","WID12346","ID20231006","INV12346","Value2","Ref2","false","Equip2","Update","400","Campo Catalog ID fora do padr\\u00E3o esperado","Activity2","Observation2","Reason2","Task2","IssueType2","2023-10-06T12:00:00Z","Item2","Product2","Action2","Code2","Description2","2023-10-07T12:00:00Z",400,"BadRequest"
"Ord0125","VTT003","2023-10-04T12:00:00Z","Document","Network","Charlie Johnson","SVTAL003","3456789012","Unit3","InnovateLtd","SVTAL0003","charliejohnson@example.com","Cathy Johnson","0987654323","true","Type3","2023-10-05T12:00:00Z","WID12347","ID20231007","INV12347","Value3","Ref3","true","Equip3","Update","401","Unauthorized","Activity3","Observation3","Reason3","Task3","IssueType3","2023-10-06T12:00:00Z","Item3","Product3","Action3","Code3","Description3","2023-10-07T12:00:00Z",401,"Unauthorized"
"Ord0126","VTT004","2023-10-04T12:00:00Z","Document","Network","Diana Prince","SVTAL004","4567890123","Unit4","CreativeSolutions","SVTAL0004","dianaprince@example.com","Clark Kent","0987654324","false","Type4","2023-10-05T12:00:00Z","WID12348","ID20231008","INV12348","Value4","Ref4","false","Equip4","Update","403","Forbidden - Scope Not Permitted","Activity4","Observation4","Reason4","Task4","IssueType4","2023-10-06T12:00:00Z","Item4","Product4","Action4","Code4","Description4","2023-10-07T12:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-04T12:00:00Z","Document","Network","Bruce Wayne","SVTAL005","5678901234","Unit5","EliteTech","SVTAL0005","brucewayne@example.com","Tony Stark","0987654325","true","Type5","2023-10-05T12:00:00Z","WID12349","ID20231009","INV12349","Value5","Ref5","true","Equip5","Update","404","Not Found","Activity5","Observation5","Reason5","Task5","IssueType5","2023-10-06T12:00:00Z","Item5","Product5","Action5","Code5","Description5","2023-10-07T12:00:00Z",404,"Not Found"
"Ord0128","VTT006","2023-10-04T12:00:00Z","Document","Network","Peter Parker","SVTAL006","6789012345","Unit6","WebTech","SVTAL0006","peterparker@example.com","Mary Jane","0987654326","false","Type6","2023-10-05T12:00:00Z","WID12350","ID20231010","INV12350","Value6","Ref6","false","Equip6","Update","406","Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)","Activity6","Observation6","Reason6","Task6","IssueType6","2023-10-06T12:00:00Z","Item6","Product6","Action6","Code6","Description6","2023-10-07T12:00:00Z",406,"Not Acceptable"
"Ord0129","VTT007","2023-10-04T12:00:00Z","Document","Network","Logan Howlett","SVTAL007","7890123456","Unit7","XCorp","SVTAL0007","loganhowlett@example.com","Jean Grey","0987654327","true","Type7","2023-10-05T12:00:00Z","WID12351","ID20231011","INV12351","Value7","Ref7","true","Equip7","Update","429","Too Many Requests - Exceeded Quota","Activity7","Observation7","Reason7","Task7","IssueType7","2023-10-06T12:00:00Z","Item7","Product7","Action7","Code7","Description7","2023-10-07T12:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-04T12:00:00Z","Document","Network","Clark Kent","SVTAL008","8901234567","Unit8","SuperTech","SVTAL0008","clarkkent@example.com","Lois Lane","0987654328","false","Type8","2023-10-05T12:00:00Z","WID12352","ID20231012","INV12352","Value8","Ref8","false","Equip8","Update","500","Internal Server Error","Activity8","Observation8","Reason8","Task8","IssueType8","2023-10-06T12:00:00Z","Item8","Product8","Action8","Code8","Description8","2023-10-07T12:00:00Z",500,"Internal Server Error"
"Ord0131","VTT009","2023-10-04T12:00:00Z","Document","Network","Tony Stark","SVTAL009","9012345678","Unit9","IronTech","SVTAL0009","tonystark@example.com","Pepper Potts","0987654329","true","Type9","2023-10-05T12:00:00Z","WID12353","ID20231013","INV12353","Value9","Ref9","true","Equip9","Update","503","Service Unavailable","Activity9","Observation9","Reason9","Task9","IssueType9","2023-10-06T12:00:00Z","Item9","Product9","Action9","Code9","Description9","2023-10-07T12:00:00Z",503,"Service Unavailable"
"Ord0132","VTT010","2023-10-04T12:00:00Z","Document","Network","Steve Rogers","SVTAL010","0123456789","Unit10","CapTech","SVTAL0010","steverogers@example.com","Natasha Romanoff","0987654330","false","Type10","2023-10-05T12:00:00Z","WID12354","ID20231014","INV12354","Value10","Ref10","false","Equip10","Update","504","Gateway Timeout","Activity10","Observation10","Reason10","Task10","IssueType10","2023-10-06T12:00:00Z","Item10","Product10","Action10","Code10","Description10","2023-10-07T12:00:00Z",504,"Gateway Timeout"
