correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","201","Created","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","201","Successful installation","2023-03-15T12:10:00Z",201,"Created"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","400","Campo Catalog ID fora do padr\\u00E3o esperado","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","400","Successful installation","2023-03-15T12:10:00Z",400,"BadRequest"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","401","Unauthorized","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","401","Successful installation","2023-03-15T12:10:00Z",401,"Unauthorized"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","403","Forbidden - Scope Not Permitted","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","403","Successful installation","2023-03-15T12:10:00Z",403,"Forbidden - Scope Not Permitted"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","404","Not Found","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","404","Successful installation","2023-03-15T12:10:00Z",404,"Not Found"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","406","Not Acceptable (AssociatedDocument j\\u00E1 existente/utilizado)","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","406","Successful installation","2023-03-15T12:10:00Z",406,"Not Found"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","429","Too Many Requests - Exceeded Quota","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","429","Successful installation","2023-03-15T12:10:00Z",429,"Too Many Requests - Exceeded Quota"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","500","Internal Server Error","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","500","Successful installation","2023-03-15T12:10:00Z",500,"Internal Server Error"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","503","Service Unavailable","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","503","Successful installation","2023-03-15T12:10:00Z",503,"Service Unavailable"
"ORD20230315","VTT001","2023-03-15T00:00:00Z","Service","Cloud","API Gateway","SVTAL001","555-1234","Sales","DreamTech","SVTAL0001","admin@dreamtech.com","John Doe","555-5678","true","Critical","2023-03-15T12:00:00Z","WO20230315A","20230315000001","INV12345","1000","REF001","true","Router Model X","Install","504","Gateway Timeout","Installation of primary router","Customer request for upgrade","Install primary router","Operational","2023-03-15T12:05:00Z","Item001","Premium Internet Service","Complete","504","Successful installation","2023-03-15T12:10:00Z",504,"Gateway Timeout"
