correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","[\"+1234567890\",\"+0987654321\"]","Unit42","DreamCorp","SUB09876","johndoe@example.com","Jane Smith","+11234567890","true","Required","2023-10-04T12:00:00Z","WO20231004001","20230315000001","INV12345","1000","REF001","true","RouterModelX","Install","201","Created","Infrastructure Setup","Installation completed successfully","Documentation","Issue Resolved","2023-10-05T15:00:00Z","Item001","Internet 100Mbps","Update","201","Order Updated Successfully","2023-10-05T15:00:00Z",201,"Created"
"Ord0124","VTT002","2023-10-04T12:10:00Z","Document","Network","Alice Johnson","SVTAL002","[\"+19876543210\",\"+10987654321\"]","Unit43","MegaCorp","SUB09877","alicejohnson@example.com","Bob Lee","+12109876543","false","Optional","2023-10-04T12:10:00Z","WO20231004002","20230315000002","INV12346","2000","REF002","false","SwitchY","Repair","400","Campo Catalog ID fora do padr\\u00e3o esperado","Network Repair","Catalog ID error","Technical Review","Issue Pending","2023-10-06T16:00:00Z","Item002","Telephone 50Lines","Cancel","400","Order Cancellation Confirmed","2023-10-06T16:00:00Z",400,"BadRequest"
"Ord0125","VTT003","2023-10-04T12:20:00Z","Document","Network","Eve Charles","SVTAL003","[\"+1234509876\",\"+0987650123\"]","Unit44","SkyNet","SUB09878","evecharles@example.com","Carl Dean","+19876543210","true","Required","2023-10-04T12:20:00Z","WO20231004003","20230315000003","INV12347","3000","REF003","true","ModemZ","Update","401","Unauthorized","Account Update","Access denied","Account Adjustment","Access Issue","2023-10-07T17:00:00Z","Item003","Cable TV 200Channels","Suspend","401","Account Suspension Processed","2023-10-07T17:00:00Z",401,"Unauthorized"
"Ord0126","VTT004","2023-10-04T12:30:00Z","Document","Network","Dave Smith","SVTAL004","[\"+1234560789\",\"+09876543210\"]","Unit45","FutureTech","SUB09879","davesmith@example.com","Ella Rose","+12345678901","false","Optional","2023-10-04T12:30:00Z","WO20231004004","20230315000004","INV12348","4000","REF004","false","RouterModelX","Delete","403","Forbidden - Scope Not Permitted","Service Deletion","Scope error","Service Termination","Scope Issue","2023-10-08T18:00:00Z","Item004","Mobile 5G Plan","Restore","403","Service Restoration Confirmed","2023-10-08T18:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-04T12:40:00Z","Document","Network","Fiona Glen","SVTAL005","[\"+1234567890\",\"+0987654321\"]","Unit46","Innovatech","SUB09880","fionaglen@example.com","Greg Noir","+12123456789","true","Required","2023-10-04T12:40:00Z","WO20231004005","20230315000005","INV12349","5000","REF005","true","SwitchY","Replace","404","Not Found","Component Replacement","Component not found","Hardware Replacement","Component Issue","2023-10-09T19:00:00Z","Item005","Satellite 300Channels","Repair","404","Repair Request Failed","2023-10-09T19:00:00Z",404,"Not Found"
"Ord0128","VTT006","2023-10-04T12:50:00Z","Document","Network","Hannah Zoe","SVTAL006","[\"+19876543210\",\"+10987654321\"]","Unit47","TechGiant","SUB09881","hannahzoe@example.com","Ian Frost","+19876543211","false","Optional","2023-10-04T12:50:00Z","WO20231004006","20230315000006","INV12350","6000","REF006","false","ModemZ","Deactivate","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Service Deactivation","Document issue","Service Cancellation","Document Error","2023-10-10T20:00:00Z","Item006","Internet 1Gbps","Deactivate","406","Deactivation Denied","2023-10-10T20:00:00Z",406,"Not Acceptable"
"Ord0129","VTT007","2023-10-04T13:00:00Z","Document","Network","Iris Watson","SVTAL007","[\"+1234509876\",\"+0987650123\"]","Unit48","QuantumCorp","SUB09882","iriswatson@example.com","Jack Taylor","+1234509876","true","Required","2023-10-04T13:00:00Z","WO20231004007","20230315000007","INV12351","7000","REF007","true","RouterModelX","Suspend","429","Too Many Requests - Exceeded Quota","Service Suspension","Quota exceeded","Account Suspension","Quota Issue","2023-10-11T21:00:00Z","Item007","Fiber Optic 500Mbps","Suspend","429","Suspension Denied","2023-10-11T21:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-04T13:10:00Z","Document","Network","Julian Kaye","SVTAL008","[\"+1234560789\",\"+09876543210\"]","Unit49","AlphaTech","SUB09883","juliankaye@example.com","Kara Storm","+12345678902","false","Optional","2023-10-04T13:10:00Z","WO20231004008","20230315000008","INV12352","8000","REF008","false","SwitchY","Activate","500","Internal Server Error","Service Activation","Server error","Service Initiation","Server Issue","2023-10-12T22:00:00Z","Item008","Mobile Unlimited Data","Activate","500","Activation Failed","2023-10-12T22:00:00Z",500,"Internal Server Error"
"Ord0131","VTT009","2023-10-04T13:20:00Z","Document","Network","Kevin Quinn","SVTAL009","[\"+1234567890\",\"+0987654321\"]","Unit50","BetaSolutions","SUB09884","kevinquinn@example.com","Lana Bright","+12345678903","true","Required","2023-10-04T13:20:00Z","WO20231004009","20230315000009","INV12353","9000","REF009","true","ModemZ","Restart","503","Service Unavailable","System Restart","System maintenance","System Refresh","Maintenance Issue","2023-10-13T23:00:00Z","Item009","Satellite 500Channels","Restart","503","Restart Unsuccessful","2023-10-13T23:00:00Z",503,"Service Unavailable"
"Ord0132","VTT010","2023-10-04T13:30:00Z","Document","Network","Mia Turner","SVTAL010","[\"+19876543210\",\"+10987654321\"]","Unit51","GammaTech","SUB09885","miaturner@example.com","Noah Sky","+19876543212","false","Optional","2023-10-04T13:30:00Z","WO20231004010","20230315000010","INV12354","10000","REF010","false","RouterModelX","Reconfigure","504","Gateway Timeout","Network Reconfiguration","Gateway timeout error","Network Setup","Gateway Issue","2023-10-14T00:00:00Z","Item010","Internet 2Gbps","Reconfigure","504","Reconfiguration Failed","2023-10-14T00:00:00Z",504,"Gateway Timeout"
