correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"CorrOrd01"^|"VTT001"^|"2023-12-01T00:00:00Z"^|"S"^|"Infra1"^|"Name1"^|"SVTAL001"^|"555-1234"^|"BU1"^|"FN1"^|"OldSub01"^|"email@example.com"^|"John Doe"^|"555-2345"^|"true"^|"Mandatory1"^|"2023-12-02T12:00:00Z"^|"WO12345"^|"ID001"^|"Inv001"^|"100.00"^|"Ref001"^|"true"^|"Equip1"^|"Action1"^|"201"^|"Created"^|"FieldAct1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-12-03T12:00:00Z"^|"Item1"^|"Product1"^|"Action201"^|"Code201"^|"Description201"^|"2023-12-04T12:00:00Z"^|201^|Created
"CorrOrd02"^|"VTX002"^|"2023-12-05T00:00:00Z"^|"F"^|"Infra2"^|"Name2"^|"SVTAL002"^|"555-5678"^|"BU2"^|"FN2"^|"OldSub02"^|"email2@example.com"^|"Jane Smith"^|"555-6789"^|"false"^|"Mandatory2"^|"2023-12-06T12:00:00Z"^|"WO12346"^|"ID002"^|"Inv002"^|"200.00"^|"Ref002"^|"false"^|"Equip2"^|"Action2"^|"400"^|"Campo Catalog ID fora do padrÃ£o esperado"^|"FieldAct2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-12-07T12:00:00Z"^|"Item2"^|"Product2"^|"Action400"^|"Code400"^|"Description400"^|"2023-12-08T12:00:00Z"^|400^|BadRequest
"CorrOrd03"^|"VTX003"^|"2023-12-09T00:00:00Z"^|"T"^|"Infra3"^|"Name3"^|"SVTAL003"^|"555-9012"^|"BU3"^|"FN3"^|"OldSub03"^|"email3@example.com"^|"Alice Johnson"^|"555-0123"^|"true"^|"Mandatory3"^|"2023-12-10T12:00:00Z"^|"WO12347"^|"ID003"^|"Inv003"^|"300.00"^|"Ref003"^|"true"^|"Equip3"^|"Action3"^|"401"^|"Unauthorized"^|"FieldAct3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-12-11T12:00:00Z"^|"Item3"^|"Product3"^|"Action401"^|"Code401"^|"Description401"^|"2023-12-12T12:00:00Z"^|401^|Unauthorized
"CorrOrd04"^|"VTX004"^|"2023-12-13T00:00:00Z"^|"E"^|"Infra4"^|"Name4"^|"SVTAL004"^|"555-3456"^|"BU4"^|"FN4"^|"OldSub04"^|"email4@example.com"^|"Bob White"^|"555-4567"^|"false"^|"Mandatory4"^|"2023-12-14T12:00:00Z"^|"WO12348"^|"ID004"^|"Inv004"^|"400.00"^|"Ref004"^|"false"^|"Equip4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldAct4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-12-15T12:00:00Z"^|"Item4"^|"Product4"^|"Action403"^|"Code403"^|"Description403"^|"2023-12-16T12:00:00Z"^|403^|Forbidden - Scope Not Permitted
"CorrOrd05"^|"VTX005"^|"2023-12-17T00:00:00Z"^|"R"^|"Infra5"^|"Name5"^|"SVTAL005"^|"555-7890"^|"BU5"^|"FN5"^|"OldSub05"^|"email5@example.com"^|"Clara Blue"^|"555-8901"^|"true"^|"Mandatory5"^|"2023-12-18T12:00:00Z"^|"WO12349"^|"ID005"^|"Inv005"^|"500.00"^|"Ref005"^|"true"^|"Equip5"^|"Action5"^|"404"^|"Not Found"^|"FieldAct5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-12-19T12:00:00Z"^|"Item5"^|"Product5"^|"Action404"^|"Code404"^|"Description404"^|"2023-12-20T12:00:00Z"^|404^|Not Found
"CorrOrd06"^|"VTX006"^|"2023-12-21T00:00:00Z"^|"P"^|"Infra6"^|"Name6"^|"SVTAL006"^|"555-1235"^|"BU6"^|"FN6"^|"OldSub06"^|"email6@example.com"^|"Derek Black"^|"555-2346"^|"false"^|"Mandatory6"^|"2023-12-22T12:00:00Z"^|"WO12350"^|"ID006"^|"Inv006"^|"600.00"^|"Ref006"^|"false"^|"Equip6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)"^|"FieldAct6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-12-23T12:00:00Z"^|"Item6"^|"Product6"^|"Action406"^|"Code406"^|"Description406"^|"2023-12-24T12:00:00Z"^|406^|Not Found
"CorrOrd07"^|"VTX007"^|"2023-12-25T00:00:00Z"^|"Q"^|"Infra7"^|"Name7"^|"SVTAL007"^|"555-5679"^|"BU7"^|"FN7"^|"OldSub07"^|"email7@example.com"^|"Eva Green"^|"555-6780"^|"true"^|"Mandatory7"^|"2023-12-26T12:00:00Z"^|"WO12351"^|"ID007"^|"Inv007"^|"700.00"^|"Ref007"^|"true"^|"Equip7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldAct7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-12-27T12:00:00Z"^|"Item7"^|"Product7"^|"Action429"^|"Code429"^|"Description429"^|"2023-12-28T12:00:00Z"^|429^|Too Many Requests - Exceeded Quota
"CorrOrd08"^|"VTX008"^|"2023-12-29T00:00:00Z"^|"S"^|"Infra8"^|"Name8"^|"SVTAL008"^|"555-9013"^|"BU8"^|"FN8"^|"OldSub08"^|"email8@example.com"^|"Harry Red"^|"555-0124"^|"false"^|"Mandatory8"^|"2023-12-30T12:00:00Z"^|"WO12352"^|"ID008"^|"Inv008"^|"800.00"^|"Ref008"^|"false"^|"Equip8"^|"Action8"^|"500"^|"Internal Server Error"^|"FieldAct8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-12-31T12:00:00Z"^|"Item8"^|"Product8"^|"Action500"^|"Code500"^|"Description500"^|"2024-01-01T12:00:00Z"^|500^|Internal Server Error
"CorrOrd09"^|"VTX009"^|"2024-01-02T00:00:00Z"^|"T"^|"Infra9"^|"Name9"^|"SVTAL009"^|"555-3457"^|"BU9"^|"FN9"^|"OldSub09"^|"email9@example.com"^|"Sandy White"^|"555-4568"^|"true"^|"Mandatory9"^|"2024-01-03T12:00:00Z"^|"WO12353"^|"ID009"^|"Inv009"^|"900.00"^|"Ref009"^|"true"^|"Equip9"^|"Action9"^|"503"^|"Service Unavailable"^|"FieldAct9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2024-01-04T12:00:00Z"^|"Item9"^|"Product9"^|"Action503"^|"Code503"^|"Description503"^|"2024-01-05T12:00:00Z"^|503^|Service Unavailable
"CorrOrd10"^|"VTX010"^|"2024-01-06T00:00:00Z"^|"U"^|"Infra10"^|"Name10"^|"SVTAL010"^|"555-7891"^|"BU10"^|"FN10"^|"OldSub10"^|"email10@example.com"^|"Luke Sky"^|"555-8902"^|"false"^|"Mandatory10"^|"2024-01-07T12:00:00Z"^|"WO12354"^|"ID010"^|"Inv010"^|"1000.00"^|"Ref010"^|"false"^|"Equip10"^|"Action10"^|"504"^|"Gateway Timeout"^|"FieldAct10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2024-01-08T12:00:00Z"^|"Item10"^|"Product10"^|"Action504"^|"Code504"^|"Description504"^|"2024-01-09T12:00:00Z"^|504^|Gateway Timeout
