correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315XYZ"^|"VTT001"^|"2023-03-15T12:00:00Z"^|"TypeA"^|"InfraX"^|"API Name 1"^|"SVTAL001"^|"1234567890"^|"UnitX"^|"Fantasy Corp"^|"OldID123"^|"email@example.com"^|"John Doe"^|"9876543210"^|"Yes"^|"Type1"^|"2023-03-15T12:00:00Z"^|"WO20230315XYZ"^|"20230315000001"^|"INV12345"^|"Value1"^|"Ref123"^|"Flag1"^|"Equipment1"^|"Action1"^|"201"^|"Created"^|"FieldActivity1"^|"Observation1"^|"Reason1"^|"Task1"^|"IssueType1"^|"2023-03-15T12:00:00Z"^|"Item1"^|"Product1"^|"Action1"^|"201"^|"Created"^|"2023-03-15T12:00:00Z"^|201^|Created
"ORD20230315XYZB"^|"VTT002"^|"2023-03-15T12:00:01Z"^|"TypeB"^|"InfraY"^|"API Name 2"^|"SVTAL002"^|"0987654321"^|"UnitY"^|"Fantasy Inc"^|"OldID124"^|"email2@example.com"^|"Jane Doe"^|"0123456789"^|"No"^|"Type2"^|"2023-03-15T12:00:01Z"^|"WO20230315XYZB"^|"20230315000002"^|"INV12346"^|"Value2"^|"Ref124"^|"Flag2"^|"Equipment2"^|"Action2"^|"400"^|"Campo Catalog ID fora do padr\\u00e3o esperado"^|"FieldActivity2"^|"Observation2"^|"Reason2"^|"Task2"^|"IssueType2"^|"2023-03-15T12:00:01Z"^|"Item2"^|"Product2"^|"Action2"^|"400"^|"Campo Catalog ID fora do padr\\u00e3o esperado"^|"2023-03-15T12:00:01Z"^|400^|BadRequest
"ORD20230315XYZC"^|"VTT003"^|"2023-03-15T12:00:02Z"^|"TypeC"^|"InfraZ"^|"API Name 3"^|"SVTAL003"^|"1122334455"^|"UnitZ"^|"Fantasy LLC"^|"OldID125"^|"email3@example.com"^|"Jake Smith"^|"2233445566"^|"Yes"^|"Type3"^|"2023-03-15T12:00:02Z"^|"WO20230315XYZC"^|"20230315000003"^|"INV12347"^|"Value3"^|"Ref125"^|"Flag3"^|"Equipment3"^|"Action3"^|"401"^|"Unauthorized"^|"FieldActivity3"^|"Observation3"^|"Reason3"^|"Task3"^|"IssueType3"^|"2023-03-15T12:00:02Z"^|"Item3"^|"Product3"^|"Action3"^|"401"^|"Unauthorized"^|"2023-03-15T12:00:02Z"^|401^|Unauthorized
"ORD20230315XYZD"^|"VTT004"^|"2023-03-15T12:00:03Z"^|"TypeD"^|"InfraA"^|"API Name 4"^|"SVTAL004"^|"5566778899"^|"UnitA"^|"Fantasy Group"^|"OldID126"^|"email4@example.com"^|"Jill Brown"^|"6677889900"^|"No"^|"Type4"^|"2023-03-15T12:00:03Z"^|"WO20230315XYZD"^|"20230315000004"^|"INV12348"^|"Value4"^|"Ref126"^|"Flag4"^|"Equipment4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"FieldActivity4"^|"Observation4"^|"Reason4"^|"Task4"^|"IssueType4"^|"2023-03-15T12:00:03Z"^|"Item4"^|"Product4"^|"Action4"^|"403"^|"Forbidden - Scope Not Permitted"^|"2023-03-15T12:00:03Z"^|403^|Forbidden - Scope Not Permitted
"ORD20230315XYZE"^|"VTT005"^|"2023-03-15T12:00:04Z"^|"TypeE"^|"InfraB"^|"API Name 5"^|"SVTAL005"^|"7788990011"^|"UnitB"^|"Fantasy Services"^|"OldID127"^|"email5@example.com"^|"Joe Fox"^|"8899001122"^|"Yes"^|"Type5"^|"2023-03-15T12:00:04Z"^|"WO20230315XYZE"^|"20230315000005"^|"INV12349"^|"Value5"^|"Ref127"^|"Flag5"^|"Equipment5"^|"Action5"^|"404"^|"Not Found"^|"FieldActivity5"^|"Observation5"^|"Reason5"^|"Task5"^|"IssueType5"^|"2023-03-15T12:00:04Z"^|"Item5"^|"Product5"^|"Action5"^|"404"^|"Not Found"^|"2023-03-15T12:00:04Z"^|404^|Not Found
"ORD20230315XYZF"^|"VTT006"^|"2023-03-15T12:00:05Z"^|"TypeF"^|"InfraC"^|"API Name 6"^|"SVTAL006"^|"9900112233"^|"UnitC"^|"Fantasy Tech"^|"OldID128"^|"email6@example.com"^|"Kim Lee"^|"1100223344"^|"No"^|"Type6"^|"2023-03-15T12:00:05Z"^|"WO20230315XYZF"^|"20230315000006"^|"INV12350"^|"Value6"^|"Ref128"^|"Flag6"^|"Equipment6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)"^|"FieldActivity6"^|"Observation6"^|"Reason6"^|"Task6"^|"IssueType6"^|"2023-03-15T12:00:05Z"^|"Item6"^|"Product6"^|"Action6"^|"406"^|"Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)"^|"2023-03-15T12:00:05Z"^|406^|Not Acceptable
"ORD20230315XYZG"^|"VTT007"^|"2023-03-15T12:00:06Z"^|"TypeG"^|"InfraD"^|"API Name 7"^|"SVTAL007"^|"3344556677"^|"UnitD"^|"Fantasy Holdings"^|"OldID129"^|"email7@example.com"^|"Max Turner"^|"5566778899"^|"Yes"^|"Type7"^|"2023-03-15T12:00:06Z"^|"WO20230315XYZG"^|"20230315000007"^|"INV12351"^|"Value7"^|"Ref129"^|"Flag7"^|"Equipment7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"FieldActivity7"^|"Observation7"^|"Reason7"^|"Task7"^|"IssueType7"^|"2023-03-15T12:00:06Z"^|"Item7"^|"Product7"^|"Action7"^|"429"^|"Too Many Requests - Exceeded Quota"^|"2023-03-15T12:00:06Z"^|429^|Too Many Requests - Exceeded Quota
"ORD20230315XYZH"^|"VTT008"^|"2023-03-15T12:00:07Z"^|"TypeH"^|"InfraE"^|"API Name 8"^|"SVTAL008"^|"6688990011"^|"UnitE"^|"Fantasy Solutions"^|"OldID130"^|"email8@example.com"^|"Sara Connor"^|"7788991122"^|"No"^|"Type8"^|"2023-03-15T12:00:07Z"^|"WO20230315XYZH"^|"20230315000008"^|"INV12352"^|"Value8"^|"Ref130"^|"Flag8"^|"Equipment8"^|"Action8"^|"500"^|"Internal Server Error"^|"FieldActivity8"^|"Observation8"^|"Reason8"^|"Task8"^|"IssueType8"^|"2023-03-15T12:00:07Z"^|"Item8"^|"Product8"^|"Action8"^|"500"^|"Internal Server Error"^|"2023-03-15T12:00:07Z"^|500^|Internal Server Error
"ORD20230315XYZI"^|"VTT009"^|"2023-03-15T12:00:08Z"^|"TypeI"^|"InfraF"^|"API Name 9"^|"SVTAL009"^|"1122003344"^|"UnitF"^|"Fantasy Enterprises"^|"OldID131"^|"email9@example.com"^|"Tom Hanks"^|"3344556677"^|"Yes"^|"Type9"^|"2023-03-15T12:00:08Z"^|"WO20230315XYZI"^|"20230315000009"^|"INV12353"^|"Value9"^|"Ref131"^|"Flag9"^|"Equipment9"^|"Action9"^|"503"^|"Service Unavailable"^|"FieldActivity9"^|"Observation9"^|"Reason9"^|"Task9"^|"IssueType9"^|"2023-03-15T12:00:08Z"^|"Item9"^|"Product9"^|"Action9"^|"503"^|"Service Unavailable"^|"2023-03-15T12:00:08Z"^|503^|Service Unavailable
"ORD20230315XYZJ"^|"VTT010"^|"2023-03-15T12:00:09Z"^|"TypeJ"^|"InfraG"^|"API Name 10"^|"SVTAL010"^|"5566778899"^|"UnitG"^|"Fantasy Innovations"^|"OldID132"^|"email10@example.com"^|"Mia Wallace"^|"9988776655"^|"No"^|"Type10"^|"2023-03-15T12:00:09Z"^|"WO20230315XYZJ"^|"20230315000010"^|"INV12354"^|"Value10"^|"Ref132"^|"Flag10"^|"Equipment10"^|"Action10"^|"504"^|"Gateway Timeout"^|"FieldActivity10"^|"Observation10"^|"Reason10"^|"Task10"^|"IssueType10"^|"2023-03-15T12:00:09Z"^|"Item10"^|"Product10"^|"Action10"^|"504"^|"Gateway Timeout"^|"2023-03-15T12:00:09Z"^|504^|Gateway Timeout
