correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord20230315","VTT001","2023-03-15T00:00:00Z","Service","Web","API Gateway","SVTAL001","1234567890","Sales","DreamTech","SVTAL0001","user@example.com","John Doe","9876543210","true","Critical","2023-03-15T12:00:00Z","WO20230315","20230315000001","INV12345","100.00","REF001","true","Router","Create","201","Created","Installation","Successful Installation","Configuration Completed","Hardware","2023-03-15T12:05:00Z","Item001","Broadband","Create","201","Created","2023-03-15T12:10:00Z",201,"Created"
"Ord20230315","VTT002","2023-03-15T00:01:00Z","Service","Web","API Gateway","SVTAL002","2345678901","Support","TechSolutions","SVTAL0002","admin@example.com","Jane Smith","8765432109","true","Normal","2023-03-15T12:01:00Z","WO20230316","20230315000002","INV12346","200.00","REF002","false","Switch","Update","400","Campo Catalog ID fora do padr\\u00e3o esperado","Maintenance","Failed Update","Software Update Failed","Software","2023-03-15T12:06:00Z","Item002","Mobile","Update","400","Campo Catalog ID fora do padr\\u00e3o esperado","2023-03-15T12:11:00Z",400,"BadRequest"
"Ord20230315","VTT003","2023-03-15T00:02:00Z","Service","Web","API Gateway","SVTAL003","3456789012","HR","Innovatech","SVTAL0003","support@example.com","Alice Johnson","7654321098","false","Low","2023-03-15T12:02:00Z","WO20230317","20230315000003","INV12347","300.00","REF003","true","Modem","Delete","401","Unauthorized","Disconnection","Unauthorized Access Attempt","Security Breach","Security","2023-03-15T12:07:00Z","Item003","Voice","Delete","401","Unauthorized","2023-03-15T12:12:00Z",401,"Unauthorized"
"Ord20230315","VTT004","2023-03-15T00:03:00Z","Service","Web","API Gateway","SVTAL004","4567890123","Finance","HighTech","SVTAL0004","info@example.com","Bob Brown","6543210987","true","High","2023-03-15T12:03:00Z","WO20230318","20230315000004","INV12348","400.00","REF004","false","Fiber Cable","Repair","403","Forbidden - Scope Not Permitted","Repair Work","Scope Not Permitted","Maintenance Error","Maintenance","2023-03-15T12:08:00Z","Item004","Data","Repair","403","Forbidden - Scope Not Permitted","2023-03-15T12:13:00Z",403,"Forbidden - Scope Not Permitted"
"Ord20230315","VTT005","2023-03-15T00:04:00Z","Service","Web","API Gateway","SVTAL005","5678901234","Development","SkyNet","SVTAL0005","noreply@example.com","Carol White","5432109876","false","Urgent","2023-03-15T12:04:00Z","WO20230319","20230315000005","INV12349","500.00","REF005","true","Server","Check","404","Not Found","System Check","Missing Component","Component Not Found","System","2023-03-15T12:09:00Z","Item005","IT Services","Check","404","Not Found","2023-03-15T12:14:00Z",404,"Not Found"
"Ord20230315","VTT006","2023-03-15T00:05:00Z","Service","Web","API Gateway","SVTAL006","6789012345","Operations","FutureTech","SVTAL0006","manager@example.com","Derek Black","4321098765","true","Optional","2023-03-15T12:05:00Z","WO20230320","20230315000006","INV12350","600.00","REF006","false","Antenna","Upgrade","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Upgrade Operation","Document Issue","Upgrade Delayed","Upgrade","2023-03-15T12:10:00Z","Item006","Network","Upgrade","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","2023-03-15T12:15:00Z",406,"Not Found"
"Ord20230315","VTT007","2023-03-15T00:06:00Z","Service","Web","API Gateway","SVTAL007","7890123456","Marketing","NextGenTech","SVTAL0007","team@example.com","Eva Green","3210987654","false","Standard","2023-03-15T12:06:00Z","WO20230321","20230315000007","INV12351","700.00","REF007","true","Console","Suspend","429","Too Many Requests - Exceeded Quota","Network Suspension","Quota Exceeded","Service Limitation","Network","2023-03-15T12:11:00Z","Item007","Gaming","Suspend","429","Too Many Requests - Exceeded Quota","2023-03-15T12:16:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord20230315","VTT008","2023-03-15T00:07:00Z","Service","Web","API Gateway","SVTAL008","8901234567","Customer Service","TechRevolution","SVTAL0008","helpdesk@example.com","Frank Moore","2109876543","true","Critical","2023-03-15T12:07:00Z","WO20230322","20230315000008","INV12352","800.00","REF008","false","Router","Restore","500","Internal Server Error","System Restore","Hardware Failure","Restoration Failed","Hardware","2023-03-15T12:12:00Z","Item008","Internet","Restore","500","Internal Server Error","2023-03-15T12:17:00Z",500,"Internal Server Error"
"Ord20230315","VTT009","2023-03-15T00:08:00Z","Service","Web","API Gateway","SVTAL009","9012345678","Research and Development","InnovationHub","SVTAL0009","query@example.com","Grace Hall","1098765432","false","High","2023-03-15T12:08:00Z","WO20230323","20230315000009","INV12353","900.00","REF009","true","Database","Pause","503","Service Unavailable","Database Maintenance","System Overload","Maintenance Overrun","Database","2023-03-15T12:13:00Z","Item009","Cloud Services","Pause","503","Service Unavailable","2023-03-15T12:18:00Z",503,"Service Unavailable"
"Ord20230315","VTT010","2023-03-15T00:09:00Z","Service","Web","API Gateway","SVTAL010","0123456789","Quality Assurance","QualityTech","SVTAL0010","feedback@example.com","Henry Carter","1987654321","true","Normal","2023-03-15T12:09:00Z","WO20230324","20230315000010","INV12354","1000.00","REF010","false","Cloud Server","Restart","504","Gateway Timeout","Server Reboot","Timeout Error","Reboot Delay","Server","2023-03-15T12:14:00Z","Item010","Hosting","Restart","504","Gateway Timeout","2023-03-15T12:19:00Z",504,"Gateway Timeout"
