correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315XYZ"^|"VTT001"^|"2023-03-15T12:00:00Z"^|"S"^|"infra123"^|"TestAPI"^|"SVTAL001"^|"5551234567"^|"Unit123"^|"TestBiz"^|"OLDID123"^|"test@example.com"^|"John Doe"^|"5559876543"^|"true"^|"typeA"^|"2023-03-15T14:00:00Z"^|"WO1234567890"^|"20230315000001"^|"INV12345"^|"100.00"^|"REF123"^|"true"^|"EQ123"^|"new_install"^|"201"^|"Created"^|"Install"^|"Check details"^|"Required more info"^|"Maintenance"^|"Critical"^|"2023-03-15T15:00:00Z"^|"Item001"^|"ProductXYZ"^|"complete"^|"201"^|"Task completed successfully"^|"2023-03-15T16:00:00Z"^|"201"^|"Created"
"ORD20230315XYZ"^|"VTX002"^|"2023-03-15T12:00:00Z"^|"E"^|"infra124"^|"TestAPI2"^|"SVTAL002"^|"5551234568"^|"Unit124"^|"TestBiz2"^|"OLDID124"^|"test2@example.com"^|"Jane Doe"^|"5559876544"^|"false"^|"typeB"^|"2023-03-15T14:10:00Z"^|"WO1234567891"^|"INVALID_ID"^|"INV12346"^|"100.10"^|"REF124"^|"false"^|"EQ124"^|"update"^|"400"^|"Campo Catalog ID fora do padrão esperado"^|"Update"^|"Verify details"^|"Invalid ID"^|"Repair"^|"Moderate"^|"2023-03-15T15:10:00Z"^|"Item002"^|"ProductXYZA"^|"pause"^|"400"^|"Incorrect catalog ID"^|"2023-03-15T16:10:00Z"^|"400"^|"BadRequest"
"ORD20230315XYZ"^|"VTX003"^|"2023-03-15T12:10:00Z"^|"E"^|"infra125"^|"TestAPI3"^|"SVTAL003"^|"5551234569"^|"Unit125"^|"TestBiz3"^|"OLDID125"^|"test3@example.com"^|"Jim Beam"^|"5559876545"^|"true"^|"typeC"^|"2023-03-15T14:20:00Z"^|"WO1234567892"^|"INVALID_ID2"^|"INV12347"^|"100.20"^|"REF125"^|"true"^|"EQ125"^|"delete"^|"401"^|"Unauthorized"^|"Delete"^|"Check user credentials"^|"Authentication required"^|"Replacement"^|"High"^|"2023-03-15T15:20:00Z"^|"Item003"^|"ProductXYZB"^|"stop"^|"401"^|"Authentication failure"^|"2023-03-15T16:20:00Z"^|"401"^|"Unauthorized"
"ORD20230315XYZ"^|"VTX004"^|"2023-03-15T12:20:00Z"^|"E"^|"infra126"^|"TestAPI4"^|"SVTAL004"^|"5551234570"^|"Unit126"^|"TestBiz4"^|"OLDID126"^|"test4@example.com"^|"Jack Daniels"^|"5559876546"^|"false"^|"typeD"^|"2023-03-15T14:30:00Z"^|"WO1234567893"^|"INVALID_ID3"^|"INV12348"^|"100.30"^|"REF126"^|"false"^|"EQ126"^|"suspend"^|"403"^|"Forbidden - Scope Not Permitted"^|"Suspend"^|"Scope check needed"^|"Scope not permitted"^|"Inspection"^|"Low"^|"2023-03-15T15:30:00Z"^|"Item004"^|"ProductXYZC"^|"hold"^|"403"^|"Scope issue"^|"2023-03-15T16:30:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"ORD20230315XYZ"^|"VTX005"^|"2023-03-15T12:30:00Z"^|"E"^|"infra127"^|"TestAPI5"^|"SVTAL005"^|"5551234571"^|"Unit127"^|"TestBiz5"^|"OLDID127"^|"test5@example.com"^|"Johnny Walker"^|"5559876547"^|"true"^|"typeE"^|"2023-03-15T14:40:00Z"^|"WO1234567894"^|"INVALID_ID4"^|"INV12349"^|"100.40"^|"REF127"^|"true"^|"EQ127"^|"reinstall"^|"404"^|"Not Found"^|"Reinstall"^|"Item not found"^|"Item missing"^|"Calibration"^|"Very High"^|"2023-03-15T15:40:00Z"^|"Item005"^|"ProductXYZD"^|"restart"^|"404"^|"Item not found error"^|"2023-03-15T16:40:00Z"^|"404"^|"Not Found"
"ORD20230315XYZ"^|"VTX006"^|"2023-03-15T12:40:00Z"^|"E"^|"infra128"^|"TestAPI6"^|"SVTAL006"^|"5551234572"^|"Unit128"^|"TestBiz6"^|"OLDID128"^|"test6@example.com"^|"Jim Morrison"^|"5559876548"^|"false"^|"typeF"^|"2023-03-15T14:50:00Z"^|"WO1234567895"^|"INVALID_ID5"^|"INV12350"^|"100.50"^|"REF128"^|"false"^|"EQ128"^|"reconfigure"^|"406"^|"Not Acceptable (AssociatedDocument já existente/utilizado)"^|"Reconfigure"^|"Document issue"^|"Document already used"^|"Testing"^|"Very Low"^|"2023-03-15T15:50:00Z"^|"Item006"^|"ProductXYZE"^|"modify"^|"406"^|"Document error"^|"2023-03-15T16:50:00Z"^|"406"^|"Not Found"
"ORD20230315XYZ"^|"VTX007"^|"2023-03-15T12:50:00Z"^|"E"^|"infra129"^|"TestAPI7"^|"SVTAL007"^|"5551234573"^|"Unit129"^|"TestBiz7"^|"OLDID129"^|"test7@example.com"^|"Jim Croce"^|"5559876549"^|"true"^|"typeG"^|"2023-03-15T15:00:00Z"^|"WO1234567896"^|"INVALID_ID6"^|"INV12351"^|"100.60"^|"REF129"^|"true"^|"EQ129"^|"restore"^|"429"^|"Too Many Requests - Exceeded Quota"^|"Restore"^|"Quota limit exceeded"^|"Rate limit exceeded"^|"Upgrade"^|"Medium"^|"2023-03-15T16:00:00Z"^|"Item007"^|"ProductXYZF"^|"resume"^|"429"^|"Quota exceeded error"^|"2023-03-15T17:00:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"ORD20230315XYZ"^|"VTX008"^|"2023-03-15T13:00:00Z"^|"T"^|"infra130"^|"TestAPI8"^|"SVTAL008"^|"5551234574"^|"Unit130"^|"TestBiz8"^|"OLDID130"^|"test8@example.com"^|"Janis Joplin"^|"5559876550"^|"false"^|"typeH"^|"2023-03-15T15:10:00Z"^|"WO1234567897"^|"INVALID_ID7"^|"INV12352"^|"100.70"^|"REF130"^|"false"^|"EQ130"^|"adjust"^|"500"^|"Internal Server Error"^|"Adjust"^|"Server error encountered"^|"Server failure"^|"Maintenance Required"^|"Critical"^|"2023-03-15T16:10:00Z"^|"Item008"^|"ProductXYZG"^|"suspend"^|"500"^|"Server error"^|"2023-03-15T17:10:00Z"^|"500"^|"Internal Server Error"
"ORD20230315XYZ"^|"VTX009"^|"2023-03-15T13:10:00Z"^|"T"^|"infra131"^|"TestAPI9"^|"SVTAL009"^|"5551234575"^|"Unit131"^|"TestBiz9"^|"OLDID131"^|"test9@example.com"^|"Kurt Cobain"^|"5559876551"^|"true"^|"typeI"^|"2023-03-15T15:20:00Z"^|"WO1234567898"^|"INVALID_ID8"^|"INV12353"^|"100.80"^|"REF131"^|"true"^|"EQ131"^|"reboot"^|"503"^|"Service Unavailable"^|"Reboot"^|"Service downtime"^|"Service maintenance"^|"Routine Check"^|"Low"^|"2023-03-15T16:20:00Z"^|"Item009"^|"ProductXYZH"^|"continue"^|"503"^|"Service unavailable error"^|"2023-03-15T17:20:00Z"^|"503"^|"Service Unavailable"
"ORD20230315XYZ"^|"VTX010"^|"2023-03-15T13:20:00Z"^|"T"^|"infra132"^|"TestAPI10"^|"SVTAL010"^|"5551234576"^|"Unit132"^|"TestBiz10"^|"OLDID132"^|"test10@example.com"^|"Freddie Mercury"^|"5559876552"^|"false"^|"typeJ"^|"2023-03-15T15:30:00Z"^|"WO1234567899"^|"INVALID_ID9"^|"INV12354"^|"100.90"^|"REF132"^|"false"^|"EQ132"^|"replace"^|"504"^|"Gateway Timeout"^|"Replace"^|"Gateway timeout error"^|"Gateway not responding"^|"Urgent Repair"^|"Very High"^|"2023-03-15T16:30:00Z"^|"Item010"^|"ProductXYZI"^|"pause"^|"504"^|"Gateway timeout error"^|"2023-03-15T17:30:00Z"^|"504"^|"Gateway Timeout"
