correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"1234567890"^|"VTT001"^|"2023-12-01T00:00:00Z"^|"S"^|"Utility"^|"API System"^|"SVTAL001"^|"123-456-7890"^|"TechDivision"^|"FutureTech"^|"OLDID1234"^|"user@example.com"^|"John Doe"^|"987-654-3210"^|"true"^|"Required"^|"2023-12-01T12:00:00Z"^|"WO2023123456"^|"ID2023123456"^|"INV1234567890"^|"100.00"^|"REF1234567890"^|"true"^|"Router"^|"Create"^|"201"^|"{\"control\":{\"code\":\"201\",\"message\":\"Created\",\"type\":\"S\"},\"order\":{\"id\":\"20230315000001\"}}"^|"Installation"^|"Completed successfully"^|"Scheduling issue"^|"Task12345"^|"technical"^|"2023-12-01T12:15:00Z"^|"Item12345"^|"Premium Package"^|"Create"^|"201"^|"{\"control\":{\"code\":\"201\",\"message\":\"Created\",\"type\":\"S\"},\"order\":{\"id\":\"20230315000001\"}}"^|"2023-12-01T12:30:00Z"^|"201"^|"Created"
"1234567891"^|"VTT002"^|"2023-12-02T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL002"^|"123-456-7891"^|"TechDivision"^|"FutureTech"^|"OLDID1235"^|"user2@example.com"^|"Jane Doe"^|"987-654-3211"^|"true"^|"Required"^|"2023-12-02T12:00:00Z"^|"WO2023123457"^|"ID2023123457"^|"INV1234567891"^|"50.00"^|"REF1234567891"^|"false"^|"Switch"^|"Update"^|"400"^|"{\"control\":{\"code\":\"400\",\"message\":\"Campo Catalog ID fora do padrÃ£o esperado\",\"type\":\"E\"}}"^|"Maintenance"^|"Issue with the settings"^|"Configuration error"^|"Task12346"^|"operational"^|"2023-12-02T12:15:00Z"^|"Item12346"^|"Basic Package"^|"Update"^|"400"^|"{\"control\":{\"code\":\"400\",\"message\":\"Campo Catalog ID fora do padrÃ£o esperado\",\"type\":\"E\"}}"^|"2023-12-02T12:30:00Z"^|"400"^|"BadRequest"
"1234567892"^|"VTT003"^|"2023-12-03T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL003"^|"123-456-7892"^|"TechDivision"^|"FutureTech"^|"OLDID1236"^|"user3@example.com"^|"Jake Smith"^|"987-654-3212"^|"false"^|"Optional"^|"2023-12-03T12:00:00Z"^|"WO2023123458"^|"ID2023123458"^|"INV1234567892"^|"75.00"^|"REF1234567892"^|"true"^|"Modem"^|"Delete"^|"401"^|"{\"control\":{\"code\":\"401\",\"message\":\"Unauthorized\",\"type\":\"E\"}}"^|"Repair"^|"Authentication failed"^|"Access denied"^|"Task12347"^|"security"^|"2023-12-03T12:15:00Z"^|"Item12347"^|"Standard Package"^|"Delete"^|"401"^|"{\"control\":{\"code\":\"401\",\"message\":\"Unauthorized\",\"type\":\"E\"}}"^|"2023-12-03T12:30:00Z"^|"401"^|"Unauthorized"
"1234567893"^|"VTT004"^|"2023-12-04T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL004"^|"123-456-7893"^|"TechDivision"^|"FutureTech"^|"OLDID1237"^|"user4@example.com"^|"Sally Field"^|"987-654-3213"^|"true"^|"Required"^|"2023-12-04T12:00:00Z"^|"WO2023123459"^|"ID2023123459"^|"INV1234567893"^|"125.00"^|"REF1234567893"^|"false"^|"Server"^|"Read"^|"403"^|"{\"control\":{\"code\":\"403\",\"message\":\"Forbidden - Scope Not Permitted\",\"type\":\"E\"}}"^|"Upgrade"^|"Scope not permitted"^|"Insufficient rights"^|"Task12348"^|"compliance"^|"2023-12-04T12:15:00Z"^|"Item12348"^|"Exclusive Package"^|"Read"^|"403"^|"{\"control\":{\"code\":\"403\",\"message\":\"Forbidden - Scope Not Permitted\",\"type\":\"E\"}}"^|"2023-12-04T12:30:00Z"^|"403"^|"Forbidden - Scope Not Permitted"
"1234567894"^|"VTT005"^|"2023-12-05T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL005"^|"123-456-7894"^|"TechDivision"^|"FutureTech"^|"OLDID1238"^|"user5@example.com"^|"Max Payne"^|"987-654-3214"^|"false"^|"Optional"^|"2023-12-05T12:00:00Z"^|"WO2023123460"^|"ID2023123460"^|"INV1234567894"^|"200.00"^|"REF1234567894"^|"true"^|"Laptop"^|"Suspend"^|"404"^|"{\"control\":{\"code\":\"404\",\"message\":\"Not Found\",\"type\":\"E\"}}"^|"Testing"^|"Component not found"^|"Missing component"^|"Task12349"^|"hardware"^|"2023-12-05T12:15:00Z"^|"Item12349"^|"Luxury Package"^|"Suspend"^|"404"^|"{\"control\":{\"code\":\"404\",\"message\":\"Not Found\",\"type\":\"E\"}}"^|"2023-12-05T12:30:00Z"^|"404"^|"Not Found"
"1234567895"^|"VTT006"^|"2023-12-06T00:00:00Z"^|"E"^|"Utility"^|"API System"^|"SVTAL006"^|"123-456-7895"^|"TechDivision"^|"FutureTech"^|"OLDID1239"^|"user6@example.com"^|"Bruce Wayne"^|"987-654-3215"^|"true"^|"Required"^|"2023-12-06T12:00:00Z"^|"WO2023123461"^|"ID2023123461"^|"INV1234567895"^|"150.00"^|"REF1234567895"^|"false"^|"Antenna"^|"Restore"^|"406"^|"{\"control\":{\"code\":\"406\",\"message\":\"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)\",\"type\":\"E\"}}"^|"Configuration"^|"Document already used"^|"Duplicate document"^|"Task12350"^|"documentation"^|"2023-12-06T12:15:00Z"^|"Item12350"^|"Custom Package"^|"Restore"^|"406"^|"{\"control\":{\"code\":\"406\",\"message\":\"Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)\",\"type\":\"E\"}}"^|"2023-12-06T12:30:00Z"^|"406"^|"Not Found"
"1234567896"^|"VTT007"^|"2023-12-07T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL007"^|"123-456-7896"^|"TechDivision"^|"FutureTech"^|"OLDID1240"^|"user7@example.com"^|"Clark Kent"^|"987-654-3216"^|"false"^|"Optional"^|"2023-12-07T12:00:00Z"^|"WO2023123462"^|"ID2023123462"^|"INV1234567896"^|"175.00"^|"REF1234567896"^|"true"^|"Firewall"^|"Reboot"^|"429"^|"{\"control\":{\"code\":\"429\",\"message\":\"Too Many Requests - Exceeded Quota\",\"type\":\"E\"}}"^|"Rebooting"^|"Exceeded quota"^|"Quota limit reached"^|"Task12351"^|"system"^|"2023-12-07T12:15:00Z"^|"Item12351"^|"Enterprise Package"^|"Reboot"^|"429"^|"{\"control\":{\"code\":\"429\",\"message\":\"Too Many Requests - Exceeded Quota\",\"type\":\"E\"}}"^|"2023-12-07T12:30:00Z"^|"429"^|"Too Many Requests - Exceeded Quota"
"1234567897"^|"VTT008"^|"2023-12-08T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL008"^|"123-456-7897"^|"TechDivision"^|"FutureTech"^|"OLDID1241"^|"user8@example.com"^|"Tony Stark"^|"987-654-3217"^|"true"^|"Required"^|"2023-12-08T12:00:00Z"^|"WO2023123463"^|"ID2023123463"^|"INV1234567897"^|"300.00"^|"REF1234567897"^|"false"^|"Database"^|"Restart"^|"500"^|"{\"control\":{\"code\":\"500\",\"message\":\"Internal Server Error\",\"type\":\"T\"}}"^|"System Restart"^|"System crash"^|"Hardware failure"^|"Task12352"^|"technical"^|"2023-12-08T12:15:00Z"^|"Item12352"^|"Professional Package"^|"Restart"^|"500"^|"{\"control\":{\"code\":\"500\",\"message\":\"Internal Server Error\",\"type\":\"T\"}}"^|"2023-12-08T12:30:00Z"^|"500"^|"Internal Server Error"
"1234567898"^|"VTT009"^|"2023-12-09T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL009"^|"123-456-7898"^|"TechDivision"^|"FutureTech"^|"OLDID1242"^|"user9@example.com"^|"Peter Parker"^|"987-654-3218"^|"false"^|"Optional"^|"2023-12-09T12:00:00Z"^|"WO2023123464"^|"ID2023123464"^|"INV1234567898"^|"350.00"^|"REF1234567898"^|"true"^|"Cloud Storage"^|"Shutdown"^|"503"^|"{\"control\":{\"code\":\"503\",\"message\":\"Service Unavailable\",\"type\":\"T\"}}"^|"Maintenance Shutdown"^|"Service maintenance"^|"Scheduled downtime"^|"Task12353"^|"maintenance"^|"2023-12-09T12:15:00Z"^|"Item12353"^|"Ultimate Package"^|"Shutdown"^|"503"^|"{\"control\":{\"code\":\"503\",\"message\":\"Service Unavailable\",\"type\":\"T\"}}"^|"2023-12-09T12:30:00Z"^|"503"^|"Service Unavailable"
"1234567899"^|"VTT010"^|"2023-12-10T00:00:00Z"^|"T"^|"Utility"^|"API System"^|"SVTAL010"^|"123-456-7899"^|"TechDivision"^|"FutureTech"^|"OLDID1243"^|"user10@example.com"^|"Bruce Banner"^|"987-654-3219"^|"true"^|"Required"^|"2023-12-10T12:00:00Z"^|"WO2023123465"^|"ID2023123465"^|"INV1234567899"^|"400.00"^|"REF1234567899"^|"false"^|"Network Hub"^|"Timeout"^|"504"^|"{\"control\":{\"code\":\"504\",\"message\":\"Gateway Timeout\",\"type\":\"T\"}}"^|"Network Timeout"^|"Timeout error"^|"Connection timeout"^|"Task12354"^|"network"^|"2023-12-10T12:15:00Z"^|"Item12354"^|"Signature Package"^|"Timeout"^|"504"^|"{\"control\":{\"code\":\"504\",\"message\":\"Gateway Timeout\",\"type\":\"T\"}}"^|"2023-12-10T12:30:00Z"^|"504"^|"Gateway Timeout"
