correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL002","johndoe@example.com","Jane Smith","0987654321","true","Critical","2023-10-04T12:00:00Z","WO123456789","20230315000001","INV12345","100","REF12345","true","Router","Install","201","Created","Installation","Observation1","Reason1","Task1","IssueType1","2023-10-04T12:00:00Z","Item1","Product1","Update","201","Created","2023-10-04T12:00:00Z",201,"Created"
"Ord0124","VTT002","2023-10-05T13:00:00Z","Document","Network","Alice Johnson","SVTAL002","2345678901","Unit2","SuperCo","SVTAL003","alice@example.com","Bob Brown","0123456789","false","Optional","2023-10-05T13:00:00Z","WO234567890","20230315000002","INV23456","200","REF23456","false","Switch","Upgrade","400","Campo Catalog ID fora do padr\\\"o esperado","Upgrading","Observation2","Reason2","Task2","IssueType2","2023-10-05T13:00:00Z","Item2","Product2","Repair","400","Campo Catalog ID fora do padr\\\"o esperado","2023-10-05T13:00:00Z",400,"BadRequest"
"Ord0125","VTT003","2023-10-06T14:00:00Z","Document","Network","Eve Adams","SVTAL003","3456789012","Unit3","MegaCorp","SVTAL004","eve@example.com","Carl Lee","1234567890","true","Mandatory","2023-10-06T14:00:00Z","WO345678901","20230315000003","INV34567","300","REF34567","true","Modem","Remove","401","Unauthorized","Removal","Observation3","Reason3","Task3","IssueType3","2023-10-06T14:00:00Z","Item3","Product3","Delete","401","Unauthorized","2023-10-06T14:00:00Z",401,"Unauthorized"
"Ord0126","VTT004","2023-10-07T15:00:00Z","Document","Network","Gary White","SVTAL004","4567890123","Unit4","HighTech","SVTAL005","gary@example.com","Diana Ross","2345678901","false","Critical","2023-10-07T15:00:00Z","WO456789012","20230315000004","INV45678","400","REF45678","false","Fiber Cable","Check","403","Forbidden - Scope Not Permitted","Checking","Observation4","Reason4","Task4","IssueType4","2023-10-07T15:00:00Z","Item4","Product4","Inspect","403","Forbidden - Scope Not Permitted","2023-10-07T15:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-08T16:00:00Z","Document","Network","Hannah Green","SVTAL005","5678901234","Unit5","InnovateInc","SVTAL006","hannah@example.com","Ethan Hunt","3456789012","true","Optional","2023-10-08T16:00:00Z","WO567890123","20230315000005","INV56789","500","REF56789","true","Server","Replace","404","Not Found","Replacement","Observation5","Reason5","Task5","IssueType5","2023-10-08T16:00:00Z","Item5","Product5","Swap","404","Not Found","2023-10-08T16:00:00Z",404,"Not Found"
"Ord0128","VTT006","2023-10-09T17:00:00Z","Document","Network","Ivan Smith","SVTAL006","6789012345","Unit6","CreativeSolutions","SVTAL007","ivan@example.com","Fiona Clarke","4567890123","false","Mandatory","2023-10-09T17:00:00Z","WO678901234","20230315000006","INV67890","600","REF67890","false","Antenna","Repair","406","Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)","Repairing","Observation6","Reason6","Task6","IssueType6","2023-10-09T17:00:00Z","Item6","Product6","Fix","406","Not Acceptable (AssociatedDocument jÃ¡ existente/utilizado)","2023-10-09T17:00:00Z",406,"Not Acceptable"
"Ord0129","VTT007","2023-10-10T18:00:00Z","Document","Network","Julia Roberts","SVTAL007","7890123456","Unit7","DynamicEdge","SVTAL008","julia@example.com","Max Turner","5678901234","true","Critical","2023-10-10T18:00:00Z","WO789012345","20230315000007","INV78901","700","REF78901","true","Console","Test","429","Too Many Requests - Exceeded Quota","Testing","Observation7","Reason7","Task7","IssueType7","2023-10-10T18:00:00Z","Item7","Product7","Evaluate","429","Too Many Requests - Exceeded Quota","2023-10-10T18:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-11T19:00:00Z","Document","Network","Kevin Brown","SVTAL008","8901234567","Unit8","QuantumTech","SVTAL009","kevin@example.com","Nora Jones","6789012345","false","Optional","2023-10-11T19:00:00Z","WO890123456","20230315000008","INV89012","800","REF89012","false","Router","Configure","500","Internal Server Error","Configuration","Observation8","Reason8","Task8","IssueType8","2023-10-11T19:00:00Z","Item8","Product8","Setup","500","Internal Server Error","2023-10-11T19:00:00Z",500,"Internal Server Error"
"Ord0131","VTT009","2023-10-12T20:00:00Z","Document","Network","Lisa White","SVTAL009","9012345678","Unit9","GlobalNet","SVTAL010","lisa@example.com","Oliver King","7890123456","true","Mandatory","2023-10-12T20:00:00Z","WO901234567","20230315000009","INV90123","900","REF90123","true","Switch","Monitor","503","Service Unavailable","Monitoring","Observation9","Reason9","Task9","IssueType9","2023-10-12T20:00:00Z","Item9","Product9","Observe","503","Service Unavailable","2023-10-12T20:00:00Z",503,"Service Unavailable"
"Ord0132","VTT010","2023-10-13T21:00:00Z","Document","Network","Mark Evans","SVTAL010","0123456789","Unit10","NetSolutions","SVTAL011","mark@example.com","Sophia Hill","8901234567","false","Critical","2023-10-13T21:00:00Z","WO012345678","20230315000010","INV01234","1000","REF01234","false","Modem","Disconnect","504","Gateway Timeout","Disconnection","Observation10","Reason10","Task10","IssueType10","2023-10-13T21:00:00Z","Item10","Product10","Terminate","504","Gateway Timeout","2023-10-13T21:00:00Z",504,"Gateway Timeout"
