correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"ORD20230315A","VTT001","2023-03-15T12:00:00Z","API_REQUEST","ONLINE","WebClient","SVTAL001","+11234567890","UNIT1","TechCorp","OLDID12345","user@example.com","John Doe","+11234567891","true","REQUIRED","2023-03-15T12:00:00Z","WID001","20230315000001","INV00123","100","REF001","true","RouterModelX","Create","201","Created","Install","Check all connections","Customer request","Installation","System issue","2023-03-15T13:00:00Z","Item001","Broadband Plan","Update","202","Update plan details","2023-03-15T13:00:01Z",201,Created
"ORD20230315B","VTT002","2023-03-15T12:05:00Z","API_REQUEST","OFFLINE","MobileApp","SVTAL002","+11234567892","UNIT2","InnovaTech","OLDID12346","user2@example.com","Jane Smith","+11234567893","false","OPTIONAL","2023-03-15T12:05:00Z","WID002","20230315000002","INV00124","200","REF002","false","SwitchModelY","Delete","400","Campo Catalog ID fora do padr\\u00e3o esperado","Maintenance","Verify configurations","Scheduled maintenance","Repair","Hardware failure","2023-03-15T14:00:00Z","Item002","Mobile Plan","Delete","203","Remove old data","2023-03-15T14:00:01Z",400,BadRequest
"ORD20230315C","VTT003","2023-03-15T12:10:00Z","API_ERROR","REMOTE","APIGateway","SVTAL003","+11234567894","UNIT3","FutureTech","OLDID12347","user3@example.com","Alice Johnson","+11234567895","true","REQUIRED","2023-03-15T12:10:00Z","WID003","20230315000003","INV00125","300","REF003","true","ModemZ","Update","401","Unauthorized","Upgrade","Update software","Upgrade request","Configuration","Software issue","2023-03-15T15:00:00Z","Item003","TV Plan","Create","204","Setup new service","2023-03-15T15:00:01Z",401,Unauthorized
"ORD20230315D","VTT004","2023-03-15T12:15:00Z","API_REQUEST","LOCAL","DesktopApp","SVTAL004","+11234567896","UNIT4","SmartTech","OLDID12348","user4@example.com","Bob Martin","+11234567897","false","OPTIONAL","2023-03-15T12:15:00Z","WID004","20230315000004","INV00126","400","REF004","false","RouterModelA","Read","403","Forbidden - Scope Not Permitted","Check","Confirm user permissions","Permission issue","Access denied","2023-03-15T16:00:00Z","Item004","Security Plan","Read","205","Access control check","2023-03-15T16:00:01Z",403,Forbidden - Scope Not Permitted
"ORD20230315E","VTT005","2023-03-15T12:20:00Z","API_ERROR","CLOUD","WebServer","SVTAL005","+11234567898","UNIT5","HighTech","OLDID12349","user5@example.com","Clara Oswald","+11234567899","true","REQUIRED","2023-03-15T12:20:00Z","WID005","20230315000005","INV00127","500","REF005","true","SwitchModelB","Update","404","Not Found","Repair","Locate service point","Service not found","Maintenance","Location issue","2023-03-15T17:00:00Z","Item005","Internet Plan","Update","206","Update service location","2023-03-15T17:00:01Z",404,Not Found
"ORD20230315F","VTT006","2023-03-15T12:25:00Z","API_REQUEST","HYBRID","MobileSite","SVTAL006","+11234567900","UNIT6","EdgeTech","OLDID12350","user6@example.com","Dan Cooper","+11234567901","false","OPTIONAL","2023-03-15T12:25:00Z","WID006","20230315000006","INV00128","600","REF006","false","ModemY","Delete","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Deactivation","Check subscription status","Duplicate document","Unsubscription","Document issue","2023-03-15T18:00:00Z","Item006","Data Plan","Delete","207","Remove duplicate entries","2023-03-15T18:00:01Z",406,Not Acceptable
"ORD20230315G","VTT007","2023-03-15T12:30:00Z","API_ERROR","VIRTUAL","APIInterface","SVTAL007","+11234567902","UNIT7","QuantumTech","OLDID12351","user7@example.com","Eve Templar","+11234567903","true","REQUIRED","2023-03-15T12:30:00Z","WID007","20230315000007","INV00129","700","REF007","true","RouterModelC","Create","429","Too Many Requests - Exceeded Quota","Installation","Exceeds plan limits","Quota exceeded","Setup","Quota management","2023-03-15T19:00:00Z","Item007","Fiber Plan","Create","208","Setup new connection","2023-03-15T19:00:01Z",429,Too Many Requests - Exceeded Quota
"ORD20230315H","VTT008","2023-03-15T12:35:00Z","API_REQUEST","PHYSICAL","Terminal","SVTAL008","+11234567904","UNIT8","NanoTech","OLDID12352","user8@example.com","Frank Poe","+11234567905","false","OPTIONAL","2023-03-15T12:35:00Z","WID008","20230315000008","INV00130","800","REF008","false","SwitchModelD","Read","500","Internal Server Error","Checkup","Server checkup needed","Server error","Inspection","Server maintenance","2023-03-15T20:00:00Z","Item008","Cloud Plan","Read","209","Server status report","2023-03-15T20:00:01Z",500,Internal Server Error
"ORD20230315I","VTT009","2023-03-15T12:40:00Z","API_ERROR","ON-PREMISE","ControlPanel","SVTAL009","+11234567906","UNIT9","StreamTech","OLDID12353","user9@example.com","Grace Hall","+11234567907","true","REQUIRED","2023-03-15T12:40:00Z","WID009","20230315000009","INV00131","900","REF009","true","ModemX","Update","503","Service Unavailable","Upgrade","Network upgrade required","Network downtime","Upgrade","Network maintenance","2023-03-15T21:00:00Z","Item009","Streaming Plan","Update","210","Upgrade network capacity","2023-03-15T21:00:01Z",503,Service Unavailable
"ORD20230315J","VTT010","2023-03-15T12:45:00Z","API_REQUEST","DISTRIBUTED","APIManager","SVTAL010","+11234567908","UNIT10","CoreTech","OLDID12354","user10@example.com","Hugo Craft","+11234567909","false","OPTIONAL","2023-03-15T12:45:00Z","WID010","20230315000010","INV00132","1000","REF010","false","RouterModelE","Read","504","Gateway Timeout","Monitor","Check gateway connectivity","Gateway timeout","Monitoring","Gateway check","2023-03-15T22:00:00Z","Item010","Core Network Plan","Read","211","Monitor gateway status","2023-03-15T22:00:01Z",504,Gateway Timeout
