correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL0001","johndoe@example.com","Jane Doe","0987654321","true","Required","2023-10-05T12:00:00Z","WID12345","ID20231005","INV1234567","1000","Ref001","true","RouterModelX","Install","201","Created","Installation","Setup complete","Documentation","Issue Resolved","2023-10-06T12:00:00Z","Item001","ProductX","Install","201","Created","2023-10-06T12:00:00Z","201","Created"
"Ord0124","INV1234567","2023-08-15T11:00:00Z","Service","Infrastructure","Alice Smith","INVALID001","2345678901","Unit2","CreativeInc","INVALID0002","alicesmith@fake.com","Bob Smith","8765432190","false","Optional","2023-08-16T11:00:00Z","WID12346","ID20230816","INV7654321","2000","Ref002","false","SwitchModelY","Repair","400","Campo Catalog ID fora do padr\\\"o esperado","Maintenance","Setup incomplete","Documentation Needed","Issue Pending","2023-08-17T11:00:00Z","Item002","ProductY","Repair","400","Campo Catalog ID fora do padrão esperado","2023-08-17T11:00:00Z","400","BadRequest"
"Ord0125","INV7654321","2023-08-20T10:00:00Z","Product","System","Bob Johnson","INVALID002","3456789012","Unit3","InnovateLtd","INVALID0003","bobjohnson@invalid.com","Eve Johnson","7654321098","true","Mandatory","2023-08-21T10:00:00Z","WID12347","ID20230821","INV8765432","3000","Ref003","true","ServerModelZ","Update","401","Unauthorized","Upgrade","Authorization failed","Security Update","Authorization Issue","2023-08-22T10:00:00Z","Item003","ProductZ","Update","401","Unauthorized","2023-08-22T10:00:00Z","401","Unauthorized"
"Ord0126","INV8765432","2023-09-10T09:00:00Z","Update","Hardware","Clara Blue","INVALID003","4567890123","Unit4","FutureTech","INVALID0004","clarablue@unreal.com","Dave Blue","6543210987","false","Not Required","2023-09-11T09:00:00Z","WID12348","ID20230911","INV9876543","4000","Ref004","false","ModemModelA","Check","403","Forbidden - Scope Not Permitted","Inspection","Scope limitation","Routine Check","Scope Issue","2023-09-12T09:00:00Z","Item004","ProductA","Check","403","Forbidden - Scope Not Permitted","2023-09-12T09:00:00Z","403","Forbidden - Scope Not Permitted"
"Ord0127","INV9876543","2023-09-25T08:00:00Z","Check","Software","Diana Green","INVALID004","5678901234","Unit5","VisionaryOps","INVALID0005","dianagreen@nowhere.com","Frank Green","5432109876","true","Required","2023-09-26T08:00:00Z","WID12349","ID20230926","INV1098765","5000","Ref005","true","TabletModelB","Replace","404","Not Found","Replacement","Item not found","Emergency Replacement","Item Missing","2023-09-27T08:00:00Z","Item005","ProductB","Replace","404","Not Found","2023-09-27T08:00:00Z","404","Not Found"
"Ord0128","INV1098765","2023-09-30T07:00:00Z","Replace","Component","Ethan Yellow","INVALID005","6789012345","Unit6","TechPioneers","INVALID0006","ethanyellow@somewhere.com","Grace Yellow","4321098765","false","Optional","2023-10-01T07:00:00Z","WID12350","ID20231001","INV2109876","6000","Ref006","false","CameraModelC","Install","406","Not Acceptable (AssociatedDocument j\\\"a existente/utilizado)","Installation","Duplicate document","Installation Error","Document Error","2023-10-02T07:00:00Z","Item006","ProductC","Install","406","Not Acceptable (AssociatedDocument já existente/utilizado)","2023-10-02T07:00:00Z","406","Not Found"
"Ord0129","INV2109876","2023-10-05T06:00:00Z","Install","Device","Fiona Cyan","INVALID006","7890123456","Unit7","InfiniteSolutions","INVALID0007","fionacyan@none.com","Howard Cyan","3210987654","true","Mandatory","2023-10-06T06:00:00Z","WID12351","ID20231006","INV3210987","7000","Ref007","true","DroneModelD","Repair","429","Too Many Requests - Exceeded Quota","Maintenance","Quota exceeded","Service Delay","Quota Issue","2023-10-07T06:00:00Z","Item007","ProductD","Repair","429","Too Many Requests - Exceeded Quota","2023-10-07T06:00:00Z","429","Too Many Requests - Exceeded Quota"
"Ord0130","INV3210987","2023-10-10T05:00:00Z","Repair","Machine","George Magenta","INVALID007","8901234567","Unit8","NextGenTech","INVALID0008","georgemagenta@empty.com","Ivy Magenta","2109876543","false","Not Required","2023-10-11T05:00:00Z","WID12352","ID20231011","INV4321098","8000","Ref008","false","PrinterModelE","Update","500","Internal Server Error","Upgrade","Server failure","Update Failure","Server Issue","2023-10-12T05:00:00Z","Item008","ProductE","Update","500","Internal Server Error","2023-10-12T05:00:00Z","500","Internal Server Error"
"Ord0131","INV4321098","2023-10-15T04:00:00Z","Update","Equipment","Helen Orange","INVALID008","9012345678","Unit9","UltraTech","INVALID0009","helenorange@void.com","Jack Orange","1098765432","true","Required","2023-10-16T04:00:00Z","WID12353","ID20231016","INV5432109","9000","Ref009","true","ScannerModelF","Check","503","Service Unavailable","Inspection","Service disruption","Inspection Delay","Service Down","2023-10-17T04:00:00Z","Item009","ProductF","Check","503","Service Unavailable","2023-10-17T04:00:00Z","503","Service Unavailable"
"Ord0132","INV5432109","2023-10-20T03:00:00Z","Check","System","Iris Violet","INVALID009","0123456789","Unit10","AdvancedTech","INVALID0010","irisviolet@null.com","Karl Violet","0987654321","false","Optional","2023-10-21T03:00:00Z","WID12354","ID20231021","INV6543210","10000","Ref010","false","HubModelG","Replace","504","Gateway Timeout","Replacement","Gateway issue","Replacement Delay","Gateway Problem","2023-10-22T03:00:00Z","Item010","ProductG","Replace","504","Gateway Timeout","2023-10-22T03:00:00Z","504","Gateway Timeout"
