correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit123","DreamCo","SVTAL002","johndoe@example.com","Jane Smith","0987654321","true","Critical","2023-10-04T12:00:00Z","WO123456789","ID12345","INV12345","100.00","REF12345","true","Router","Install","201","Created","Installation","Installation of router","Scheduled","Network Issue","2023-10-05T12:00:00Z","Item001","Internet Service","Install","201","Created","2023-10-05T12:00:00Z",201,"Created"
"Ord0456","VTT002","2023-10-05T13:00:00Z","Request","Server","Alice Johnson","ALJN001","2345678901","Unit456","VisionTech","ALJN002","alicej@example.com","Bob Lee","1234567890","false","Optional","2023-10-05T13:00:00Z","WO234567890","ID23456","INV23456","200.00","REF23456","false","Server","Update","400","Campo Catalog ID fora do padr\\\"o esperado","Maintenance","Update server software","Urgent","Software Issue","2023-10-06T13:00:00Z","Item002","Server Maintenance","Update","400","Campo Catalog ID fora do padr\\\"o esperado","2023-10-06T13:00:00Z",400,"BadRequest"
"Ord0789","VTT003","2023-10-06T14:00:00Z","Invoice","DataCenter","Charlie Root","CHRT001","3456789012","Unit789","NetSolutions","CHRT002","charlier@example.com","Diana Quest","2345678901","true","Mandatory","2023-10-06T14:00:00Z","WO345678901","ID34567","INV34567","300.00","REF34567","true","Switch","Repair","401","Unauthorized","Repair work","Switch repair needed","Immediate","Hardware Failure","2023-10-07T14:00:00Z","Item003","Switch Repair","Repair","401","Unauthorized","2023-10-07T14:00:00Z",401,"Unauthorized"
"Ord1123","VTT004","2023-10-07T15:00:00Z","Service","Mobile","Eve Stone","EVST001","4567890123","Unit012","QuickTech","EVST002","evestone@example.com","Frank Moss","3456789012","false","Critical","2023-10-07T15:00:00Z","WO456789012","ID45678","INV45678","400.00","REF45678","false","Mobile","Check","403","Forbidden - Scope Not Permitted","Checkup","Mobile check required","Routine","Service Limitation","2023-10-08T15:00:00Z","Item004","Mobile Service","Check","403","Forbidden - Scope Not Permitted","2023-10-08T15:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord1357","VTT005","2023-10-08T16:00:00Z","Update","Cloud","Grace Field","GRFL001","5678901234","Unit345","CloudGate","GRFL002","gracef@example.com","Harry Peak","4567890123","true","Optional","2023-10-08T16:00:00Z","WO567890123","ID56789","INV56789","500.00","REF56789","true","Cloud Server","Upgrade","404","Not Found","Upgrade operation","Cloud upgrade required","Scheduled","Resource Not Found","2023-10-09T16:00:00Z","Item005","Cloud Upgrade","Upgrade","404","Not Found","2023-10-09T16:00:00Z",404,"Not Found"
"Ord1589","VTT006","2023-10-09T17:00:00Z","Cancellation","Hosting","Iris Watt","IRWT001","6789012345","Unit678","HostMaster","IRWT002","irisw@example.com","Jake Corner","5678901234","false","Critical","2023-10-09T17:00:00Z","WO678901234","ID67890","INV67890","600.00","REF67890","false","Web Server","Cancel","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","Cancellation operation","Hosting cancellation requested","Immediate","Document Issue","2023-10-10T17:00:00Z","Item006","Hosting Cancellation","Cancel","406","Not Acceptable (AssociatedDocument j\\u00e1 existente/utilizado)","2023-10-10T17:00:00Z",406,"Not Acceptable"
"Ord1823","VTT007","2023-10-10T18:00:00Z","Repair","Infrastructure","Julia Case","JLCS001","7890123456","Unit901","InfraSolutions","JLCS002","juliac@example.com","Karl Done","6789012345","true","Optional","2023-10-10T18:00:00Z","WO789012345","ID78901","INV78901","700.00","REF78901","true","Hardware","Replace","429","Too Many Requests - Exceeded Quota","Replacement operation","Hardware replacement due to failure","Urgent","Quota Exceeded","2023-10-11T18:00:00Z","Item007","Hardware Replacement","Replace","429","Too Many Requests - Exceeded Quota","2023-10-11T18:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord2056","VTT008","2023-10-11T19:00:00Z","Maintenance","Telecom","Liam Neeson","LMNS001","8901234567","Unit234","TeleQuick","LMNS002","liamn@example.com","Mona Lott","7890123456","false","Critical","2023-10-11T19:00:00Z","WO890123456","ID89012","INV89012","800.00","REF89012","false","Antenna","Maintain","500","Internal Server Error","Maintenance operation","Antenna maintenance scheduled","Routine","Technical Error","2023-10-12T19:00:00Z","Item008","Telecom Maintenance","Maintain","500","Internal Server Error","2023-10-12T19:00:00Z",500,"Internal Server Error"
"Ord2289","VTT009","2023-10-12T20:00:00Z","Support","Network","Noah Fence","NOFN001","9012345678","Unit567","NetFast","NOFN002","noahf@example.com","Nora Miste","8901234567","true","Optional","2023-10-12T20:00:00Z","WO901234567","ID90123","INV90123","900.00","REF90123","true","Router","Support","503","Service Unavailable","Support operation","Network support needed for client","Scheduled","Service Downtime","2023-10-13T20:00:00Z","Item009","Network Support","Support","503","Service Unavailable","2023-10-13T20:00:00Z",503,"Service Unavailable"
"Ord2521","VTT010","2023-10-13T21:00:00Z","Upgrade","Software","Polly Tech","PLTC001","0123456789","Unit890","SoftSolutions","PLTC002","pollyt@example.com","Quinn Right","9012345678","false","Mandatory","2023-10-13T21:00:00Z","WO012345678","ID01234","INV01234","1000.00","REF01234","false","Software","Upgrade","504","Gateway Timeout","Upgrade operation","Software upgrade required for performance improvement","Immediate","Timeout Error","2023-10-14T21:00:00Z","Item010","Software Upgrade","Upgrade","504","Gateway Timeout","2023-10-14T21:00:00Z",504,"Gateway Timeout"
