correlationOrder,associatedDocument,associatedDocumentDate,type,infraType,name,subscriberId,phoneNumbers,businessUnity,fantasyName,subscriberIdOld,email,workContact.name,phone,hasSlot,mandatoryType,date,workOrderId,id,inventoryId,value,reference,flag,equipment,action,code.code,description.description,fieldActivity,observation,reason,task,issue.issue.type,updateDate,orderItem,product,order.order.task.action,order.order.task.code.code,order.order.task.description,order.order.task.updateDate,statusCode,scenario
"Ord0123","VTT001","2023-10-04T12:00:00Z","Document","Network","John Doe","SVTAL001","1234567890","Unit1","DreamCo","SVTAL002","johndoe@example.com","Jane Smith","0987654321","true","Critical","2023-10-04T12:00:00Z","WO123456789","ID12345","INV12345","100.00","REF12345","true","Router","Install","201","Created","Installation","Observation1","Reason1","Task1","IssueType1","2023-10-05T12:00:00Z","Item1","Product1","Update","201","Created","2023-10-05T12:00:00Z",201,"Created"
"Ord0124","VTT002","2023-10-04T13:00:00Z","Document","Network","Alice Johnson","SVTAL002","2345678901","Unit2","SuperCo","SVTAL003","alicejohnson@example.com","Bob Brown","1876543210","false","Normal","2023-10-04T13:00:00Z","WO234567890","ID23456","INV23456","200.00","REF23456","false","Switch","Repair","400","Campo Catalog ID fora do padr\\\"o esperado","Repair","Observation2","Reason2","Task2","IssueType2","2023-10-06T13:00:00Z","Item2","Product2","Delete","400","Campo Catalog ID fora do padr\\\"o esperado","2023-10-06T13:00:00Z",400,"BadRequest"
"Ord0125","VTT003","2023-10-04T14:00:00Z","Document","Network","Charlie Brown","SVTAL003","3456789012","Unit3","MegaCorp","SVTAL004","charliebrown@example.com","Cindy White","2765432190","true","Urgent","2023-10-04T14:00:00Z","WO345678901","ID34567","INV34567","300.00","REF34567","true","Modem","Maintenance","401","Unauthorized","Maintenance","Observation3","Reason3","Task3","IssueType3","2023-10-07T14:00:00Z","Item3","Product3","Create","401","Unauthorized","2023-10-07T14:00:00Z",401,"Unauthorized"
"Ord0126","VTT004","2023-10-04T15:00:00Z","Document","Network","Daniel Smith","SVTAL004","4567890123","Unit4","HyperCo","SVTAL005","danielsmith@example.com","Ella Grey","3654321980","false","Low","2023-10-04T15:00:00Z","WO456789012","ID45678","INV45678","400.00","REF45678","false","Fiber Cable","Upgrade","403","Forbidden - Scope Not Permitted","Upgrade","Observation4","Reason4","Task4","IssueType4","2023-10-08T15:00:00Z","Item4","Product4","Modify","403","Forbidden - Scope Not Permitted","2023-10-08T15:00:00Z",403,"Forbidden - Scope Not Permitted"
"Ord0127","VTT005","2023-10-04T16:00:00Z","Document","Network","Emma Wilson","SVTAL005","5678901234","Unit5","QuickCo","SVTAL006","emmawilson@example.com","Fred Blue","4543219870","true","High","2023-10-04T16:00:00Z","WO567890123","ID56789","INV56789","500.00","REF56789","true","Antenna","Check","404","Not Found","Check","Observation5","Reason5","Task5","IssueType5","2023-10-09T16:00:00Z","Item5","Product5","Inspect","404","Not Found","2023-10-09T16:00:00Z",404,"Not Found"
"Ord0128","VTT006","2023-10-04T17:00:00Z","Document","Network","Frank Green","SVTAL006","6789012345","Unit6","FastCo","SVTAL007","frankgreen@example.com","Gina Black","5432108765","false","Optional","2023-10-04T17:00:00Z","WO678901234","ID67890","INV67890","600.00","REF67890","false","Server","Diagnostic","406","Not Acceptable (AssociatedDocument j\\\"a existente/utilizado)","Diagnostic","Observation6","Reason6","Task6","IssueType6","2023-10-10T17:00:00Z","Item6","Product6","Assess","406","Not Acceptable (AssociatedDocument j\\\"a existente/utilizado)","2023-10-10T17:00:00Z",406,"Not Acceptable"
"Ord0129","VTT007","2023-10-04T18:00:00Z","Document","Network","George Yellow","SVTAL007","7890123456","Unit7","GlobalCo","SVTAL008","georgeyellow@example.com","Hannah White","6321095432","true","Critical","2023-10-04T18:00:00Z","WO789012345","ID78901","INV78901","700.00","REF78901","true","Computer","Replacement","429","Too Many Requests - Exceeded Quota","Replacement","Observation7","Reason7","Task7","IssueType7","2023-10-11T18:00:00Z","Item7","Product7","Renew","429","Too Many Requests - Exceeded Quota","2023-10-11T18:00:00Z",429,"Too Many Requests - Exceeded Quota"
"Ord0130","VTT008","2023-10-04T19:00:00Z","Document","Network","Ivy Grey","SVTAL008","8901234567","Unit8","NationCo","SVTAL009","ivygrey@example.com","Jack White","7210986543","false","Low","2023-10-04T19:00:00Z","WO890123456","ID89012","INV89012","800.00","REF89012","false","Printer","Installation","500","Internal Server Error","Installation","Observation8","Reason8","Task8","IssueType8","2023-10-12T19:00:00Z","Item8","Product8","Install","500","Internal Server Error","2023-10-12T19:00:00Z",500,"Internal Server Error"
"Ord0131","VTT009","2023-10-04T20:00:00Z","Document","Network","Julia Red","SVTAL009","9012345678","Unit9","PrimeCo","SVTAL010","juliared@example.com","Kevin Orange","8109876543","true","High","2023-10-04T20:00:00Z","WO901234567","ID90123","INV90123","900.00","REF90123","true","Router","Maintenance","503","Service Unavailable","Maintenance","Observation9","Reason9","Task9","IssueType9","2023-10-13T20:00:00Z","Item9","Product9","Maintain","503","Service Unavailable","2023-10-13T20:00:00Z",503,"Service Unavailable"
"Ord0132","VTT010","2023-10-04T21:00:00Z","Document","Network","Kyle Blue","SVTAL010","0123456789","Unit10","EliteCo","SVTAL011","kyleblue@example.com","Laura Green","9012345678","false","Optional","2023-10-04T21:00:00Z","WO012345678","ID01234","INV01234","1000.00","REF01234","false","Switch","Upgrade","504","Gateway Timeout","Upgrade","Observation10","Reason10","Task10","IssueType10","2023-10-14T21:00:00Z","Item10","Product10","Upgrade","504","Gateway Timeout","2023-10-14T21:00:00Z",504,"Gateway Timeout"
